TimeStep,Channel A,Channel C
0,-391.38943,11.741683
1,391.38943,3.9138944
2,0.0,7.827789
3,391.38943,3.9138944
4,782.7789,3.9138944
5,782.7789,-3.9138944
6,782.7789,0.0
7,0.0,7.827789
8,1174.1683,-3.9138944
9,1956.9471,3.9138944
10,1174.1683,3.9138944
11,391.38943,7.827789
12,0.0,3.9138944
13,782.7789,3.9138944
14,391.38943,0.0
15,1174.1683,7.827789
16,782.7789,11.741683
17,1565.5577,11.741683
18,1565.5577,7.827789
19,782.7789,7.827789
20,1565.5577,11.741683
21,1565.5577,11.741683
22,1174.1683,11.741683
23,391.38943,7.827789
24,1174.1683,15.655578
25,0.0,7.827789
26,782.7789,15.655578
27,782.7789,11.741683
28,782.7789,7.827789
29,391.38943,15.655578
30,1565.5577,3.9138944
31,1174.1683,11.741683
32,391.38943,15.655578
33,391.38943,7.827789
34,391.38943,7.827789
35,0.0,11.741683
36,391.38943,7.827789
37,391.38943,3.9138944
38,391.38943,0.0
39,391.38943,7.827789
40,1174.1683,11.741683
41,391.38943,7.827789
42,782.7789,0.0
43,-391.38943,3.9138944
44,391.38943,11.741683
45,782.7789,0.0
46,391.38943,15.655578
47,391.38943,3.9138944
48,782.7789,7.827789
49,1174.1683,7.827789
50,782.7789,7.827789
51,782.7789,15.655578
52,391.38943,15.655578
53,391.38943,15.655578
54,391.38943,11.741683
55,1174.1683,15.655578
56,1565.5577,7.827789
57,1565.5577,7.827789
58,782.7789,0.0
59,0.0,7.827789
60,0.0,3.9138944
61,1174.1683,3.9138944
62,1174.1683,3.9138944
63,782.7789,7.827789
64,782.7789,11.741683
65,1956.9471,11.741683
66,391.38943,15.655578
67,782.7789,7.827789
68,1174.1683,7.827789
69,1174.1683,3.9138944
70,1565.5577,3.9138944
71,1174.1683,7.827789
72,1565.5577,7.827789
73,1174.1683,3.9138944
74,2739.726,7.827789
75,1956.9471,11.741683
76,3913.8943,15.655578
77,5870.842,15.655578
78,7436.399,23.483366
79,9784.735,27.39726
80,12524.462,39.138943
81,15655.577,50.880627
82,20743.64,54.79452
83,25440.312,74.36399
84,30919.766,101.76125
85,36007.83,136.9863
86,41487.28,168.29745
87,48532.29,219.17809
88,54403.13,266.1448
89,59491.19,332.68103
90,64187.867,395.3033
91,68493.15,450.09784
92,72407.05,516.63403
93,75146.77,575.34247
94,77886.5,634.0509
95,80234.836,669.27594
96,80626.22,708.41486
97,82191.78,727.9843
98,84148.734,755.3816
99,85322.9,771.0372
100,86497.06,774.95105
101,88454.016,778.865
102,90802.34,786.69275
103,92759.3,794.52057
104,95107.64,806.2622
105,97847.35,821.9178
106,99412.92,825.8317
107,102544.03,849.31506
108,103718.2,872.79846
109,105675.15,900.1957
110,107632.09,923.6791
111,108023.484,939.33466
112,108806.26,966.7319
113,108414.875,982.38745
114,109197.66,994.12915
115,108414.875,1005.87085
116,107632.09,1009.7847
117,107632.09,1001.957
118,106066.53,998.043
119,105675.15,978.4736
120,104500.98,970.6458
121,103718.2,958.9041
122,102935.42,931.50684
123,102935.42,927.59296
124,101761.25,908.0235
125,100587.08,888.45404
126,100587.08,884.5401
127,99804.305,861.05676
128,98630.14,829.7456
129,97847.35,829.7456
130,96673.195,806.2622
131,95890.41,782.7789
132,94324.85,763.2094
133,93150.69,743.6399
134,91193.74,716.2427
135,88845.4,692.7593
136,88845.4,677.1037
137,88062.625,653.62036
138,86888.45,630.13696
139,85714.29,606.6536
140,84148.734,587.08417
141,84148.734,559.6869
142,83757.336,544.0313
143,83757.336,532.2896
144,82583.17,516.63403
145,82191.78,500.9785
146,81800.39,481.409
147,81017.61,477.49512
148,81017.61,477.49512
149,80234.836,457.92563
150,79060.664,450.09784
151,79452.055,442.27005
152,78277.88,434.44226
