TimeStep,Channel A,Channel C
0,1174.1683,11.741683
1,1174.1683,3.9138944
2,782.7789,7.827789
3,1565.5577,0.0
4,1565.5577,7.827789
5,1565.5577,7.827789
6,0.0,7.827789
7,782.7789,11.741683
8,1174.1683,3.9138944
9,1174.1683,3.9138944
10,1565.5577,3.9138944
11,391.38943,3.9138944
12,1174.1683,7.827789
13,1565.5577,7.827789
14,1565.5577,15.655578
15,1174.1683,3.9138944
16,782.7789,3.9138944
17,1565.5577,7.827789
18,782.7789,7.827789
19,782.7789,7.827789
20,782.7789,3.9138944
21,782.7789,11.741683
22,782.7789,7.827789
23,1174.1683,7.827789
24,1565.5577,11.741683
25,782.7789,11.741683
26,1174.1683,7.827789
27,1565.5577,3.9138944
28,1565.5577,-3.9138944
29,782.7789,3.9138944
30,1565.5577,3.9138944
31,782.7789,7.827789
32,1565.5577,0.0
33,782.7789,3.9138944
34,391.38943,3.9138944
35,782.7789,0.0
36,782.7789,0.0
37,1565.5577,11.741683
38,391.38943,11.741683
39,1174.1683,11.741683
40,782.7789,7.827789
41,1174.1683,7.827789
42,1565.5577,3.9138944
43,1565.5577,3.9138944
44,782.7789,11.741683
45,1565.5577,3.9138944
46,782.7789,7.827789
47,1956.9471,7.827789
48,391.38943,3.9138944
49,391.38943,3.9138944
50,1565.5577,3.9138944
51,391.38943,3.9138944
52,391.38943,0.0
53,782.7789,3.9138944
54,782.7789,11.741683
55,1174.1683,11.741683
56,1565.5577,3.9138944
57,1565.5577,3.9138944
58,1565.5577,7.827789
59,1565.5577,7.827789
60,1565.5577,11.741683
61,1565.5577,3.9138944
62,391.38943,11.741683
63,1174.1683,7.827789
64,1174.1683,7.827789
65,391.38943,7.827789
66,782.7789,3.9138944
67,782.7789,11.741683
68,391.38943,0.0
69,1174.1683,-3.9138944
70,1174.1683,7.827789
71,1565.5577,15.655578
72,1956.9471,3.9138944
73,1956.9471,11.741683
74,2739.726,11.741683
75,2348.3367,15.655578
76,5088.0625,15.655578
77,5870.842,15.655578
78,7436.399,27.39726
79,10958.904,27.39726
80,14090.02,39.138943
81,17221.135,50.880627
82,22700.586,70.450096
83,27005.871,90.01957
84,32093.934,113.50294
85,37964.773,144.81409
86,44227.008,183.95303
87,49315.07,234.83366
88,56360.08,289.62817
89,59882.582,348.3366
90,65362.035,407.045
91,70058.7,469.66733
92,73972.6,532.2896
93,76712.33,587.08417
94,79060.664,637.9648
95,81017.61,692.7593
96,82974.56,724.07043
97,83757.336,743.6399
98,84931.5,763.2094
99,86497.06,774.95105
100,88454.016,790.6066
101,90019.57,794.52057
102,92759.3,794.52057
103,94324.85,814.09
104,96281.8,814.09
105,99021.52,833.6595
106,101761.25,849.31506
107,104109.59,861.05676
108,105675.15,876.71234
109,107632.09,896.2818
110,108414.875,931.50684
111,109197.66,951.0763
112,110371.81,982.38745
113,110371.81,982.38745
114,109589.05,1005.87085
115,109197.66,1009.7847
116,108414.875,1005.87085
117,107240.7,998.043
118,105675.15,998.043
119,105283.76,994.12915
120,104500.98,974.5597
121,104109.59,966.7319
122,104109.59,939.33466
123,102935.42,927.59296
124,101761.25,908.0235
125,102152.65,896.2818
126,100587.08,876.71234
127,99412.92,868.8845
128,99021.52,845.4012
129,98238.75,825.8317
130,96673.195,798.43445
131,95890.41,774.95105
132,94716.24,755.3816
133,93542.07,731.89825
134,91585.125,712.3288
135,90802.34,684.9315
136,88845.4,673.1898
137,88062.625,641.87866
138,86888.45,618.3953
139,85714.29,598.8258
140,85322.9,579.25635
141,84540.12,555.773
142,83365.945,547.9452
143,84148.734,524.46185
144,82583.17,497.06458
145,81800.39,504.89236
146,81800.39,473.5812
147,81017.61,477.49512
148,80626.22,461.83954
149,80626.22,454.01175
150,78277.88,450.09784
151,79060.664,434.44226
152,78669.28,426.61447
153,77886.5,422.7006
154,77495.11,418.78668
155,76712.33,410.9589
156,75929.55,407.045
157,74755.38,391.38943
158,75146.77,391.38943
159,73972.6,375.73386
160,73972.6,360.07828
161,73189.83,360.07828
162,72798.43,352.2505
163,72015.66,344.4227
164,72015.66,344.4227
165,71232.875,340.50882
166,72015.66,332.68103
167,70841.49,336.5949
168,70841.49,324.85324
169,69275.93,313.11154
170,70058.7,324.85324
171,69667.32,317.02545
172,68884.54,309.19766
173,68493.15,297.45596
174,66927.59,305.28375
175,66927.59,297.45596
176,66927.59,293.54208
177,65362.035,293.54208
178,65753.42,285.7143
179,65362.035,277.8865
180,64579.258,277.8865
181,64187.867,285.7143
182,62230.918,277.8865
183,63405.086,277.8865
184,61839.53,262.23093
185,61839.53,266.1448
186,61839.53,266.1448
187,61448.14,258.31702
188,60273.977,254.40314
189,60665.36,250.48924
190,59491.19,254.40314
191,59491.19,250.48924
192,58317.027,242.66145
193,57925.633,250.48924
194,57142.855,246.57535
195,57142.855,242.66145
196,56360.08,242.66145
197,56360.08,234.83366
198,54794.523,234.83366
199,54794.523,223.09198
200,53228.965,227.00587
201,53228.965,223.09198
202,52054.797,223.09198
203,52837.574,215.26419
204,51272.016,215.26419
205,51663.402,219.17809
206,50489.24,207.4364
207,50489.24,203.5225
208,50097.848,203.5225
209,48923.676,207.4364
210,48923.676,199.60861
211,49315.07,195.69472
212,48532.29,199.60861
213,48140.9,191.78082
214,46966.734,187.86693
215,46183.953,183.95303
216,45401.17,180.03914
217,45009.785,187.86693
218,44227.008,180.03914
219,42661.45,176.12524
220,43052.836,180.03914
221,42270.06,180.03914
222,41878.668,168.29745
223,41095.89,164.38356
224,40704.5,156.55577
225,40313.11,164.38356
226,39530.332,168.29745
227,39530.332,160.46967
228,38747.555,168.29745
229,38356.164,160.46967
230,37964.773,152.64188
231,37964.773,160.46967
232,36790.605,152.64188
233,37573.387,144.81409
234,35616.438,140.90019
235,36007.83,136.9863
236,35225.047,140.90019
237,34442.27,140.90019
238,34442.27,144.81409
239,34442.27,133.0724
240,34050.883,133.0724
241,34050.883,140.90019
242,33659.492,129.15851
243,33268.1,133.0724
244,32093.934,133.0724
245,32876.71,129.15851
246,32485.322,129.15851
247,32876.71,129.15851
248,32485.322,121.33073
249,32093.934,117.41683
250,32876.71,109.58904
251,32485.322,121.33073
252,32485.322,125.24462
253,31311.154,117.41683
254,31311.154,117.41683
255,31311.154,125.24462
256,31702.543,117.41683
257,30919.766,121.33073
258,31311.154,125.24462
259,30528.377,109.58904
260,30528.377,117.41683
261,30528.377,113.50294
262,30528.377,109.58904
263,30528.377,113.50294
264,30528.377,105.67515
