TimeStep,Channel A,Channel C
0,782.7789,3.9138944
1,1174.1683,0.0
2,391.38943,3.9138944
3,1565.5577,1.9569472
4,782.7789,-1.9569472
5,1174.1683,0.0
6,782.7789,-1.9569472
7,1174.1683,1.9569472
8,782.7789,-3.9138944
9,391.38943,0.0
10,782.7789,0.0
11,391.38943,0.0
12,1174.1683,-1.9569472
13,782.7789,3.9138944
14,391.38943,-3.9138944
15,782.7789,0.0
16,1956.9471,5.8708415
17,782.7789,0.0
18,1565.5577,0.0
19,391.38943,-1.9569472
20,391.38943,3.9138944
21,1174.1683,0.0
22,391.38943,1.9569472
23,1565.5577,1.9569472
24,782.7789,-3.9138944
25,0.0,-1.9569472
26,0.0,1.9569472
27,1174.1683,0.0
28,391.38943,0.0
29,782.7789,-1.9569472
30,0.0,0.0
31,391.38943,-3.9138944
32,782.7789,0.0
33,1565.5577,0.0
34,391.38943,0.0
35,391.38943,0.0
36,1174.1683,-1.9569472
37,782.7789,-3.9138944
38,1174.1683,3.9138944
39,0.0,1.9569472
40,1174.1683,1.9569472
41,782.7789,5.8708415
42,1565.5577,-1.9569472
43,782.7789,-1.9569472
44,1174.1683,1.9569472
45,391.38943,1.9569472
46,782.7789,3.9138944
47,1174.1683,1.9569472
48,782.7789,-1.9569472
49,1174.1683,1.9569472
50,1565.5577,0.0
51,391.38943,1.9569472
52,782.7789,-1.9569472
53,1174.1683,0.0
54,782.7789,-1.9569472
55,0.0,-1.9569472
56,1174.1683,1.9569472
57,1565.5577,0.0
58,782.7789,1.9569472
59,782.7789,-1.9569472
60,1174.1683,3.9138944
61,1174.1683,0.0
62,391.38943,-1.9569472
63,391.38943,3.9138944
64,1565.5577,0.0
65,782.7789,0.0
66,1174.1683,3.9138944
67,1565.5577,1.9569472
68,1174.1683,3.9138944
69,1174.1683,-1.9569472
70,1174.1683,0.0
71,1174.1683,3.9138944
72,1956.9471,0.0
73,1956.9471,5.8708415
74,2739.726,0.0
75,3913.8943,0.0
76,4696.6733,7.827789
77,5479.452,1.9569472
78,7827.7886,7.827789
79,10176.125,9.784736
80,12524.462,15.655578
81,17221.135,17.612524
82,20743.64,23.483366
83,26223.09,31.311155
84,31702.543,46.966732
85,37573.387,58.708416
86,43052.836,78.277885
87,49315.07,93.933464
88,54794.523,123.287674
89,60273.977,146.77104
90,65753.42,176.12524
91,70058.7,211.3503
92,72798.43,238.74756
93,76320.94,264.18787
94,78669.28,291.5851
95,81017.61,307.2407
96,82583.17,322.89627
97,82974.56,336.5949
98,85322.9,348.3366
99,86105.67,354.20743
100,87279.84,354.20743
101,89628.19,362.03522
102,91193.74,362.03522
103,93933.47,362.03522
104,95107.64,363.99216
105,97847.35,371.81995
106,100195.695,379.64774
107,102544.03,391.38943
108,104892.36,397.26028
109,106457.93,412.91586
110,108023.484,420.74365
111,109197.66,434.44226
112,109589.05,442.27005
113,108806.26,450.09784
114,109197.66,459.88257
115,109197.66,465.75342
116,108414.875,465.75342
117,106849.31,463.79648
118,106066.53,459.88257
119,105283.76,450.09784
120,105283.76,446.18396
121,103718.2,442.27005
122,103326.805,430.52838
123,102152.65,420.74365
124,102152.65,418.78668
125,101761.25,407.045
126,99804.305,395.3033
127,99804.305,393.34637
128,98630.14,387.47552
129,98238.75,375.73386
130,96673.195,367.90607
131,96281.8,362.03522
132,94716.24,348.3366
133,93150.69,336.5949
134,91193.74,328.76712
135,90410.95,317.02545
136,88845.4,309.19766
137,87279.84,295.49902
138,86497.06,283.75732
139,85322.9,272.01566
140,85322.9,270.05872
141,84540.12,256.36008
142,83757.336,246.57535
143,82974.56,242.66145
144,82583.17,236.7906
145,82583.17,228.96281
146,81800.39,227.00587
147,81409.0,213.30724
148,81017.61,215.26419
149,80234.836,211.3503
150,80626.22,205.47945
151,79060.664,201.56555
152,78669.28,195.69472
153,79060.664,197.65166
154,77103.72,191.78082
155,76712.33,183.95303
156,76712.33,183.95303
157,74755.38,183.95303
158,74363.99,178.0822
159,73972.6,172.21135
160,73189.83,170.25441
161,73189.83,164.38356
162,73581.21,164.38356
163,71624.266,162.42662
164,72015.66,152.64188
165,71624.266,154.59883
166,71232.875,152.64188
167,70450.09,146.77104
168,71232.875,146.77104
169,70058.7,142.85715
170,70450.09,146.77104
171,70058.7,142.85715
172,69275.93,144.81409
173,68101.766,140.90019
174,68493.15,140.90019
175,67318.984,138.94325
176,66536.2,135.02936
177,66536.2,135.02936
178,65753.42,136.9863
179,64579.258,131.11546
180,63013.695,129.15851
181,63796.48,127.20157
182,62622.31,123.287674
183,61839.53,119.37378
184,62622.31,121.33073
185,61839.53,117.41683
186,61839.53,117.41683
187,61448.14,119.37378
188,60665.36,115.459885
189,60665.36,117.41683
190,59882.582,117.41683
191,60273.977,115.459885
192,59882.582,107.632095
193,58708.414,111.54599
194,58317.027,111.54599
195,57534.25,107.632095
196,57534.25,109.58904
197,55968.688,105.67515
198,54794.523,103.7182
199,54794.523,103.7182
200,54011.742,103.7182
201,53228.965,105.67515
202,52837.574,99.804306
203,53228.965,95.89041
204,52054.797,97.84736
205,51663.402,91.97652
206,52054.797,97.84736
207,51663.402,93.933464
208,50489.24,93.933464
209,50880.625,93.933464
210,49706.46,88.06262
211,48923.676,88.06262
212,48923.676,90.01957
213,48923.676,88.06262
214,47358.12,90.01957
215,46966.734,86.105675
216,46183.953,84.14873
217,45401.17,86.105675
218,44227.008,80.23483
219,44227.008,82.19178
220,44227.008,82.19178
221,42661.45,80.23483
222,42661.45,80.23483
223,41487.28,80.23483
224,41487.28,78.277885
225,41487.28,76.32094
226,40704.5,74.36399
227,40704.5,72.40704
228,40313.11,74.36399
