TimeStep,Channel A,Channel C
0,782.7789,3.9138944
1,1956.9471,3.9138944
2,1174.1683,11.741683
3,1174.1683,7.827789
4,1956.9471,0.0
5,782.7789,3.9138944
6,1174.1683,0.0
7,1174.1683,0.0
8,782.7789,11.741683
9,391.38943,11.741683
10,782.7789,7.827789
11,391.38943,3.9138944
12,391.38943,7.827789
13,782.7789,11.741683
14,1174.1683,7.827789
15,1174.1683,11.741683
16,782.7789,3.9138944
17,1956.9471,11.741683
18,1174.1683,7.827789
19,1174.1683,3.9138944
20,1174.1683,7.827789
21,1565.5577,7.827789
22,1565.5577,0.0
23,1174.1683,7.827789
24,1174.1683,11.741683
25,782.7789,3.9138944
26,0.0,3.9138944
27,1565.5577,7.827789
28,391.38943,11.741683
29,782.7789,7.827789
30,782.7789,11.741683
31,782.7789,7.827789
32,1174.1683,0.0
33,782.7789,3.9138944
34,391.38943,0.0
35,391.38943,15.655578
36,1174.1683,11.741683
37,782.7789,11.741683
38,1174.1683,3.9138944
39,0.0,7.827789
40,1174.1683,7.827789
41,1174.1683,-3.9138944
42,782.7789,7.827789
43,782.7789,7.827789
44,391.38943,7.827789
45,0.0,3.9138944
46,1565.5577,3.9138944
47,1174.1683,11.741683
48,1174.1683,3.9138944
49,391.38943,0.0
50,-391.38943,15.655578
51,1565.5577,3.9138944
52,1565.5577,7.827789
53,1174.1683,3.9138944
54,1565.5577,3.9138944
55,1174.1683,7.827789
56,1174.1683,7.827789
57,1174.1683,3.9138944
58,391.38943,7.827789
59,782.7789,0.0
60,1174.1683,11.741683
61,391.38943,7.827789
62,1565.5577,3.9138944
63,391.38943,11.741683
64,1174.1683,7.827789
65,391.38943,11.741683
66,1174.1683,11.741683
67,782.7789,7.827789
68,1174.1683,11.741683
69,782.7789,3.9138944
70,1565.5577,7.827789
71,1565.5577,3.9138944
72,1956.9471,7.827789
73,1956.9471,11.741683
74,1956.9471,11.741683
75,3913.8943,15.655578
76,4696.6733,19.569471
77,6653.6206,27.39726
78,8219.178,46.966732
79,10567.515,58.708416
80,15264.188,74.36399
81,19178.082,90.01957
82,23091.977,121.33073
83,29745.596,156.55577
84,34442.27,215.26419
85,39530.332,273.9726
86,45009.785,344.4227
87,52054.797,438.35617
88,57142.855,540.11743
89,62622.31,649.7065
90,68493.15,771.0372
91,72015.66,880.6262
92,74755.38,998.043
93,77886.5,1095.8904
94,80234.836,1193.7378
95,82583.17,1260.2739
96,82583.17,1322.8962
97,84148.734,1365.9491
98,86105.67,1401.1742
99,88454.016,1412.9159
100,88845.4,1428.5714
101,91976.516,1436.3992
102,93542.07,1455.9686
103,95107.64,1479.452
104,98630.14,1479.452
105,100587.08,1518.591
106,102544.03,1542.0743
107,105283.76,1577.2994
108,106457.93,1620.3523
109,108806.26,1651.6635
110,109197.66,1702.5441
111,110371.81,1741.683
112,109980.43,1792.5636
113,110371.81,1812.133
114,109589.05,1827.7887
115,109589.05,1827.7887
116,109197.66,1827.7887
117,108414.875,1835.6165
118,106849.31,1796.4775
119,105675.15,1780.8219
120,105675.15,1745.5969
121,104892.36,1726.0273
122,103326.805,1686.8884
123,102152.65,1655.5773
124,102935.42,1612.5244
125,100978.48,1589.0411
126,100587.08,1549.9021
127,99412.92,1522.5049
128,98238.75,1483.366
129,97847.35,1452.0548
130,96281.8,1416.8297
131,95890.41,1377.6908
132,94324.85,1326.8102
133,93542.07,1287.6713
134,91585.125,1240.7045
135,89628.19,1205.4795
136,89628.19,1158.5127
137,88062.625,1123.2877
138,87671.234,1076.3209
139,86105.67,1037.182
140,85322.9,1005.87085
141,84931.5,970.6458
142,84540.12,951.0763
143,83757.336,923.6791
144,83365.945,896.2818
145,83365.945,868.8845
146,82974.56,849.31506
147,82191.78,829.7456
148,81017.61,818.0039
149,81017.61,798.43445
150,80234.836,786.69275
151,79452.055,778.865
152,79452.055,751.4677
153,78669.28,731.89825
154,77495.11,720.15656
155,75929.55,712.3288
156,75929.55,684.9315
157,75929.55,673.1898
158,74755.38,661.4481
159,74755.38,641.87866
160,74363.99,634.0509
