TimeStep,Channel A,Channel C
0,1565.5577,7.827789
1,1565.5577,3.9138944
2,1565.5577,3.9138944
3,782.7789,15.655578
4,782.7789,3.9138944
5,1565.5577,11.741683
6,1174.1683,0.0
7,1174.1683,0.0
8,1565.5577,7.827789
9,782.7789,11.741683
10,1174.1683,7.827789
11,782.7789,7.827789
12,391.38943,0.0
13,1174.1683,0.0
14,1174.1683,3.9138944
15,391.38943,19.569471
16,782.7789,3.9138944
17,1565.5577,11.741683
18,1174.1683,7.827789
19,1174.1683,11.741683
20,1565.5577,3.9138944
21,1956.9471,3.9138944
22,782.7789,7.827789
23,782.7789,7.827789
24,1565.5577,7.827789
25,1174.1683,7.827789
26,1565.5577,3.9138944
27,1174.1683,7.827789
28,1565.5577,3.9138944
29,782.7789,3.9138944
30,782.7789,11.741683
31,782.7789,7.827789
32,1174.1683,7.827789
33,391.38943,0.0
34,1174.1683,7.827789
35,782.7789,3.9138944
36,782.7789,3.9138944
37,782.7789,7.827789
38,1174.1683,15.655578
39,1174.1683,7.827789
40,391.38943,7.827789
41,782.7789,3.9138944
42,782.7789,7.827789
43,1174.1683,11.741683
44,1174.1683,11.741683
45,1174.1683,0.0
46,782.7789,7.827789
47,1174.1683,3.9138944
48,1565.5577,7.827789
49,1565.5577,0.0
50,1174.1683,11.741683
51,782.7789,7.827789
52,1565.5577,7.827789
53,1174.1683,15.655578
54,391.38943,7.827789
55,1174.1683,3.9138944
56,782.7789,7.827789
57,1174.1683,11.741683
58,1174.1683,15.655578
59,782.7789,3.9138944
60,1956.9471,3.9138944
61,782.7789,11.741683
62,782.7789,7.827789
63,391.38943,3.9138944
64,1174.1683,15.655578
65,1565.5577,7.827789
66,1174.1683,3.9138944
67,1174.1683,11.741683
68,1565.5577,3.9138944
69,1565.5577,3.9138944
70,1565.5577,11.741683
71,1565.5577,11.741683
72,1565.5577,7.827789
73,1956.9471,0.0
74,2739.726,11.741683
75,3131.1155,7.827789
76,3913.8943,11.741683
77,5870.842,19.569471
78,8219.178,23.483366
79,10567.515,39.138943
80,13698.631,46.966732
81,17221.135,62.62231
82,21135.03,86.105675
83,26614.482,109.58904
84,32093.934,160.46967
85,37181.996,203.5225
86,44227.008,262.23093
87,48140.9,332.68103
88,55185.906,422.7006
89,59491.19,512.72015
90,64970.645,598.8258
91,69275.93,696.6732
92,72015.66,794.52057
93,75538.16,884.5401
94,77495.11,958.9041
95,79060.664,1005.87085
96,80626.22,1068.4932
97,82583.17,1099.8043
98,83365.945,1123.2877
99,84540.12,1142.8572
100,86105.67,1150.6849
101,86888.45,1158.5127
102,90410.95,1166.3405
103,93150.69,1181.9961
104,95107.64,1185.91
105,96673.195,1221.135
106,99021.52,1244.6184
107,101369.86,1272.0156
108,103326.805,1299.413
109,104892.36,1338.5519
110,106849.31,1369.863
111,107632.09,1405.088
112,108414.875,1436.3992
113,108806.26,1475.5382
114,108023.484,1487.2798
115,107240.7,1495.1077
116,106066.53,1499.0215
117,105675.15,1487.2798
118,105675.15,1479.452
119,103718.2,1467.7103
120,103718.2,1444.227
121,102544.03,1420.7437
122,102152.65,1397.2603
123,102152.65,1369.863
124,100978.48,1354.2074
125,100195.695,1330.7241
126,99804.305,1303.3268
127,98630.14,1272.0156
128,98238.75,1252.4462
129,97847.35,1232.8767
130,96673.195,1197.6516
131,95107.64,1170.2544
132,93150.69,1142.8572
133,93150.69,1095.8904
134,90802.34,1080.2349
135,89628.19,1045.0098
136,88062.625,1005.87085
137,87279.84,970.6458
138,85714.29,947.1624
139,84931.5,904.1096
140,84540.12,872.79846
141,83757.336,849.31506
142,83365.945,814.09
143,83757.336,794.52057
144,81409.0,771.0372
145,81800.39,747.55383
146,81409.0,735.81213
147,81017.61,720.15656
148,80626.22,704.501
149,79843.445,692.7593
150,79843.445,665.36206
151,78669.28,661.4481
152,77886.5,657.53424
153,77495.11,630.13696
154,76320.94,622.3092
155,76712.33,606.6536
156,75146.77,598.8258
157,75146.77,579.25635
158,74755.38,571.4286
159,73972.6,555.773
160,72798.43,555.773
161,73189.83,540.11743
162,72015.66,528.37573
163,72015.66,508.80627
164,71624.266,508.80627
165,72015.66,504.89236
