TimeStep,Channel A,Channel C
0,782.7789,-1.9569472
1,0.0,3.9138944
2,391.38943,0.0
3,782.7789,0.0
4,782.7789,1.9569472
5,1174.1683,1.9569472
6,782.7789,1.9569472
7,1174.1683,1.9569472
8,782.7789,0.0
9,782.7789,1.9569472
10,1174.1683,1.9569472
11,1174.1683,0.0
12,1956.9471,3.9138944
13,1174.1683,0.0
14,1174.1683,-1.9569472
15,391.38943,3.9138944
16,1174.1683,3.9138944
17,1565.5577,0.0
18,782.7789,5.8708415
19,1174.1683,0.0
20,782.7789,0.0
21,1174.1683,1.9569472
22,782.7789,0.0
23,782.7789,-3.9138944
24,782.7789,0.0
25,391.38943,5.8708415
26,1565.5577,3.9138944
27,782.7789,0.0
28,1174.1683,0.0
29,391.38943,3.9138944
30,1565.5577,-1.9569472
31,782.7789,-1.9569472
32,782.7789,3.9138944
33,1174.1683,0.0
34,391.38943,0.0
35,391.38943,1.9569472
36,1174.1683,-5.8708415
37,391.38943,3.9138944
38,391.38943,3.9138944
39,0.0,1.9569472
40,782.7789,0.0
41,782.7789,0.0
42,782.7789,0.0
43,782.7789,0.0
44,782.7789,-1.9569472
45,1174.1683,-1.9569472
46,0.0,-1.9569472
47,1174.1683,5.8708415
48,1174.1683,1.9569472
49,782.7789,3.9138944
50,391.38943,-1.9569472
51,1565.5577,-1.9569472
52,782.7789,-1.9569472
53,782.7789,-1.9569472
54,391.38943,3.9138944
55,391.38943,1.9569472
56,782.7789,5.8708415
57,782.7789,1.9569472
58,1174.1683,3.9138944
59,0.0,3.9138944
60,391.38943,3.9138944
61,1174.1683,1.9569472
62,1174.1683,1.9569472
63,782.7789,1.9569472
64,1174.1683,1.9569472
65,782.7789,1.9569472
66,391.38943,0.0
67,1174.1683,0.0
68,1956.9471,0.0
69,1174.1683,-1.9569472
70,1565.5577,1.9569472
71,1174.1683,-1.9569472
72,2348.3367,0.0
73,1956.9471,3.9138944
74,2739.726,5.8708415
75,3131.1155,3.9138944
76,4696.6733,3.9138944
77,7045.01,11.741683
78,9001.957,17.612524
79,12524.462,15.655578
80,15264.188,21.526419
81,19569.47,23.483366
82,23874.756,35.225048
83,29745.596,46.966732
84,34833.66,66.5362
85,41095.89,80.23483
86,47358.12,107.632095
87,52837.574,133.0724
88,58708.414,164.38356
89,63405.086,203.5225
90,68493.15,234.83366
91,72798.43,275.92953
92,76320.94,313.11154
93,78277.88,342.46576
94,80234.836,369.863
95,82191.78,389.4325
96,82974.56,405.08807
97,84148.734,412.91586
98,86497.06,422.7006
99,87671.234,432.48532
100,88845.4,434.44226
101,91976.516,444.22702
102,93542.07,442.27005
103,96281.8,452.0548
104,97847.35,452.0548
105,100195.695,459.88257
106,103326.805,467.71036
107,104892.36,479.45206
108,106457.93,491.19373
109,108806.26,504.89236
110,109197.66,520.548
111,110763.21,530.3327
112,109980.43,542.07434
113,111154.6,549.90216
114,109589.05,555.773
115,108806.26,557.7299
116,107240.7,559.6869
117,106849.31,559.6869
118,106849.31,549.90216
119,106457.93,542.07434
120,104892.36,534.2466
121,103718.2,522.5049
122,103326.805,516.63403
123,102544.03,504.89236
124,102152.65,493.1507
125,101761.25,489.2368
126,100587.08,477.49512
127,99804.305,467.71036
128,99021.52,457.92563
