TimeStep,Channel A,Channel C
0,391.38943,11.741683
1,0.0,15.655578
2,0.0,15.655578
3,1174.1683,11.741683
4,391.38943,11.741683
5,782.7789,7.827789
6,391.38943,7.827789
7,782.7789,15.655578
8,391.38943,15.655578
9,782.7789,11.741683
10,391.38943,0.0
11,782.7789,11.741683
12,782.7789,7.827789
13,782.7789,7.827789
14,782.7789,11.741683
15,1174.1683,7.827789
16,1174.1683,11.741683
17,391.38943,11.741683
18,782.7789,11.741683
19,391.38943,11.741683
20,782.7789,7.827789
21,782.7789,11.741683
22,391.38943,11.741683
23,782.7789,7.827789
24,1565.5577,11.741683
25,1174.1683,11.741683
26,0.0,11.741683
27,782.7789,11.741683
28,1174.1683,11.741683
29,1174.1683,7.827789
30,1565.5577,7.827789
31,391.38943,11.741683
32,1565.5577,11.741683
33,782.7789,7.827789
34,782.7789,7.827789
35,782.7789,7.827789
36,1174.1683,-3.9138944
37,782.7789,7.827789
38,-391.38943,3.9138944
39,391.38943,3.9138944
40,391.38943,3.9138944
41,391.38943,11.741683
42,0.0,11.741683
43,782.7789,0.0
44,1174.1683,3.9138944
45,782.7789,15.655578
46,782.7789,11.741683
47,0.0,11.741683
48,1174.1683,3.9138944
49,782.7789,3.9138944
50,391.38943,0.0
51,1174.1683,0.0
52,391.38943,3.9138944
53,391.38943,7.827789
54,1174.1683,11.741683
55,782.7789,3.9138944
56,1565.5577,7.827789
57,391.38943,11.741683
58,782.7789,7.827789
59,391.38943,7.827789
60,782.7789,3.9138944
61,782.7789,0.0
62,782.7789,7.827789
63,0.0,11.741683
64,782.7789,7.827789
65,1174.1683,0.0
66,782.7789,11.741683
67,391.38943,11.741683
68,782.7789,3.9138944
69,1174.1683,7.827789
70,1174.1683,7.827789
71,1565.5577,3.9138944
72,1565.5577,7.827789
73,2348.3367,7.827789
74,2739.726,11.741683
75,3131.1155,23.483366
76,5479.452,19.569471
77,5870.842,19.569471
78,8219.178,35.225048
79,10176.125,46.966732
80,13307.241,66.5362
81,17612.523,82.19178
82,20743.64,113.50294
83,27005.871,140.90019
84,32093.934,187.86693
85,37181.996,238.74756
86,43052.836,309.19766
87,48532.29,403.1311
88,55185.906,500.9785
89,60273.977,606.6536
90,66144.81,727.9843
91,70058.7,837.57336
92,73972.6,954.99023
93,76320.94,1056.7515
94,79060.664,1154.5989
95,80626.22,1236.7906
96,82191.78,1295.499
97,84148.734,1354.2074
98,84931.5,1389.4325
99,86888.45,1416.8297
100,88062.625,1412.9159
101,90410.95,1440.3131
102,92367.91,1448.1409
103,94716.24,1459.8826
104,97064.58,1479.452
105,99412.92,1506.8494
106,101761.25,1522.5049
107,103718.2,1549.9021
108,106066.53,1608.6106
109,107240.7,1643.8356
110,108414.875,1679.0607
111,109980.43,1722.1135
112,110371.81,1772.9941
113,110371.81,1800.3914
114,110371.81,1819.9608
115,109197.66,1839.5303
116,108414.875,1831.7025
117,108023.484,1831.7025
118,107632.09,1812.133
119,105675.15,1792.5636
120,105283.76,1765.1664
121,104892.36,1733.8552
122,104109.59,1694.7162
123,102935.42,1679.0607
124,103326.805,1632.094
125,101761.25,1600.7828
126,101761.25,1573.3855
127,99412.92,1526.4188
128,99021.52,1499.0215
129,98238.75,1471.6243
130,96673.195,1424.6576
131,96281.8,1385.5186
132,94324.85,1350.2936
133,92759.3,1307.2407
134,91585.125,1264.1879
135,90019.57,1228.9628
136,89236.79,1181.9961
137,88454.016,1135.0293
138,87671.234,1103.7181
