TimeStep,Channel A,Channel C
0,1174.1683,11.741683
1,391.38943,11.741683
2,1174.1683,7.827789
3,1174.1683,15.655578
4,1174.1683,7.827789
5,1174.1683,15.655578
6,1956.9471,11.741683
7,782.7789,11.741683
8,1174.1683,15.655578
9,1174.1683,7.827789
10,782.7789,11.741683
11,1565.5577,11.741683
12,1174.1683,7.827789
13,1174.1683,7.827789
14,782.7789,7.827789
15,391.38943,15.655578
16,782.7789,7.827789
17,391.38943,19.569471
18,391.38943,11.741683
19,782.7789,11.741683
20,1174.1683,7.827789
21,1174.1683,11.741683
22,1565.5577,11.741683
23,782.7789,15.655578
24,782.7789,11.741683
25,391.38943,15.655578
26,1174.1683,15.655578
27,391.38943,7.827789
28,782.7789,7.827789
29,782.7789,11.741683
30,1174.1683,11.741683
31,782.7789,15.655578
32,391.38943,19.569471
33,1174.1683,19.569471
34,0.0,19.569471
35,1956.9471,19.569471
36,391.38943,19.569471
37,1174.1683,7.827789
38,391.38943,15.655578
39,782.7789,11.741683
40,0.0,15.655578
41,782.7789,11.741683
42,1174.1683,15.655578
43,782.7789,7.827789
44,1174.1683,3.9138944
45,782.7789,7.827789
46,1174.1683,15.655578
47,782.7789,15.655578
48,391.38943,11.741683
49,391.38943,7.827789
50,1565.5577,0.0
51,391.38943,11.741683
52,782.7789,7.827789
53,1174.1683,3.9138944
54,1565.5577,0.0
55,782.7789,3.9138944
56,0.0,15.655578
57,1174.1683,11.741683
58,1956.9471,7.827789
59,782.7789,11.741683
60,1174.1683,15.655578
61,782.7789,19.569471
62,782.7789,11.741683
63,782.7789,15.655578
64,391.38943,11.741683
65,782.7789,11.741683
66,782.7789,7.827789
67,1565.5577,7.827789
68,1956.9471,11.741683
69,1565.5577,11.741683
70,1565.5577,15.655578
71,1174.1683,11.741683
72,2348.3367,11.741683
73,1565.5577,7.827789
74,2348.3367,15.655578
75,3522.505,7.827789
76,3913.8943,15.655578
77,5479.452,27.39726
78,7436.399,23.483366
79,9784.735,31.311155
80,12524.462,46.966732
81,15655.577,50.880627
82,19569.47,58.708416
83,25048.924,70.450096
84,30136.988,109.58904
85,35616.438,140.90019
86,40704.5,172.21135
87,46575.344,211.3503
88,52446.18,270.05872
