TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,1174.1683,7.827789
2,391.38943,7.827789
3,391.38943,11.741683
4,391.38943,0.0
5,1565.5577,11.741683
6,782.7789,7.827789
7,782.7789,0.0
8,782.7789,7.827789
9,782.7789,15.655578
10,1174.1683,15.655578
11,1174.1683,7.827789
12,391.38943,15.655578
13,1565.5577,15.655578
14,1565.5577,11.741683
15,391.38943,3.9138944
16,1565.5577,7.827789
17,782.7789,7.827789
18,782.7789,7.827789
19,782.7789,-7.827789
20,782.7789,11.741683
21,1174.1683,7.827789
22,0.0,3.9138944
23,1174.1683,3.9138944
24,0.0,3.9138944
25,782.7789,15.655578
26,391.38943,11.741683
27,782.7789,11.741683
28,1174.1683,3.9138944
29,782.7789,11.741683
30,782.7789,11.741683
31,1174.1683,3.9138944
32,1565.5577,3.9138944
33,782.7789,7.827789
34,1174.1683,7.827789
35,0.0,7.827789
36,391.38943,7.827789
37,391.38943,3.9138944
38,391.38943,11.741683
39,1174.1683,7.827789
40,782.7789,7.827789
41,782.7789,7.827789
42,782.7789,11.741683
43,782.7789,3.9138944
44,782.7789,7.827789
45,1174.1683,0.0
46,391.38943,7.827789
47,782.7789,7.827789
48,391.38943,0.0
49,782.7789,0.0
50,391.38943,7.827789
51,1174.1683,7.827789
52,782.7789,11.741683
53,391.38943,7.827789
54,782.7789,7.827789
55,782.7789,7.827789
56,782.7789,7.827789
57,782.7789,7.827789
58,782.7789,3.9138944
59,391.38943,3.9138944
60,391.38943,7.827789
61,391.38943,15.655578
62,782.7789,15.655578
63,391.38943,19.569471
64,391.38943,7.827789
65,782.7789,7.827789
66,391.38943,15.655578
67,782.7789,3.9138944
68,1174.1683,15.655578
69,1174.1683,19.569471
70,1174.1683,0.0
71,1565.5577,11.741683
72,2348.3367,15.655578
73,1956.9471,15.655578
74,3131.1155,15.655578
75,2739.726,11.741683
76,3522.505,19.569471
77,4305.2837,27.39726
78,5870.842,31.311155
79,9001.957,43.052837
80,12524.462,62.62231
81,15264.188,86.105675
82,19960.861,105.67515
83,25048.924,129.15851
84,29745.596,164.38356
85,35225.047,223.09198
86,40313.11,289.62817
87,46966.734,363.99216
88,53228.965,465.75342
89,58708.414,575.34247
90,64579.258,696.6732
91,68493.15,794.52057
92,72407.05,908.0235
93,75538.16,1021.5264
94,77886.5,1123.2877
95,80234.836,1209.3933
96,82191.78,1275.9296
97,84148.734,1330.7241
98,84931.5,1373.7769
99,86888.45,1401.1742
100,88062.625,1424.6576
101,89236.79,1436.3992
102,91976.516,1444.227
103,93933.47,1459.8826
104,96281.8,1475.5382
105,98630.14,1495.1077
106,100978.48,1514.6771
107,103326.805,1545.9883
108,106457.93,1585.1272
109,107240.7,1632.094
110,108806.26,1671.2329
111,109980.43,1718.1996
112,110371.81,1749.5107
113,111545.984,1784.7358
114,110763.21,1808.2192
115,110371.81,1831.7025
116,109589.05,1831.7025
117,108414.875,1827.7887
118,108414.875,1812.133
119,107240.7,1796.4775
120,105675.15,1776.9081
121,105283.76,1745.5969
122,104500.98,1722.1135
123,102935.42,1682.9746
124,102544.03,1647.7495
125,102152.65,1612.5244
126,101369.86,1585.1272
127,100978.48,1542.0743
128,99412.92,1506.8494
129,98630.14,1475.5382
130,97847.35,1444.227
131,96673.195,1405.088
132,94716.24,1369.863
133,93542.07,1326.8102
134,92759.3,1279.8434
135,91193.74,1236.7906
136,90019.57,1201.5656
137,89236.79,1158.5127
138,88062.625,1107.6321
139,86497.06,1080.2349
140,86497.06,1041.096
141,86105.67,994.12915
142,84931.5,970.6458
143,84148.734,947.1624
144,84148.734,927.59296
145,83365.945,892.3679
146,83365.945,868.8845
147,82583.17,857.1429
148,81800.39,833.6595
149,81800.39,810.17615
150,81409.0,810.17615
151,80234.836,786.69275
152,79452.055,767.1233
153,78669.28,739.726
154,78669.28,727.9843
155,77495.11,720.15656
156,76320.94,708.41486
157,76320.94,688.8454
158,75538.16,677.1037
159,75146.77,661.4481
160,73972.6,645.79254
