TimeStep,Channel A,Channel C
0,1174.1683,-19.569471
1,1174.1683,-9.784736
2,1174.1683,9.784736
3,1956.9471,9.784736
4,782.7789,0.0
5,1565.5577,0.0
6,1956.9471,0.0
7,391.38943,9.784736
8,782.7789,9.784736
9,1565.5577,0.0
10,1174.1683,-9.784736
11,1565.5577,0.0
12,1174.1683,-9.784736
13,1174.1683,-19.569471
14,1565.5577,9.784736
15,1565.5577,19.569471
16,1565.5577,-9.784736
17,1174.1683,-9.784736
18,1174.1683,9.784736
19,1174.1683,9.784736
20,1565.5577,-19.569471
21,782.7789,0.0
22,1565.5577,9.784736
23,1565.5577,-9.784736
24,1174.1683,-9.784736
25,1174.1683,9.784736
26,782.7789,0.0
27,1174.1683,-19.569471
28,1956.9471,-19.569471
29,1174.1683,-9.784736
30,0.0,-19.569471
31,1956.9471,-9.784736
32,1565.5577,-29.354208
33,1565.5577,9.784736
34,782.7789,-9.784736
35,1565.5577,-9.784736
36,1565.5577,0.0
37,1565.5577,-9.784736
38,1174.1683,-19.569471
39,1565.5577,-9.784736
40,1174.1683,-19.569471
41,1174.1683,-19.569471
42,1174.1683,0.0
43,1565.5577,-9.784736
44,1565.5577,-19.569471
45,1956.9471,-9.784736
46,782.7789,-9.784736
47,1174.1683,-9.784736
48,1174.1683,-9.784736
49,1174.1683,-9.784736
50,1565.5577,-19.569471
51,782.7789,9.784736
52,1565.5577,-9.784736
53,1956.9471,-9.784736
54,391.38943,0.0
55,1565.5577,0.0
56,1956.9471,-9.784736
57,1956.9471,9.784736
58,1565.5577,-19.569471
59,1565.5577,0.0
60,1174.1683,-39.138943
61,1174.1683,0.0
62,1565.5577,0.0
63,1956.9471,-9.784736
64,1956.9471,0.0
65,1565.5577,-19.569471
66,1956.9471,-9.784736
67,1174.1683,-29.354208
68,1565.5577,0.0
69,1956.9471,9.784736
70,1174.1683,0.0
71,1174.1683,0.0
72,2739.726,0.0
73,2739.726,0.0
74,3913.8943,9.784736
75,3913.8943,-9.784736
76,5088.0625,19.569471
77,7045.01,39.138943
78,9001.957,29.354208
79,10958.904,78.277885
80,13698.631,88.06262
81,17612.523,107.632095
82,23483.367,156.55577
83,28571.428,205.47945
84,34442.27,273.9726
85,39921.723,352.2505
86,45792.562,479.45206
87,51272.016,577.29944
88,57925.633,724.07043
89,63013.695,919.76514
90,68493.15,1046.9667
91,72407.05,1223.0919
92,76320.94,1389.4325
93,79452.055,1555.773
94,81800.39,1663.405
95,84148.734,1790.6067
96,84931.5,1859.0999
97,86497.06,1947.1625
98,88845.4,1986.3014
99,89628.19,2015.6555
100,91976.516,2054.7944
101,93150.69,2054.7944
102,95107.64,2064.5793
103,97847.35,2084.1487
104,100195.695,2142.8572
105,102544.03,2142.8572
106,106066.53,2191.7808
107,106849.31,2230.9197
108,109980.43,2289.6282
109,110371.81,2358.1213
110,112328.766,2426.6145
111,114285.71,2504.8923
112,115068.5,2563.6008
113,114677.1,2602.7397
114,115459.88,2632.094
115,114285.71,2671.233
116,114677.1,2681.0176
117,113502.94,2661.4482
118,113111.55,2671.233
119,113894.33,2641.8787
120,113894.33,2632.094
121,113894.33,2641.8787
122,114285.71,2612.5244
