TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,1174.1683,3.9138944
2,0.0,11.741683
3,1565.5577,-3.9138944
4,782.7789,3.9138944
5,1174.1683,3.9138944
6,782.7789,3.9138944
7,782.7789,3.9138944
8,1174.1683,11.741683
9,1174.1683,15.655578
10,1956.9471,11.741683
11,1174.1683,7.827789
12,1565.5577,11.741683
13,1174.1683,7.827789
14,391.38943,11.741683
15,1174.1683,0.0
16,1174.1683,15.655578
17,0.0,11.741683
18,391.38943,7.827789
19,391.38943,11.741683
20,391.38943,11.741683
21,782.7789,3.9138944
22,1174.1683,7.827789
23,1174.1683,11.741683
24,1565.5577,3.9138944
25,1174.1683,11.741683
26,782.7789,11.741683
27,1565.5577,0.0
28,1174.1683,3.9138944
29,782.7789,7.827789
30,1174.1683,3.9138944
31,1174.1683,3.9138944
32,1565.5577,7.827789
33,391.38943,11.741683
34,782.7789,3.9138944
35,391.38943,3.9138944
36,782.7789,11.741683
37,782.7789,11.741683
38,391.38943,15.655578
39,391.38943,11.741683
40,782.7789,0.0
41,782.7789,0.0
42,1174.1683,11.741683
43,1565.5577,11.741683
44,782.7789,3.9138944
45,1174.1683,11.741683
46,1174.1683,3.9138944
47,782.7789,11.741683
48,391.38943,7.827789
49,782.7789,7.827789
50,391.38943,3.9138944
51,0.0,15.655578
52,1174.1683,3.9138944
53,0.0,3.9138944
54,782.7789,11.741683
55,391.38943,7.827789
56,782.7789,7.827789
57,1174.1683,3.9138944
58,391.38943,3.9138944
59,391.38943,7.827789
60,782.7789,7.827789
61,782.7789,3.9138944
62,782.7789,11.741683
63,391.38943,15.655578
64,391.38943,11.741683
65,391.38943,0.0
66,782.7789,7.827789
67,1565.5577,15.655578
68,782.7789,7.827789
69,1174.1683,7.827789
70,1174.1683,11.741683
71,1565.5577,7.827789
72,1956.9471,15.655578
73,2348.3367,15.655578
74,2739.726,11.741683
75,3131.1155,19.569471
76,4696.6733,15.655578
77,5870.842,19.569471
78,7827.7886,19.569471
79,10176.125,39.138943
80,13698.631,39.138943
81,18395.303,46.966732
82,22700.586,54.79452
83,27788.65,62.62231
84,32876.71,93.933464
85,38747.555,117.41683
86,45401.17,148.72798
87,52054.797,191.78082
88,57534.25,246.57535
89,63405.086,289.62817
90,68493.15,348.3366
91,72798.43,399.21722
92,77103.72,446.18396
93,80626.22,493.1507
94,82583.17,532.2896
95,84148.734,571.4286
96,85322.9,598.8258
97,86888.45,614.4814
98,88845.4,641.87866
99,89628.19,645.79254
100,91585.125,653.62036
101,93933.47,661.4481
102,95890.41,665.36206
103,97455.97,665.36206
104,101761.25,677.1037
105,103326.805,684.9315
106,105675.15,704.501
107,108023.484,716.2427
108,110371.81,739.726
