TimeStep,Channel A,Channel C
0,391.38943,11.741683
1,1174.1683,15.655578
2,1174.1683,3.9138944
3,1956.9471,11.741683
4,1956.9471,7.827789
5,1174.1683,-3.9138944
6,1174.1683,7.827789
7,1174.1683,7.827789
8,782.7789,11.741683
9,1565.5577,3.9138944
10,1565.5577,11.741683
11,782.7789,3.9138944
12,1174.1683,0.0
13,1956.9471,3.9138944
14,1956.9471,11.741683
15,782.7789,3.9138944
16,1565.5577,11.741683
17,1174.1683,7.827789
18,391.38943,0.0
19,1956.9471,3.9138944
20,1174.1683,3.9138944
21,1174.1683,11.741683
22,1565.5577,7.827789
23,1174.1683,7.827789
24,1174.1683,7.827789
25,1174.1683,7.827789
26,1565.5577,0.0
27,1565.5577,7.827789
28,1174.1683,0.0
29,391.38943,0.0
30,1565.5577,3.9138944
31,782.7789,3.9138944
32,1565.5577,11.741683
33,391.38943,7.827789
34,1174.1683,7.827789
35,1565.5577,3.9138944
36,782.7789,3.9138944
37,782.7789,7.827789
38,1174.1683,7.827789
39,782.7789,0.0
40,1565.5577,11.741683
41,782.7789,7.827789
42,1174.1683,0.0
43,1565.5577,0.0
44,1565.5577,3.9138944
45,782.7789,7.827789
46,1174.1683,11.741683
47,391.38943,3.9138944
48,391.38943,7.827789
49,1565.5577,7.827789
50,782.7789,3.9138944
51,782.7789,-3.9138944
52,782.7789,11.741683
53,1174.1683,15.655578
54,1174.1683,7.827789
55,1174.1683,7.827789
56,782.7789,11.741683
57,1565.5577,3.9138944
58,782.7789,7.827789
59,1565.5577,7.827789
60,391.38943,3.9138944
61,0.0,3.9138944
62,1174.1683,3.9138944
63,782.7789,11.741683
64,1565.5577,11.741683
65,1174.1683,7.827789
66,1174.1683,11.741683
67,1565.5577,7.827789
68,1956.9471,0.0
69,1565.5577,3.9138944
70,1956.9471,11.741683
71,1956.9471,11.741683
72,1174.1683,11.741683
73,1956.9471,19.569471
74,2739.726,7.827789
75,3913.8943,15.655578
76,4696.6733,15.655578
77,7045.01,15.655578
78,9001.957,27.39726
79,10176.125,31.311155
80,13698.631,46.966732
81,18395.303,54.79452
82,21917.809,70.450096
83,27005.871,101.76125
84,31702.543,113.50294
85,38356.164,160.46967
86,44618.395,203.5225
87,51272.016,270.05872
88,57142.855,320.93933
89,63405.086,407.045
90,68493.15,473.5812
91,73581.21,555.773
92,75538.16,641.87866
93,79060.664,712.3288
94,82583.17,778.865
95,84931.5,825.8317
96,86105.67,876.71234
97,86888.45,908.0235
98,88845.4,931.50684
99,90410.95,954.99023
100,91976.516,962.818
101,93150.69,970.6458
102,96281.8,982.38745
103,98238.75,994.12915
104,100587.08,998.043
105,103718.2,1013.6986
106,105283.76,1033.2681
107,108023.484,1052.8375
108,110371.81,1084.1487
109,113111.55,1115.4598
