TimeStep,Channel A,Channel C
0,782.7789,0.0
1,1565.5577,0.0
2,782.7789,-1.9569472
3,782.7789,1.9569472
4,1565.5577,1.9569472
5,1565.5577,1.9569472
6,782.7789,-1.9569472
7,1174.1683,3.9138944
8,1174.1683,0.0
9,1174.1683,0.0
10,1174.1683,1.9569472
11,1174.1683,-3.9138944
12,1174.1683,-1.9569472
13,1174.1683,0.0
14,1565.5577,0.0
15,1174.1683,3.9138944
16,782.7789,0.0
17,1565.5577,1.9569472
18,782.7789,1.9569472
19,391.38943,1.9569472
20,782.7789,1.9569472
21,1565.5577,1.9569472
22,1565.5577,3.9138944
23,1565.5577,-1.9569472
24,1174.1683,0.0
25,1174.1683,-1.9569472
26,1174.1683,-1.9569472
27,1174.1683,0.0
28,1174.1683,-1.9569472
29,1565.5577,0.0
30,1174.1683,-1.9569472
31,782.7789,0.0
32,782.7789,-1.9569472
33,1174.1683,1.9569472
34,782.7789,0.0
35,782.7789,1.9569472
36,1565.5577,1.9569472
37,1174.1683,-1.9569472
38,782.7789,0.0
39,782.7789,-1.9569472
40,782.7789,3.9138944
41,391.38943,1.9569472
42,391.38943,3.9138944
43,1174.1683,1.9569472
44,1174.1683,-3.9138944
45,782.7789,0.0
46,391.38943,-1.9569472
47,1956.9471,-1.9569472
48,1174.1683,0.0
49,782.7789,1.9569472
50,1174.1683,-1.9569472
51,391.38943,0.0
52,391.38943,1.9569472
53,782.7789,-1.9569472
54,782.7789,-3.9138944
55,1565.5577,0.0
56,782.7789,-1.9569472
57,782.7789,0.0
58,1174.1683,-3.9138944
59,782.7789,1.9569472
60,391.38943,-5.8708415
61,782.7789,-5.8708415
62,0.0,0.0
63,1174.1683,0.0
64,1174.1683,0.0
65,1174.1683,0.0
66,391.38943,-1.9569472
67,782.7789,-3.9138944
68,1174.1683,-5.8708415
69,1565.5577,-1.9569472
70,1174.1683,0.0
71,1174.1683,-1.9569472
72,1956.9471,-3.9138944
73,1565.5577,1.9569472
74,2739.726,0.0
75,3131.1155,-1.9569472
76,5479.452,1.9569472
77,5870.842,3.9138944
78,7436.399,7.827789
79,10567.515,13.69863
80,14090.02,19.569471
81,17612.523,19.569471
82,21917.809,29.354208
83,27005.871,43.052837
84,33268.1,56.75147
85,38747.555,68.49315
86,44227.008,93.933464
87,50489.24,117.41683
88,56360.08,146.77104
89,61448.14,180.03914
