TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,782.7789,7.827789
2,1565.5577,3.9138944
3,782.7789,11.741683
4,1565.5577,3.9138944
5,1174.1683,15.655578
6,782.7789,3.9138944
7,1565.5577,3.9138944
8,1174.1683,11.741683
9,1174.1683,11.741683
10,1956.9471,11.741683
11,782.7789,11.741683
12,1174.1683,3.9138944
13,1565.5577,3.9138944
14,1174.1683,7.827789
15,1174.1683,3.9138944
16,1174.1683,3.9138944
17,1174.1683,7.827789
18,1565.5577,7.827789
19,1565.5577,3.9138944
20,1174.1683,7.827789
21,1174.1683,7.827789
22,1565.5577,0.0
23,1174.1683,3.9138944
24,1565.5577,7.827789
25,391.38943,3.9138944
26,1565.5577,11.741683
27,782.7789,3.9138944
28,391.38943,11.741683
29,1565.5577,11.741683
30,1174.1683,11.741683
31,1174.1683,7.827789
32,2348.3367,11.741683
33,1174.1683,15.655578
34,1174.1683,7.827789
35,1565.5577,7.827789
36,1174.1683,11.741683
37,782.7789,0.0
38,391.38943,3.9138944
39,1565.5577,7.827789
40,1565.5577,7.827789
41,1565.5577,7.827789
42,391.38943,3.9138944
43,1565.5577,3.9138944
44,1565.5577,3.9138944
45,1174.1683,3.9138944
46,391.38943,7.827789
47,1174.1683,7.827789
48,1174.1683,-3.9138944
49,782.7789,7.827789
50,1565.5577,-3.9138944
51,1174.1683,7.827789
52,1565.5577,3.9138944
53,1174.1683,3.9138944
54,782.7789,0.0
55,391.38943,0.0
56,391.38943,0.0
57,1565.5577,3.9138944
58,782.7789,3.9138944
59,1174.1683,3.9138944
60,782.7789,3.9138944
61,1565.5577,-3.9138944
62,1174.1683,11.741683
63,1565.5577,11.741683
64,782.7789,3.9138944
65,782.7789,3.9138944
66,1174.1683,-3.9138944
67,1565.5577,3.9138944
68,1565.5577,0.0
69,391.38943,7.827789
70,1565.5577,7.827789
71,1956.9471,11.741683
72,2739.726,7.827789
73,1956.9471,7.827789
74,3131.1155,3.9138944
75,3913.8943,11.741683
76,3522.505,15.655578
77,5870.842,19.569471
78,8219.178,27.39726
79,10958.904,35.225048
80,13307.241,43.052837
81,16829.746,54.79452
82,21526.418,62.62231
83,26614.482,82.19178
84,32093.934,117.41683
85,37181.996,148.72798
86,44618.395,203.5225
87,50097.848,250.48924
88,56360.08,324.85324
89,61839.53,387.47552
90,66927.59,469.66733
91,71624.266,544.0313
92,76712.33,634.0509
93,79452.055,704.501
94,81409.0,771.0372
95,84148.734,818.0039
96,85714.29,868.8845
97,86497.06,896.2818
98,87671.234,927.59296
99,88845.4,935.4207
100,91193.74,947.1624
101,93150.69,962.818
102,94716.24,962.818
103,97064.58,978.4736
104,99412.92,990.2153
105,101369.86,990.2153
106,105283.76,1009.7847
107,107632.09,1041.096
108,109980.43,1056.7515
109,111154.6,1091.9766
110,112720.16,1119.3738
111,114285.71,1162.4266
112,115068.5,1189.8239
113,114677.1,1209.3933
114,115851.266,1236.7906
115,115851.266,1252.4462
116,115459.88,1256.3601
117,114677.1,1252.4462
118,115068.5,1256.3601
119,114285.71,1248.5323
120,113111.55,1232.8767
121,113502.94,1236.7906
122,114285.71,1228.9628
123,115851.266,1217.2212
124,116242.664,1217.2212
125,116634.055,1213.3073
126,118199.61,1213.3073
127,118982.38,1221.135
128,119765.164,1240.7045
129,120939.336,1244.6184
130,120939.336,1260.2739
131,120156.555,1279.8434
132,121722.11,1279.8434
133,120939.336,1299.413
134,120939.336,1303.3268
135,121330.72,1307.2407
136,120939.336,1318.9824
137,119765.164,1315.0685
138,120156.555,1299.413
139,120156.555,1299.413
140,119765.164,1295.499
141,119373.78,1283.7573
142,118982.38,1291.5851
143,120156.555,1275.9296
144,120156.555,1283.7573
145,120547.95,1272.0156
146,121722.11,1279.8434
147,121330.72,1283.7573
148,122113.51,1295.499
149,122504.89,1291.5851
150,122896.28,1299.413
151,122113.51,1311.1545
152,122896.28,1311.1545
153,122504.89,1315.0685
154,122113.51,1307.2407
155,122896.28,1330.7241
156,122504.89,1318.9824
157,122504.89,1318.9824
158,122113.51,1315.0685
159,122113.51,1318.9824
160,121722.11,1318.9824
161,121330.72,1307.2407
162,122504.89,1303.3268
163,121330.72,1299.413
164,121722.11,1299.413
165,121722.11,1299.413
166,121722.11,1299.413
167,122504.89,1299.413
168,122113.51,1303.3268
169,122896.28,1303.3268
170,122896.28,1307.2407
171,123679.06,1311.1545
172,123287.67,1307.2407
173,124070.45,1322.8962
174,123287.67,1326.8102
175,123679.06,1322.8962
176,123679.06,1330.7241
177,122896.28,1326.8102
178,122896.28,1318.9824
179,123287.67,1326.8102
180,124070.45,1322.8962
181,122896.28,1318.9824
182,122504.89,1315.0685
183,122113.51,1315.0685
184,122504.89,1307.2407
185,122504.89,1311.1545
186,123287.67,1311.1545
187,123287.67,1311.1545
188,122504.89,1307.2407
189,124070.45,1311.1545
190,123679.06,1318.9824
191,123287.67,1322.8962
192,124070.45,1322.8962
193,124070.45,1322.8962
194,123287.67,1330.7241
195,123679.06,1334.638
196,123679.06,1330.7241
197,123679.06,1330.7241
198,123679.06,1330.7241
199,122896.28,1330.7241
200,122896.28,1322.8962
201,123287.67,1318.9824
202,122504.89,1318.9824
203,122896.28,1311.1545
204,122896.28,1315.0685
205,122896.28,1307.2407
206,123679.06,1315.0685
207,123679.06,1311.1545
208,124070.45,1318.9824
209,124070.45,1322.8962
210,123679.06,1315.0685
211,123679.06,1322.8962
212,124070.45,1326.8102
213,124461.836,1330.7241
214,125244.62,1326.8102
215,125244.62,1334.638
216,124461.836,1334.638
217,124070.45,1330.7241
218,123679.06,1334.638
219,123679.06,1330.7241
220,123287.67,1318.9824
