TimeStep,Channel A,Channel C
0,1565.5577,-3.9138944
1,1565.5577,-3.9138944
2,1174.1683,-3.9138944
3,1174.1683,-5.8708415
4,782.7789,-1.9569472
5,1174.1683,0.0
6,391.38943,-1.9569472
7,782.7789,1.9569472
8,1565.5577,-3.9138944
9,1174.1683,0.0
10,1174.1683,-1.9569472
11,1174.1683,1.9569472
12,782.7789,3.9138944
13,1174.1683,0.0
14,782.7789,1.9569472
15,1565.5577,0.0
16,391.38943,0.0
17,1174.1683,0.0
18,1174.1683,-3.9138944
19,0.0,-1.9569472
20,1174.1683,1.9569472
21,1174.1683,-1.9569472
22,1174.1683,-3.9138944
23,1174.1683,-1.9569472
24,1565.5577,1.9569472
25,1565.5577,-1.9569472
26,1956.9471,0.0
27,782.7789,-3.9138944
28,1565.5577,-1.9569472
29,1565.5577,0.0
30,782.7789,0.0
31,0.0,-3.9138944
32,782.7789,-3.9138944
33,782.7789,-1.9569472
34,391.38943,-3.9138944
35,782.7789,-3.9138944
36,1174.1683,0.0
37,391.38943,1.9569472
38,782.7789,0.0
39,1174.1683,0.0
40,1174.1683,0.0
41,782.7789,-3.9138944
42,1174.1683,-3.9138944
43,391.38943,-1.9569472
44,1174.1683,-3.9138944
45,391.38943,0.0
46,391.38943,-3.9138944
47,782.7789,-3.9138944
48,1174.1683,1.9569472
49,1565.5577,1.9569472
50,782.7789,-1.9569472
51,391.38943,1.9569472
52,1174.1683,-3.9138944
53,1174.1683,1.9569472
54,1565.5577,-1.9569472
55,782.7789,3.9138944
56,1174.1683,-3.9138944
57,1565.5577,-3.9138944
58,391.38943,0.0
59,1174.1683,-5.8708415
60,1565.5577,0.0
61,1565.5577,-3.9138944
62,782.7789,-1.9569472
63,782.7789,0.0
64,1174.1683,1.9569472
65,1565.5577,-1.9569472
66,1174.1683,-1.9569472
67,1565.5577,0.0
68,782.7789,0.0
69,782.7789,-1.9569472
70,1956.9471,-3.9138944
71,391.38943,-1.9569472
72,1174.1683,-1.9569472
73,2348.3367,1.9569472
74,1956.9471,-1.9569472
75,3131.1155,1.9569472
