TimeStep,Channel A,Channel C
0,391.38943,-19.569471
1,391.38943,0.0
2,782.7789,-19.569471
3,1565.5577,9.784736
4,1174.1683,-9.784736
5,782.7789,-9.784736
6,1565.5577,0.0
7,782.7789,9.784736
8,782.7789,-19.569471
9,1174.1683,29.354208
10,1174.1683,-19.569471
11,1174.1683,19.569471
12,1174.1683,0.0
13,1565.5577,-19.569471
14,782.7789,19.569471
15,782.7789,9.784736
16,1565.5577,-9.784736
17,1174.1683,9.784736
18,391.38943,-9.784736
19,1565.5577,0.0
20,1174.1683,-9.784736
21,1174.1683,-19.569471
22,782.7789,9.784736
23,1174.1683,-9.784736
24,1565.5577,9.784736
25,1956.9471,-9.784736
26,1565.5577,0.0
27,1565.5577,-9.784736
28,1565.5577,-19.569471
29,1565.5577,-19.569471
30,391.38943,-19.569471
31,1565.5577,-9.784736
32,1174.1683,19.569471
33,782.7789,9.784736
34,782.7789,0.0
35,782.7789,9.784736
36,1174.1683,-19.569471
37,1565.5577,-19.569471
38,1565.5577,-19.569471
39,782.7789,-9.784736
40,1174.1683,19.569471
41,782.7789,0.0
42,1565.5577,-9.784736
43,391.38943,9.784736
44,1565.5577,-9.784736
45,1174.1683,29.354208
46,1565.5577,-19.569471
47,1565.5577,0.0
48,1174.1683,-9.784736
49,1565.5577,0.0
50,391.38943,0.0
51,1174.1683,9.784736
52,1174.1683,-19.569471
53,1565.5577,-9.784736
54,782.7789,-9.784736
55,1174.1683,0.0
56,1174.1683,0.0
57,1174.1683,0.0
58,1956.9471,0.0
59,782.7789,-9.784736
60,1565.5577,9.784736
61,391.38943,0.0
62,1565.5577,0.0
63,1174.1683,-19.569471
64,391.38943,9.784736
65,782.7789,19.569471
66,1565.5577,9.784736
67,391.38943,0.0
68,782.7789,19.569471
69,1565.5577,19.569471
70,1956.9471,0.0
71,1565.5577,9.784736
72,1174.1683,19.569471
73,2348.3367,19.569471
74,3131.1155,9.784736
75,3131.1155,19.569471
76,4305.2837,29.354208
77,6262.231,29.354208
78,9001.957,39.138943
79,10958.904,68.49315
80,14872.798,78.277885
81,20352.25,117.41683
82,24266.145,166.34052
83,29354.207,205.47945
84,34833.66,293.54208
85,41095.89,381.6047
86,47358.12,499.0215
87,53228.965,626.2231
88,59099.805,772.99414
89,65753.42,929.5499
90,69275.93,1115.4598
91,74363.99,1291.5851
92,78277.88,1438.3562
93,81800.39,1575.3424
94,83757.336,1731.8982
95,84540.12,1829.7456
96,86497.06,1908.0234
97,88454.016,1966.7319
98,89628.19,2005.8708
99,90802.34,2054.7944
100,92759.3,2074.364
101,94716.24,2074.364
102,97455.97,2113.503
103,99412.92,2142.8572
104,101761.25,2152.6418
105,104500.98,2211.3503
106,107240.7,2221.135
107,109589.05,2289.6282
108,111545.984,2358.1213
109,113502.94,2397.2603
110,114285.71,2485.323
111,115068.5,2553.8162
112,116242.664,2602.7397
113,116242.664,2651.6633
114,115851.266,2690.8022
115,116634.055,2710.3718
116,115851.266,2729.9414
117,116242.664,2720.1565
118,115851.266,2729.9414
119,115068.5,2720.1565
120,114677.1,2681.0176
121,115851.266,2651.6633
122,116242.664,2641.8787
123,116242.664,2632.094
124,117416.83,2632.094
125,118591.0,2632.094
126,118591.0,2651.6633
127,120547.95,2690.8022
128,121330.72,2700.5872
129,121722.11,2749.5107
130,122504.89,2769.0803
