TimeStep,Channel A,Channel C
0,1174.1683,-1.9569472
1,1565.5577,0.0
2,1174.1683,0.0
3,1174.1683,0.0
4,1174.1683,0.0
5,1565.5577,0.0
6,1565.5577,1.9569472
7,1174.1683,-1.9569472
8,1174.1683,1.9569472
9,391.38943,1.9569472
10,1565.5577,0.0
11,1565.5577,1.9569472
12,1565.5577,-3.9138944
13,1174.1683,0.0
14,1565.5577,1.9569472
15,1174.1683,1.9569472
16,1565.5577,-3.9138944
17,391.38943,0.0
18,1565.5577,1.9569472
19,782.7789,1.9569472
20,782.7789,1.9569472
21,1565.5577,-1.9569472
22,782.7789,1.9569472
23,1174.1683,1.9569472
24,1565.5577,-1.9569472
25,782.7789,-1.9569472
26,1174.1683,0.0
27,1565.5577,1.9569472
28,1565.5577,-3.9138944
29,1565.5577,0.0
30,1174.1683,-3.9138944
31,1174.1683,-1.9569472
32,1174.1683,1.9569472
33,1174.1683,-3.9138944
34,1174.1683,0.0
35,1565.5577,-1.9569472
36,0.0,-5.8708415
37,1174.1683,-1.9569472
38,1174.1683,-1.9569472
39,782.7789,-7.827789
40,782.7789,-1.9569472
41,1174.1683,-3.9138944
42,391.38943,0.0
43,1174.1683,1.9569472
44,1174.1683,0.0
45,391.38943,0.0
46,1174.1683,0.0
47,782.7789,3.9138944
48,1174.1683,1.9569472
49,391.38943,0.0
50,1565.5577,0.0
51,1565.5577,1.9569472
52,1174.1683,-1.9569472
53,1956.9471,-5.8708415
54,391.38943,1.9569472
55,391.38943,1.9569472
56,782.7789,1.9569472
57,1565.5577,0.0
58,1174.1683,0.0
59,391.38943,0.0
60,391.38943,-3.9138944
61,391.38943,-5.8708415
62,1174.1683,1.9569472
63,782.7789,0.0
64,1565.5577,-3.9138944
65,0.0,-1.9569472
66,782.7789,1.9569472
67,1956.9471,0.0
68,1565.5577,0.0
69,1174.1683,1.9569472
70,1565.5577,-3.9138944
71,1956.9471,-1.9569472
72,2348.3367,0.0
73,1956.9471,1.9569472
74,2739.726,-1.9569472
75,3913.8943,1.9569472
76,4696.6733,1.9569472
77,6653.6206,0.0
78,8219.178,11.741683
79,9784.735,11.741683
80,13307.241,21.526419
81,16438.355,27.39726
82,20743.64,35.225048
83,27005.871,45.009785
84,31311.154,58.708416
85,38356.164,80.23483
86,43835.617,103.7182
87,50097.848,131.11546
88,55577.3,172.21135
89,61448.14,211.3503
90,66536.2,256.36008
91,71232.875,297.45596
92,75929.55,346.37964
93,78277.88,389.4325
94,82191.78,426.61447
95,84148.734,454.01175
96,86105.67,485.3229
97,87671.234,506.8493
98,88845.4,516.63403
99,90410.95,532.2896
100,91585.125,540.11743
101,93150.69,544.0313
102,95890.41,547.9452
103,97847.35,551.8591
104,99804.305,555.773
105,102152.65,565.55774
106,105675.15,573.3855
107,107632.09,583.1702
108,109980.43,600.7828
109,112328.766,616.43835
110,114285.71,634.0509
111,114677.1,653.62036
112,115459.88,671.23285
113,116634.055,684.9315
114,116242.664,700.5871
115,116242.664,706.45795
116,115851.266,722.1135
117,115459.88,716.2427
118,115068.5,712.3288
119,114677.1,710.3718
120,115459.88,710.3718
121,115459.88,700.5871
122,115851.266,698.6301
123,116242.664,690.80237
124,117416.83,690.80237
125,117416.83,688.8454
126,119373.78,694.71625
127,120156.555,698.6301
128,120547.95,702.544
129,121722.11,708.41486
130,122113.51,718.1996
131,122504.89,720.15656
132,122113.51,733.85516
133,122504.89,741.683
134,122504.89,745.59686
135,122504.89,745.59686
136,122113.51,749.51074
137,121330.72,747.55383
138,120939.336,745.59686
139,120547.95,743.6399
140,120939.336,739.726
141,120547.95,739.726
142,121330.72,733.85516
143,121330.72,731.89825
144,121722.11,727.9843
145,121722.11,724.07043
146,122113.51,729.9413
147,122896.28,729.9413
148,122896.28,729.9413
149,123287.67,737.7691
150,123287.67,737.7691
151,123287.67,745.59686
152,124070.45,747.55383
153,124461.836,747.55383
154,123679.06,747.55383
155,122896.28,749.51074
156,123287.67,749.51074
157,123679.06,749.51074
158,123287.67,755.3816
159,124070.45,751.4677
160,122504.89,747.55383
161,122896.28,745.59686
162,122504.89,747.55383
163,122896.28,745.59686
164,123679.06,739.726
165,122896.28,743.6399
166,123287.67,739.726
167,122896.28,737.7691
168,123679.06,741.683
169,124070.45,741.683
170,123679.06,741.683
171,124070.45,745.59686
172,124070.45,751.4677
173,124070.45,749.51074
174,123679.06,751.4677
175,124853.234,757.33856
176,124461.836,753.4247
177,124070.45,761.25244
178,124461.836,757.33856
179,123679.06,757.33856
180,123287.67,753.4247
181,122504.89,757.33856
