TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,1174.1683,3.9138944
2,1174.1683,-3.9138944
3,782.7789,-3.9138944
4,1174.1683,7.827789
5,1174.1683,3.9138944
6,1565.5577,11.741683
7,1174.1683,11.741683
8,1565.5577,11.741683
9,782.7789,3.9138944
10,1174.1683,7.827789
11,1565.5577,0.0
12,391.38943,3.9138944
13,782.7789,11.741683
14,782.7789,15.655578
15,1174.1683,11.741683
16,1174.1683,11.741683
17,1174.1683,7.827789
18,782.7789,0.0
19,391.38943,3.9138944
20,1565.5577,3.9138944
21,1174.1683,11.741683
22,1174.1683,3.9138944
23,1174.1683,3.9138944
24,1174.1683,3.9138944
25,1174.1683,3.9138944
26,782.7789,7.827789
27,391.38943,11.741683
28,1565.5577,7.827789
29,1174.1683,11.741683
30,782.7789,7.827789
31,782.7789,3.9138944
32,782.7789,7.827789
33,1174.1683,3.9138944
34,1956.9471,3.9138944
35,1174.1683,11.741683
36,1174.1683,0.0
37,782.7789,0.0
38,782.7789,3.9138944
39,1174.1683,7.827789
40,782.7789,0.0
41,782.7789,3.9138944
42,782.7789,0.0
43,1565.5577,3.9138944
44,1565.5577,15.655578
45,1174.1683,3.9138944
46,1565.5577,3.9138944
47,782.7789,11.741683
48,1174.1683,0.0
49,391.38943,7.827789
50,1174.1683,0.0
51,391.38943,3.9138944
52,1174.1683,7.827789
53,1565.5577,3.9138944
54,1174.1683,7.827789
55,1174.1683,7.827789
56,1565.5577,7.827789
57,1956.9471,3.9138944
58,1565.5577,3.9138944
59,1565.5577,7.827789
60,782.7789,0.0
61,1174.1683,11.741683
62,1565.5577,3.9138944
63,782.7789,3.9138944
64,1565.5577,0.0
65,1174.1683,0.0
66,391.38943,7.827789
67,1565.5577,-3.9138944
68,1174.1683,7.827789
69,1174.1683,3.9138944
70,782.7789,11.741683
71,2348.3367,3.9138944
72,2348.3367,7.827789
73,2739.726,0.0
74,3131.1155,15.655578
75,2739.726,19.569471
76,4305.2837,19.569471
77,5088.0625,15.655578
78,7045.01,31.311155
79,9784.735,54.79452
80,13307.241,54.79452
81,16438.355,78.277885
82,21135.03,101.76125
83,26614.482,136.9863
84,32093.934,172.21135
85,37573.387,230.91977
86,44227.008,297.45596
87,49706.46,371.81995
88,54794.523,477.49512
89,61056.754,583.1702
90,67710.375,700.5871
91,72407.05,818.0039
92,75929.55,927.59296
93,79060.664,1041.096
94,81800.39,1131.1155
95,83757.336,1213.3073
96,84931.5,1272.0156
97,86497.06,1326.8102
98,88062.625,1354.2074
99,90019.57,1389.4325
100,90410.95,1405.088
101,91976.516,1405.088
102,94716.24,1420.7437
103,96673.195,1432.4854
104,98630.14,1455.9686
105,100978.48,1471.6243
106,105283.76,1499.0215
107,107240.7,1534.2466
108,108414.875,1581.2133
109,110763.21,1620.3523
110,112328.766,1663.405
111,113894.33,1710.3718
112,114285.71,1757.3385
113,114677.1,1792.5636
114,115068.5,1819.9608
115,114677.1,1847.3582
116,115459.88,1855.1859
117,114285.71,1855.1859
118,113894.33,1847.3582
119,114285.71,1851.272
120,114677.1,1816.047
121,114677.1,1823.8748
122,114677.1,1808.2192
123,115459.88,1804.3053
124,115851.266,1796.4775
125,116634.055,1796.4775
126,117416.83,1808.2192
127,118591.0,1816.047
128,119765.164,1835.6165
129,119765.164,1855.1859
130,121722.11,1870.8414
131,120939.336,1890.411
132,121722.11,1902.1526
133,122113.51,1925.636
134,120939.336,1933.4637
135,120939.336,1953.0333
136,121330.72,1941.2916
137,120547.95,1949.1194
138,120156.555,1937.3777
139,119373.78,1937.3777
140,119373.78,1925.636
141,119765.164,1909.9805
142,119765.164,1906.0665
143,118982.38,1898.2388
144,120547.95,1882.5831
145,120939.336,1894.3248
146,121330.72,1898.2388
147,120939.336,1906.0665
148,121722.11,1906.0665
149,122113.51,1913.8943
150,122896.28,1917.8082
151,122113.51,1933.4637
152,122113.51,1937.3777
153,122113.51,1953.0333
154,122113.51,1956.9471
155,122113.51,1960.8611
156,122113.51,1960.8611
157,122113.51,1964.7749
158,122113.51,1964.7749
159,121330.72,1956.9471
160,121722.11,1949.1194
161,120939.336,1941.2916
