TimeStep,Channel A,Channel C
0,1956.9471,-1.9569472
1,1174.1683,0.0
2,1565.5577,0.0
3,1565.5577,-5.8708415
4,1174.1683,1.9569472
5,1174.1683,-1.9569472
6,391.38943,0.0
7,1956.9471,-1.9569472
8,391.38943,1.9569472
9,391.38943,0.0
10,391.38943,3.9138944
11,391.38943,-1.9569472
12,782.7789,1.9569472
13,782.7789,-3.9138944
14,782.7789,0.0
15,1565.5577,1.9569472
16,1565.5577,1.9569472
17,1565.5577,1.9569472
18,1174.1683,-3.9138944
19,1565.5577,0.0
20,782.7789,1.9569472
21,391.38943,-5.8708415
22,782.7789,-3.9138944
23,1174.1683,-5.8708415
24,1174.1683,-1.9569472
25,782.7789,-1.9569472
26,1174.1683,-3.9138944
27,782.7789,-3.9138944
28,391.38943,-1.9569472
29,1565.5577,1.9569472
30,1174.1683,-1.9569472
31,1565.5577,0.0
32,782.7789,0.0
33,782.7789,0.0
34,1565.5577,1.9569472
35,1565.5577,-3.9138944
36,782.7789,0.0
37,782.7789,1.9569472
38,1565.5577,0.0
39,1174.1683,0.0
40,1174.1683,-3.9138944
41,1174.1683,-3.9138944
42,391.38943,-3.9138944
43,1174.1683,0.0
44,1174.1683,-1.9569472
45,782.7789,-1.9569472
46,1174.1683,-1.9569472
47,1956.9471,-1.9569472
48,1565.5577,0.0
49,782.7789,-3.9138944
50,1174.1683,1.9569472
51,782.7789,0.0
52,782.7789,-3.9138944
53,1174.1683,-1.9569472
54,782.7789,-1.9569472
55,1174.1683,-1.9569472
56,782.7789,0.0
57,1565.5577,-1.9569472
58,0.0,-1.9569472
59,1174.1683,-3.9138944
60,1174.1683,-3.9138944
61,1956.9471,0.0
62,782.7789,0.0
63,391.38943,-1.9569472
64,782.7789,-1.9569472
65,391.38943,-1.9569472
66,1174.1683,0.0
67,782.7789,0.0
68,1174.1683,-1.9569472
69,1174.1683,-3.9138944
70,1565.5577,-1.9569472
71,1565.5577,-3.9138944
72,1956.9471,0.0
73,1956.9471,1.9569472
74,1956.9471,1.9569472
75,2739.726,3.9138944
76,4696.6733,5.8708415
77,5870.842,7.827789
78,7436.399,9.784736
79,10567.515,9.784736
80,12524.462,19.569471
81,16438.355,27.39726
82,21135.03,35.225048
83,25831.701,45.009785
84,30528.377,60.665363
85,37181.996,76.32094
86,43444.227,103.7182
87,50097.848,131.11546
88,55185.906,170.25441
89,61448.14,211.3503
90,66927.59,252.44618
91,72015.66,295.49902
92,75929.55,342.46576
93,77886.5,387.47552
94,81017.61,422.7006
95,83365.945,454.01175
96,84148.734,481.409
97,87279.84,500.9785
98,87279.84,512.72015
99,89236.79,526.41876
100,91193.74,534.2466
101,91976.516,538.16046
102,93542.07,540.11743
103,97064.58,547.9452
104,99021.52,553.81604
105,101761.25,555.773
106,104500.98,571.4286
107,107632.09,579.25635
108,108806.26,590.99805
109,111154.6,616.43835
110,112720.16,634.0509
111,113894.33,649.7065
112,114677.1,661.4481
113,115459.88,675.1468
114,114677.1,696.6732
115,115068.5,702.544
116,114677.1,708.41486
117,114285.71,708.41486
118,114285.71,704.501
119,113502.94,702.544
120,114677.1,700.5871
121,114677.1,694.71625
122,114677.1,684.9315
123,115459.88,686.8884
124,115851.266,684.9315
125,117025.44,682.97455
126,117416.83,684.9315
127,118591.0,686.8884
128,120156.555,696.6732
129,120547.95,704.501
130,119765.164,706.45795
131,121330.72,716.2427
132,122113.51,727.9843
133,122113.51,733.85516
134,122113.51,737.7691
135,121330.72,739.726
136,121330.72,741.683
137,120547.95,739.726
138,119373.78,741.683
139,118591.0,739.726
140,119765.164,735.81213
141,119373.78,729.9413
142,119765.164,726.0274
143,119765.164,722.1135
144,120156.555,722.1135
145,120156.555,720.15656
146,121722.11,720.15656
147,121722.11,720.15656
148,122113.51,720.15656
149,122504.89,727.9843
150,122504.89,733.85516
151,122896.28,737.7691
152,122504.89,735.81213
153,123287.67,739.726
154,122896.28,743.6399
155,121722.11,743.6399
156,122504.89,747.55383
157,122504.89,743.6399
158,122504.89,743.6399
159,122504.89,743.6399
160,121330.72,739.726
161,121722.11,739.726
162,121722.11,737.7691
163,121722.11,737.7691
164,121722.11,731.89825
