TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,391.38943,0.0
2,1174.1683,7.827789
3,782.7789,7.827789
4,391.38943,11.741683
5,1174.1683,7.827789
6,0.0,7.827789
7,1174.1683,-11.741683
8,782.7789,3.9138944
9,0.0,3.9138944
10,782.7789,3.9138944
11,391.38943,0.0
12,1174.1683,7.827789
13,1174.1683,3.9138944
14,782.7789,7.827789
15,1565.5577,7.827789
16,1174.1683,7.827789
17,1174.1683,7.827789
18,391.38943,7.827789
19,1565.5577,0.0
20,391.38943,11.741683
21,1174.1683,7.827789
22,1174.1683,0.0
23,782.7789,3.9138944
24,782.7789,-3.9138944
25,782.7789,3.9138944
26,1956.9471,11.741683
27,782.7789,0.0
28,391.38943,7.827789
29,1174.1683,15.655578
30,1174.1683,3.9138944
31,1174.1683,3.9138944
32,391.38943,3.9138944
33,1565.5577,3.9138944
34,782.7789,0.0
35,1565.5577,-3.9138944
36,1174.1683,7.827789
37,1565.5577,0.0
38,782.7789,3.9138944
39,1565.5577,0.0
40,391.38943,3.9138944
41,1565.5577,0.0
42,391.38943,3.9138944
43,391.38943,0.0
44,1174.1683,11.741683
45,1174.1683,3.9138944
46,1565.5577,0.0
47,1565.5577,-3.9138944
48,391.38943,0.0
49,782.7789,3.9138944
50,1174.1683,0.0
51,1174.1683,0.0
52,1565.5577,-7.827789
53,391.38943,11.741683
54,1565.5577,-7.827789
55,1174.1683,3.9138944
56,782.7789,0.0
57,1174.1683,-7.827789
58,0.0,3.9138944
59,391.38943,7.827789
60,782.7789,7.827789
61,1565.5577,7.827789
62,782.7789,0.0
63,1565.5577,-7.827789
64,391.38943,0.0
65,782.7789,-7.827789
66,1565.5577,0.0
67,782.7789,3.9138944
68,782.7789,-3.9138944
69,1174.1683,0.0
70,1956.9471,-3.9138944
71,1565.5577,7.827789
72,2348.3367,3.9138944
73,1956.9471,3.9138944
74,3131.1155,7.827789
75,3131.1155,11.741683
76,4305.2837,19.569471
77,5870.842,23.483366
78,7436.399,23.483366
79,10567.515,31.311155
80,14090.02,50.880627
81,17221.135,66.5362
82,22700.586,86.105675
83,27005.871,113.50294
84,33268.1,152.64188
85,38747.555,191.78082
86,44618.395,254.40314
87,50880.625,320.93933
