TimeStep,Channel A,Channel C
0,1956.9471,3.9138944
1,782.7789,7.827789
2,1565.5577,3.9138944
3,391.38943,15.655578
4,1956.9471,3.9138944
5,1174.1683,0.0
6,391.38943,3.9138944
7,1565.5577,11.741683
8,1565.5577,15.655578
9,1565.5577,7.827789
10,1565.5577,3.9138944
11,1174.1683,11.741683
12,1565.5577,7.827789
13,1565.5577,7.827789
14,1565.5577,3.9138944
15,1174.1683,7.827789
16,1174.1683,3.9138944
17,782.7789,7.827789
18,1565.5577,3.9138944
19,1565.5577,3.9138944
20,782.7789,11.741683
21,1565.5577,7.827789
22,1174.1683,7.827789
23,1565.5577,0.0
24,1565.5577,7.827789
25,1174.1683,15.655578
26,1174.1683,3.9138944
27,782.7789,7.827789
28,1565.5577,3.9138944
29,1174.1683,11.741683
30,1174.1683,15.655578
31,1565.5577,11.741683
32,782.7789,11.741683
33,782.7789,3.9138944
34,782.7789,3.9138944
35,1565.5577,7.827789
36,1174.1683,11.741683
37,1174.1683,0.0
38,782.7789,7.827789
39,1565.5577,7.827789
40,1174.1683,3.9138944
41,1174.1683,0.0
42,1174.1683,3.9138944
43,782.7789,11.741683
44,0.0,7.827789
45,1565.5577,3.9138944
46,0.0,7.827789
47,782.7789,0.0
48,1174.1683,11.741683
49,1565.5577,3.9138944
50,1174.1683,3.9138944
51,1174.1683,0.0
52,2348.3367,7.827789
53,782.7789,11.741683
54,782.7789,3.9138944
55,1174.1683,7.827789
56,782.7789,7.827789
57,391.38943,3.9138944
58,1174.1683,0.0
59,1174.1683,7.827789
60,782.7789,15.655578
61,1565.5577,-3.9138944
62,782.7789,3.9138944
63,1565.5577,3.9138944
64,1565.5577,7.827789
65,782.7789,0.0
66,1174.1683,7.827789
67,1174.1683,7.827789
68,391.38943,11.741683
69,1956.9471,11.741683
70,1956.9471,3.9138944
71,1174.1683,7.827789
72,1565.5577,7.827789
73,2348.3367,7.827789
74,2739.726,-7.827789
75,3913.8943,15.655578
76,4696.6733,11.741683
77,5870.842,15.655578
78,9393.347,19.569471
79,12133.072,23.483366
80,14481.408,31.311155
81,19569.47,43.052837
82,23483.367,58.708416
83,29354.207,82.19178
84,35616.438,97.84736
85,41095.89,129.15851
86,47749.51,152.64188
87,54403.13,203.5225
88,58708.414,250.48924
89,64579.258,301.36987
90,69667.32,348.3366
91,73581.21,410.9589
92,77886.5,457.92563
93,79843.445,489.2368
94,82974.56,540.11743
95,82974.56,567.51465
96,84540.12,598.8258
97,86888.45,618.3953
98,88062.625,630.13696
99,88845.4,645.79254
100,90802.34,645.79254
101,93150.69,649.7065
102,95107.64,653.62036
103,98238.75,665.36206
104,100587.08,669.27594
105,102152.65,684.9315
106,105283.76,700.5871
107,106066.53,720.15656
108,109980.43,727.9843
109,111154.6,759.2955
110,111545.984,778.865
111,113502.94,798.43445
112,114285.71,806.2622
113,114677.1,825.8317
114,114677.1,841.4873
115,114285.71,845.4012
116,113502.94,849.31506
117,112720.16,841.4873
118,113111.55,849.31506
