TimeStep,Channel A,Channel C
0,782.7789,-1.9569472
1,1174.1683,1.9569472
2,1174.1683,1.9569472
3,1174.1683,-1.9569472
4,782.7789,5.8708415
5,782.7789,0.0
6,782.7789,-1.9569472
7,1174.1683,1.9569472
8,1174.1683,-1.9569472
9,1174.1683,0.0
10,1174.1683,-7.827789
11,1565.5577,-1.9569472
12,1565.5577,0.0
13,391.38943,0.0
14,391.38943,-1.9569472
15,391.38943,0.0
16,0.0,1.9569472
17,391.38943,1.9569472
18,1956.9471,-1.9569472
19,782.7789,0.0
20,1174.1683,-3.9138944
21,1565.5577,0.0
22,1565.5577,0.0
23,1174.1683,-3.9138944
24,1565.5577,1.9569472
25,1174.1683,0.0
26,782.7789,0.0
27,1565.5577,3.9138944
28,1565.5577,1.9569472
29,1565.5577,1.9569472
30,1174.1683,1.9569472
31,1956.9471,0.0
32,782.7789,-1.9569472
33,1174.1683,0.0
34,1565.5577,3.9138944
35,1174.1683,0.0
36,1565.5577,1.9569472
37,1174.1683,-1.9569472
38,1565.5577,0.0
39,1174.1683,0.0
40,1565.5577,-1.9569472
41,1565.5577,-1.9569472
42,1565.5577,0.0
43,1956.9471,3.9138944
44,391.38943,-1.9569472
45,1174.1683,0.0
46,1565.5577,0.0
47,782.7789,-1.9569472
48,1174.1683,-1.9569472
49,391.38943,0.0
50,391.38943,1.9569472
51,1956.9471,1.9569472
52,1565.5577,-1.9569472
53,1174.1683,-3.9138944
54,1174.1683,1.9569472
55,782.7789,3.9138944
56,1174.1683,3.9138944
57,1174.1683,1.9569472
58,1565.5577,-3.9138944
59,1174.1683,-1.9569472
60,1565.5577,0.0
61,1565.5577,-3.9138944
62,1174.1683,-1.9569472
63,782.7789,1.9569472
64,1174.1683,-1.9569472
65,1565.5577,0.0
66,1174.1683,-1.9569472
67,391.38943,-3.9138944
68,1956.9471,-3.9138944
69,1956.9471,1.9569472
70,1174.1683,-3.9138944
71,1565.5577,-3.9138944
72,2348.3367,0.0
73,2739.726,0.0
74,2739.726,0.0
75,3522.505,0.0
76,3913.8943,3.9138944
77,5088.0625,1.9569472
78,7436.399,9.784736
79,9784.735,11.741683
80,12524.462,17.612524
81,15655.577,17.612524
82,20743.64,29.354208
83,26223.09,37.181995
84,31311.154,52.837574
85,37181.996,64.579254
86,43444.227,82.19178
87,48923.676,111.54599
88,55185.906,140.90019
89,61056.754,176.12524
90,66536.2,211.3503
91,72015.66,244.6184
92,75929.55,289.62817
93,79452.055,324.85324
94,82191.78,358.12134
95,83757.336,383.56165
96,86497.06,407.045
97,87671.234,428.57144
98,88062.625,436.39923
99,90019.57,446.18396
100,91585.125,452.0548
101,93542.07,452.0548
102,95890.41,459.88257
103,97847.35,461.83954
104,100587.08,463.79648
105,102935.42,475.53815
106,105283.76,477.49512
107,108023.484,491.19373
108,109980.43,504.89236
109,112328.766,514.6771
110,113894.33,534.2466
