TimeStep,Channel A,Channel C
0,1174.1683,-7.827789
1,1174.1683,0.0
2,1174.1683,3.9138944
3,0.0,11.741683
4,782.7789,0.0
5,1174.1683,3.9138944
6,391.38943,15.655578
7,1174.1683,3.9138944
8,782.7789,3.9138944
9,1174.1683,7.827789
10,1565.5577,3.9138944
11,1174.1683,3.9138944
12,782.7789,7.827789
13,1956.9471,7.827789
14,782.7789,3.9138944
15,1565.5577,-3.9138944
16,782.7789,7.827789
17,0.0,7.827789
18,1174.1683,3.9138944
19,391.38943,7.827789
20,1174.1683,11.741683
21,1565.5577,15.655578
22,1174.1683,15.655578
23,391.38943,3.9138944
24,1565.5577,0.0
25,1174.1683,11.741683
26,782.7789,3.9138944
27,1174.1683,3.9138944
28,1565.5577,3.9138944
29,1174.1683,11.741683
30,782.7789,11.741683
31,1174.1683,0.0
32,782.7789,7.827789
33,782.7789,3.9138944
34,1174.1683,3.9138944
35,1565.5577,11.741683
36,391.38943,3.9138944
37,391.38943,11.741683
38,782.7789,-7.827789
39,1174.1683,11.741683
40,1565.5577,0.0
41,782.7789,0.0
42,1174.1683,0.0
43,391.38943,-3.9138944
44,1174.1683,-3.9138944
45,1174.1683,0.0
46,1565.5577,0.0
47,782.7789,-3.9138944
48,1565.5577,-7.827789
49,391.38943,-3.9138944
50,1174.1683,-3.9138944
51,1174.1683,0.0
52,1565.5577,7.827789
53,1174.1683,-7.827789
54,391.38943,7.827789
55,1565.5577,7.827789
56,1565.5577,0.0
57,1174.1683,11.741683
58,1174.1683,7.827789
59,782.7789,7.827789
60,391.38943,7.827789
61,1565.5577,3.9138944
62,782.7789,15.655578
63,1174.1683,11.741683
64,391.38943,3.9138944
65,1174.1683,3.9138944
66,1174.1683,-7.827789
67,1565.5577,3.9138944
68,1565.5577,7.827789
69,1174.1683,3.9138944
70,782.7789,0.0
71,1174.1683,-3.9138944
72,1956.9471,11.741683
73,2739.726,11.741683
74,2739.726,-3.9138944
75,4696.6733,3.9138944
76,4305.2837,23.483366
77,6653.6206,15.655578
78,8219.178,15.655578
79,10176.125,23.483366
80,13307.241,35.225048
81,17221.135,43.052837
82,21526.418,62.62231
83,26223.09,82.19178
84,32485.322,101.76125
85,37573.387,136.9863
86,43052.836,168.29745
87,48923.676,207.4364
88,55577.3,270.05872
89,60665.36,324.85324
90,65753.42,383.56165
91,69667.32,450.09784
92,73972.6,512.72015
93,77103.72,567.51465
94,78669.28,614.4814
95,81017.61,653.62036
96,82974.56,700.5871
97,84148.734,712.3288
98,84931.5,731.89825
99,86497.06,747.55383
100,87671.234,751.4677
101,89236.79,755.3816
102,91193.74,763.2094
103,93542.07,767.1233
104,96673.195,782.7789
105,98630.14,790.6066
106,100978.48,798.43445
107,103326.805,825.8317
108,105675.15,837.57336
109,107240.7,868.8845
110,109197.66,888.45404
111,110763.21,908.0235
112,111154.6,931.50684
113,111545.984,962.818
114,111154.6,974.5597
115,112328.766,982.38745
116,111154.6,994.12915
117,110763.21,994.12915
118,110371.81,986.3014
119,110371.81,990.2153
120,111154.6,974.5597
121,110763.21,970.6458
122,110763.21,962.818
123,111937.375,962.818
124,112328.766,962.818
125,113111.55,962.818
126,113502.94,966.7319
127,114677.1,962.818
128,115459.88,978.4736
129,116634.055,982.38745
130,116634.055,994.12915
131,117416.83,1001.957
132,117416.83,1025.4403
133,117808.22,1033.2681
134,117025.44,1033.2681
135,117025.44,1041.096
136,116634.055,1045.0098
137,116242.664,1041.096
138,115851.266,1037.182
139,115459.88,1033.2681
140,115459.88,1029.3542
141,115459.88,1029.3542
142,115851.266,1017.61255
143,115459.88,1013.6986
144,115851.266,1017.61255
145,115851.266,1017.61255
146,117025.44,1009.7847
147,117416.83,1017.61255
148,117808.22,1021.5264
149,119373.78,1021.5264
150,118199.61,1033.2681
151,118199.61,1033.2681
152,118591.0,1037.182
153,118982.38,1041.096
154,119373.78,1048.9237
155,119373.78,1052.8375
156,118591.0,1048.9237
157,118199.61,1045.0098
158,117808.22,1048.9237
159,118591.0,1045.0098
160,117416.83,1041.096
161,117025.44,1037.182
162,117808.22,1033.2681
163,117808.22,1033.2681
164,117808.22,1033.2681
165,117025.44,1025.4403
166,118199.61,1037.182
167,117808.22,1025.4403
168,118591.0,1021.5264
169,118982.38,1029.3542
170,120156.555,1033.2681
171,120156.555,1037.182
172,119373.78,1037.182
173,120156.555,1041.096
174,119373.78,1045.0098
175,119373.78,1045.0098
176,119765.164,1041.096
