TimeStep,Channel A,Channel C
0,782.7789,11.741683
1,1174.1683,7.827789
2,782.7789,19.569471
3,1174.1683,7.827789
4,1565.5577,3.9138944
5,1565.5577,7.827789
6,782.7789,7.827789
7,1174.1683,7.827789
8,782.7789,7.827789
9,1956.9471,7.827789
10,1174.1683,3.9138944
11,1174.1683,7.827789
12,782.7789,11.741683
13,1565.5577,7.827789
14,1956.9471,3.9138944
15,1174.1683,3.9138944
16,1174.1683,7.827789
17,1956.9471,3.9138944
18,1174.1683,0.0
19,782.7789,11.741683
20,782.7789,3.9138944
21,782.7789,0.0
22,1565.5577,11.741683
23,782.7789,7.827789
24,1174.1683,-3.9138944
25,391.38943,3.9138944
26,1565.5577,3.9138944
27,1174.1683,7.827789
28,1174.1683,3.9138944
29,782.7789,0.0
30,1174.1683,11.741683
31,1174.1683,7.827789
32,1174.1683,0.0
33,782.7789,11.741683
34,1174.1683,-3.9138944
35,782.7789,3.9138944
36,1174.1683,0.0
37,1956.9471,0.0
38,782.7789,3.9138944
39,782.7789,0.0
40,782.7789,0.0
41,1956.9471,7.827789
42,1174.1683,-3.9138944
43,782.7789,3.9138944
44,782.7789,3.9138944
45,391.38943,3.9138944
46,1174.1683,3.9138944
47,1174.1683,0.0
48,782.7789,0.0
49,1956.9471,7.827789
50,1174.1683,3.9138944
51,1174.1683,7.827789
52,1565.5577,3.9138944
53,1956.9471,3.9138944
54,1174.1683,3.9138944
55,1956.9471,0.0
56,1174.1683,11.741683
57,1174.1683,11.741683
58,1174.1683,7.827789
59,1174.1683,7.827789
60,1565.5577,3.9138944
61,1174.1683,3.9138944
62,1174.1683,11.741683
63,391.38943,11.741683
64,1565.5577,15.655578
65,1565.5577,11.741683
66,1565.5577,7.827789
67,0.0,0.0
68,1174.1683,0.0
69,1174.1683,3.9138944
70,782.7789,0.0
71,1956.9471,3.9138944
72,1956.9471,3.9138944
73,2348.3367,7.827789
74,1956.9471,7.827789
75,4696.6733,3.9138944
76,4696.6733,11.741683
77,5870.842,15.655578
78,7827.7886,23.483366
79,12133.072,31.311155
80,14090.02,35.225048
81,18786.693,46.966732
82,23091.977,54.79452
83,29354.207,78.277885
84,33659.492,97.84736
85,39530.332,125.24462
86,45009.785,160.46967
87,52446.18,195.69472
88,57925.633,246.57535
89,62622.31,305.28375
90,68101.766,352.2505
91,72015.66,403.1311
92,75538.16,454.01175
93,77886.5,493.1507
94,80234.836,540.11743
95,81800.39,571.4286
96,83757.336,590.99805
97,84931.5,606.6536
98,86105.67,626.2231
99,87279.84,641.87866
100,89236.79,653.62036
101,91193.74,649.7065
102,92759.3,653.62036
103,96281.8,665.36206
104,97064.58,681.01764
105,100195.695,681.01764
106,102152.65,700.5871
107,104109.59,716.2427
108,106849.31,731.89825
109,108414.875,755.3816
110,109197.66,771.0372
111,110371.81,786.69275
112,110371.81,802.3483
113,110371.81,825.8317
114,111154.6,829.7456
115,109589.05,829.7456
116,109197.66,821.9178
117,108806.26,818.0039
118,107632.09,821.9178
119,106457.93,818.0039
120,105675.15,794.52057
121,103718.2,782.7789
122,103718.2,763.2094
123,102544.03,759.2955
124,102544.03,727.9843
125,101761.25,727.9843
126,100978.48,712.3288
127,100195.695,688.8454
128,99021.52,677.1037
129,98238.75,669.27594
130,96673.195,641.87866
131,95890.41,630.13696
132,94324.85,606.6536
133,92367.91,598.8258
134,91585.125,575.34247
135,90410.95,555.773
136,90410.95,544.0313
137,88062.625,520.548
138,87279.84,504.89236
139,86105.67,485.3229
140,85322.9,473.5812
141,84540.12,454.01175
142,85322.9,438.35617
143,83757.336,434.44226
144,83757.336,418.78668
145,83757.336,414.8728
146,83365.945,403.1311
147,82191.78,399.21722
148,81409.0,387.47552
149,81017.61,383.56165
150,80234.836,371.81995
151,79452.055,360.07828
152,78669.28,356.1644
153,78277.88,352.2505
154,77103.72,340.50882
155,76712.33,332.68103
156,76712.33,332.68103
157,75538.16,324.85324
158,75538.16,305.28375
159,74755.38,309.19766
160,73972.6,305.28375
161,73972.6,293.54208
162,72798.43,289.62817
163,73189.83,285.7143
164,72798.43,277.8865
165,72015.66,285.7143
166,71624.266,273.9726
167,71624.266,266.1448
168,71232.875,270.05872
169,70450.09,266.1448
170,70450.09,270.05872
171,70058.7,262.23093
172,69275.93,262.23093
173,68101.766,266.1448
174,68493.15,254.40314
175,66927.59,246.57535
176,67318.984,250.48924
177,66536.2,246.57535
178,65362.035,234.83366
179,64970.645,246.57535
180,63013.695,230.91977
181,63796.48,230.91977
182,62622.31,238.74756
183,62622.31,223.09198
184,62230.918,227.00587
185,61448.14,227.00587
186,61839.53,219.17809
187,61448.14,211.3503
188,61839.53,219.17809
189,61056.754,215.26419
190,59882.582,215.26419
191,59099.805,211.3503
192,59491.19,211.3503
193,58317.027,195.69472
194,58317.027,203.5225
195,56751.47,203.5225
196,56751.47,199.60861
197,55577.3,195.69472
198,54794.523,187.86693
199,54403.13,183.95303
200,53620.35,183.95303
201,52446.18,183.95303
202,53228.965,180.03914
203,52054.797,180.03914
204,52446.18,176.12524
205,50489.24,176.12524
206,51272.016,176.12524
207,50880.625,168.29745
208,50489.24,172.21135
209,49706.46,164.38356
210,48923.676,172.21135
211,48923.676,164.38356
212,47749.51,160.46967
213,47358.12,164.38356
214,46575.344,164.38356
215,46575.344,152.64188
216,45792.562,156.55577
217,43835.617,152.64188
218,44618.395,156.55577
219,43052.836,152.64188
220,42661.45,152.64188
221,41487.28,144.81409
222,40704.5,140.90019
223,40313.11,133.0724
224,41095.89,133.0724
225,40313.11,133.0724
226,39530.332,125.24462
227,39138.94,125.24462
228,38747.555,133.0724
