TimeStep,Channel A,Channel C
0,1174.1683,-1.9569472
1,1174.1683,0.0
2,1174.1683,0.0
3,782.7789,3.9138944
4,782.7789,0.0
5,782.7789,-1.9569472
6,1174.1683,1.9569472
7,1174.1683,0.0
8,1174.1683,3.9138944
9,1565.5577,-3.9138944
10,782.7789,-1.9569472
11,1174.1683,1.9569472
12,1174.1683,-1.9569472
13,391.38943,-1.9569472
14,782.7789,0.0
15,782.7789,0.0
16,1956.9471,1.9569472
17,1565.5577,-1.9569472
18,1174.1683,-3.9138944
19,1565.5577,-1.9569472
20,1956.9471,3.9138944
21,782.7789,0.0
22,782.7789,-5.8708415
23,1174.1683,0.0
24,1174.1683,0.0
25,1174.1683,3.9138944
26,782.7789,0.0
27,782.7789,0.0
28,1174.1683,0.0
29,1174.1683,0.0
30,1565.5577,0.0
31,1565.5577,-5.8708415
32,1565.5577,0.0
33,1174.1683,0.0
34,1174.1683,-3.9138944
35,1174.1683,0.0
36,782.7789,0.0
37,391.38943,-5.8708415
38,782.7789,0.0
39,1956.9471,3.9138944
40,1565.5577,-1.9569472
41,782.7789,-3.9138944
42,1565.5577,-1.9569472
43,1174.1683,0.0
44,1565.5577,-1.9569472
45,1565.5577,-1.9569472
46,1174.1683,-1.9569472
47,391.38943,-1.9569472
48,1956.9471,-1.9569472
49,782.7789,-1.9569472
50,391.38943,0.0
51,1174.1683,1.9569472
52,1565.5577,-3.9138944
53,1956.9471,-1.9569472
54,391.38943,0.0
55,782.7789,-1.9569472
56,1174.1683,0.0
57,782.7789,1.9569472
58,391.38943,0.0
59,782.7789,3.9138944
60,782.7789,1.9569472
61,782.7789,0.0
62,1174.1683,-1.9569472
63,1565.5577,-3.9138944
64,1565.5577,0.0
65,1956.9471,5.8708415
66,782.7789,-1.9569472
67,1565.5577,1.9569472
68,1565.5577,0.0
69,1174.1683,1.9569472
70,2348.3367,0.0
71,1565.5577,1.9569472
72,2348.3367,-3.9138944
73,2739.726,1.9569472
74,3131.1155,1.9569472
75,3913.8943,7.827789
76,4696.6733,1.9569472
77,6262.231,1.9569472
78,7436.399,7.827789
79,10567.515,13.69863
80,14090.02,13.69863
81,17612.523,21.526419
82,21135.03,29.354208
83,27397.262,41.09589
84,32093.934,52.837574
85,37181.996,68.49315
86,44227.008,90.01957
87,50489.24,117.41683
88,55185.906,144.81409
89,60273.977,176.12524
90,65753.42,211.3503
