TimeStep,Channel A,Channel C
0,1565.5577,0.0
1,782.7789,-1.9569472
2,782.7789,1.9569472
3,1565.5577,-3.9138944
4,1565.5577,0.0
5,782.7789,-5.8708415
6,1174.1683,3.9138944
7,1565.5577,0.0
8,1174.1683,-1.9569472
9,1174.1683,1.9569472
10,391.38943,1.9569472
11,782.7789,0.0
12,1174.1683,0.0
13,782.7789,0.0
14,1174.1683,1.9569472
15,1565.5577,0.0
16,1565.5577,0.0
17,1565.5577,0.0
18,782.7789,1.9569472
19,391.38943,-1.9569472
20,1565.5577,-1.9569472
21,782.7789,-1.9569472
22,1174.1683,-1.9569472
23,391.38943,1.9569472
24,1174.1683,-3.9138944
25,1174.1683,1.9569472
26,782.7789,0.0
27,0.0,-1.9569472
28,1565.5577,0.0
29,1174.1683,-3.9138944
30,-391.38943,0.0
31,1174.1683,-1.9569472
32,782.7789,0.0
33,1174.1683,3.9138944
34,391.38943,-1.9569472
35,1174.1683,-3.9138944
36,1565.5577,-3.9138944
37,1565.5577,1.9569472
38,1174.1683,3.9138944
39,391.38943,3.9138944
40,1174.1683,-1.9569472
41,1565.5577,-1.9569472
42,1174.1683,0.0
43,1565.5577,0.0
44,782.7789,-1.9569472
45,391.38943,-3.9138944
46,1565.5577,-3.9138944
47,1174.1683,0.0
48,782.7789,1.9569472
49,1565.5577,-5.8708415
50,1565.5577,1.9569472
51,1174.1683,3.9138944
52,1174.1683,-5.8708415
53,1565.5577,-1.9569472
54,1174.1683,-1.9569472
55,391.38943,-5.8708415
56,1565.5577,1.9569472
57,1565.5577,-1.9569472
58,782.7789,0.0
59,1174.1683,1.9569472
60,1174.1683,-3.9138944
61,1565.5577,1.9569472
62,1565.5577,0.0
63,782.7789,0.0
64,782.7789,0.0
65,782.7789,-5.8708415
66,1565.5577,-1.9569472
67,1174.1683,0.0
68,1565.5577,-3.9138944
69,1956.9471,-1.9569472
70,1565.5577,-1.9569472
71,1565.5577,-5.8708415
72,1956.9471,1.9569472
73,2739.726,0.0
74,2348.3367,0.0
75,3522.505,5.8708415
76,5088.0625,3.9138944
77,6262.231,5.8708415
78,9393.347,9.784736
79,11741.684,11.741683
80,14872.798,17.612524
81,19178.082,25.440313
82,23874.756,33.2681
83,28571.428,46.966732
84,34050.883,56.75147
85,39530.332,74.36399
86,45792.562,97.84736
87,51663.402,125.24462
88,56751.47,156.55577
89,61839.53,193.73776
90,67318.984,227.00587
91,70841.49,264.18787
92,75146.77,293.54208
93,76712.33,326.81018
94,77886.5,358.12134
95,80626.22,375.73386
96,81017.61,389.4325
97,82583.17,403.1311
98,84540.12,414.8728
99,85322.9,416.82974
100,87279.84,422.7006
101,88845.4,426.61447
102,90802.34,424.65753
103,93542.07,436.39923
104,95107.64,434.44226
105,98238.75,438.35617
106,101369.86,452.0548
107,102544.03,461.83954
108,104109.59,473.5812
109,106066.53,489.2368
110,106849.31,499.0215
111,108023.484,516.63403
112,108414.875,526.41876
113,108414.875,536.20355
114,107632.09,542.07434
115,107632.09,547.9452
116,106066.53,547.9452
117,105675.15,544.0313
118,105675.15,538.16046
119,103718.2,534.2466
120,103718.2,526.41876
121,102544.03,512.72015
122,102152.65,508.80627
123,102152.65,497.06458
124,100587.08,491.19373
125,99804.305,481.409
126,99804.305,469.66733
127,98630.14,461.83954
128,98238.75,455.9687
129,97064.58,440.3131
130,95890.41,432.48532
131,95107.64,426.61447
132,93542.07,414.8728
133,91585.125,405.08807
134,90410.95,391.38943
135,89236.79,375.73386
136,88062.625,360.07828
137,85714.29,354.20743
138,85322.9,340.50882
139,84931.5,328.76712
140,83365.945,318.9824
141,83757.336,299.4129
142,82583.17,293.54208
143,81409.0,281.80038
144,81409.0,275.92953
145,81800.39,268.10178
146,81017.61,262.23093
147,81017.61,260.274
148,80234.836,254.40314
149,80234.836,246.57535
150,79452.055,242.66145
151,79452.055,240.7045
152,77495.11,230.91977
153,77886.5,230.91977
154,76712.33,223.09198
155,74755.38,223.09198
156,75538.16,215.26419
157,73972.6,211.3503
158,73581.21,203.5225
159,73189.83,201.56555
160,72798.43,199.60861
161,72407.05,189.82387
162,72798.43,191.78082
163,72015.66,183.95303
164,71232.875,183.95303
165,70450.09,183.95303
