TimeStep,Channel A,Channel C
0,1565.5577,0.0
1,1174.1683,-1.9569472
2,1174.1683,-1.9569472
3,1174.1683,0.0
4,391.38943,-3.9138944
5,1174.1683,-1.9569472
6,1174.1683,-1.9569472
7,391.38943,-3.9138944
8,782.7789,-3.9138944
9,782.7789,-1.9569472
10,391.38943,-3.9138944
11,1174.1683,-5.8708415
12,391.38943,-3.9138944
13,1174.1683,-3.9138944
14,391.38943,0.0
15,1565.5577,-5.8708415
16,1174.1683,0.0
17,1174.1683,1.9569472
18,1565.5577,-3.9138944
19,1565.5577,0.0
20,0.0,-3.9138944
21,1174.1683,0.0
22,782.7789,-1.9569472
23,1174.1683,-3.9138944
24,782.7789,1.9569472
25,1174.1683,0.0
26,1174.1683,-3.9138944
27,1174.1683,0.0
28,1565.5577,0.0
29,1565.5577,0.0
30,1174.1683,1.9569472
31,391.38943,0.0
32,1174.1683,1.9569472
33,782.7789,0.0
34,1174.1683,-1.9569472
35,1174.1683,1.9569472
36,1956.9471,1.9569472
37,391.38943,0.0
38,1565.5577,0.0
39,1565.5577,-1.9569472
40,1174.1683,1.9569472
41,782.7789,3.9138944
42,1174.1683,1.9569472
43,391.38943,0.0
44,1174.1683,3.9138944
45,1174.1683,3.9138944
46,1174.1683,0.0
47,782.7789,-1.9569472
48,0.0,0.0
49,782.7789,0.0
50,1174.1683,0.0
51,0.0,-1.9569472
52,1174.1683,0.0
53,1956.9471,-3.9138944
54,782.7789,-1.9569472
55,782.7789,0.0
56,782.7789,0.0
57,1174.1683,-1.9569472
58,1174.1683,-1.9569472
59,391.38943,1.9569472
60,2348.3367,-5.8708415
61,1174.1683,-1.9569472
62,1956.9471,1.9569472
63,391.38943,-1.9569472
64,391.38943,-1.9569472
65,1174.1683,3.9138944
66,1174.1683,0.0
67,1565.5577,-3.9138944
68,782.7789,-3.9138944
69,1565.5577,-3.9138944
70,1174.1683,1.9569472
71,1565.5577,0.0
72,1956.9471,-3.9138944
73,2348.3367,-3.9138944
74,3131.1155,3.9138944
75,3522.505,0.0
76,4696.6733,5.8708415
77,6262.231,5.8708415
78,8610.567,7.827789
79,10176.125,9.784736
80,13307.241,19.569471
81,17221.135,17.612524
82,21917.809,25.440313
83,27397.262,31.311155
84,32485.322,43.052837
85,38356.164,58.708416
86,44227.008,70.450096
