TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,782.7789,11.741683
2,1174.1683,7.827789
3,1174.1683,11.741683
4,782.7789,11.741683
5,1565.5577,3.9138944
6,1174.1683,3.9138944
7,1174.1683,11.741683
8,1565.5577,0.0
9,1174.1683,0.0
10,1956.9471,3.9138944
11,1174.1683,3.9138944
12,391.38943,3.9138944
13,1174.1683,3.9138944
14,1956.9471,3.9138944
15,1174.1683,7.827789
16,1174.1683,3.9138944
17,1565.5577,3.9138944
18,782.7789,11.741683
19,782.7789,3.9138944
20,1565.5577,11.741683
21,1174.1683,7.827789
22,782.7789,11.741683
23,782.7789,3.9138944
24,1174.1683,3.9138944
25,782.7789,0.0
26,1174.1683,7.827789
27,782.7789,11.741683
28,391.38943,3.9138944
29,1174.1683,-3.9138944
30,1174.1683,3.9138944
31,782.7789,3.9138944
32,1174.1683,3.9138944
33,1956.9471,11.741683
34,782.7789,11.741683
35,782.7789,7.827789
36,1174.1683,11.741683
37,0.0,7.827789
38,782.7789,7.827789
39,391.38943,3.9138944
40,391.38943,7.827789
41,782.7789,3.9138944
42,1174.1683,11.741683
43,1565.5577,3.9138944
44,782.7789,11.741683
45,391.38943,7.827789
46,1174.1683,11.741683
47,1565.5577,7.827789
48,1174.1683,11.741683
49,391.38943,3.9138944
50,1565.5577,3.9138944
51,782.7789,0.0
52,1565.5577,7.827789
53,1565.5577,7.827789
54,1174.1683,11.741683
55,782.7789,11.741683
56,1565.5577,3.9138944
57,1565.5577,7.827789
58,1174.1683,11.741683
59,1565.5577,7.827789
60,1565.5577,3.9138944
61,1565.5577,15.655578
62,1174.1683,7.827789
63,1174.1683,15.655578
64,1174.1683,7.827789
65,782.7789,7.827789
66,782.7789,7.827789
67,391.38943,7.827789
68,1174.1683,7.827789
69,1565.5577,7.827789
70,1174.1683,7.827789
71,1565.5577,7.827789
72,1956.9471,7.827789
73,1956.9471,11.741683
74,3131.1155,7.827789
75,3913.8943,7.827789
76,5088.0625,15.655578
77,5479.452,15.655578
78,8610.567,15.655578
79,9784.735,31.311155
80,12915.851,39.138943
81,16829.746,54.79452
82,21917.809,62.62231
83,27005.871,82.19178
84,32093.934,105.67515
85,37573.387,144.81409
86,44227.008,172.21135
87,48923.676,227.00587
88,55577.3,270.05872
89,61056.754,336.5949
90,66536.2,399.21722
91,70841.49,461.83954
92,75146.77,540.11743
93,77886.5,587.08417
94,80626.22,649.7065
95,81800.39,688.8454
96,83757.336,731.89825
97,85714.29,755.3816
98,86888.45,774.95105
99,88062.625,782.7789
100,89628.19,798.43445
101,91585.125,802.3483
102,93542.07,810.17615
103,95890.41,814.09
104,98630.14,825.8317
105,100978.48,841.4873
106,103326.805,861.05676
107,104500.98,868.8845
108,107240.7,892.3679
109,108806.26,915.85126
110,110371.81,931.50684
111,110763.21,962.818
112,112720.16,982.38745
113,111545.984,998.043
114,111545.984,1021.5264
115,111154.6,1021.5264
116,109980.43,1021.5264
117,108806.26,1025.4403
118,108806.26,1009.7847
119,107632.09,998.043
120,106849.31,994.12915
121,105283.76,966.7319
122,105675.15,954.99023
