TimeStep,Channel A,Channel C
0,391.38943,3.9138944
1,1565.5577,7.827789
2,1174.1683,11.741683
3,1956.9471,3.9138944
4,1565.5577,15.655578
5,1565.5577,7.827789
6,1174.1683,3.9138944
7,1174.1683,7.827789
8,782.7789,7.827789
9,391.38943,11.741683
10,1565.5577,11.741683
11,1565.5577,7.827789
12,1174.1683,7.827789
13,1565.5577,15.655578
14,1565.5577,7.827789
15,1174.1683,11.741683
16,391.38943,15.655578
17,391.38943,7.827789
18,782.7789,7.827789
19,0.0,15.655578
20,782.7789,15.655578
21,1174.1683,11.741683
22,782.7789,0.0
23,1565.5577,11.741683
24,1174.1683,11.741683
25,782.7789,7.827789
26,1565.5577,11.741683
27,1565.5577,3.9138944
28,391.38943,11.741683
29,782.7789,7.827789
30,782.7789,7.827789
31,1174.1683,7.827789
32,1174.1683,11.741683
33,1174.1683,11.741683
34,782.7789,7.827789
35,0.0,7.827789
36,1174.1683,11.741683
37,1174.1683,7.827789
38,1565.5577,3.9138944
39,782.7789,7.827789
40,1565.5577,7.827789
41,1174.1683,3.9138944
42,0.0,11.741683
43,782.7789,7.827789
44,391.38943,0.0
45,782.7789,0.0
46,1565.5577,-3.9138944
47,782.7789,-3.9138944
48,1174.1683,7.827789
49,1174.1683,0.0
50,1565.5577,0.0
51,1565.5577,3.9138944
52,1565.5577,3.9138944
53,1174.1683,0.0
54,1174.1683,3.9138944
55,391.38943,3.9138944
56,1174.1683,11.741683
57,1174.1683,-3.9138944
58,1174.1683,3.9138944
59,1174.1683,-3.9138944
60,1174.1683,3.9138944
61,1565.5577,0.0
62,782.7789,-3.9138944
63,782.7789,0.0
64,1174.1683,0.0
65,1174.1683,0.0
66,391.38943,7.827789
67,782.7789,-3.9138944
68,1174.1683,3.9138944
69,2348.3367,3.9138944
70,1956.9471,7.827789
71,1956.9471,-3.9138944
72,1565.5577,0.0
73,2348.3367,3.9138944
74,3913.8943,3.9138944
75,3913.8943,11.741683
76,4696.6733,7.827789
77,5479.452,7.827789
78,9001.957,11.741683
79,11350.293,15.655578
80,14090.02,27.39726
81,18003.914,50.880627
82,23483.367,58.708416
83,27788.65,74.36399
84,32876.71,86.105675
85,38356.164,121.33073
86,45009.785,148.72798
87,51663.402,183.95303
88,56360.08,234.83366
89,61839.53,301.36987
90,67710.375,340.50882
91,71624.266,391.38943
92,74755.38,442.27005
93,78277.88,485.3229
94,80626.22,532.2896
95,81409.0,563.60077
96,83365.945,583.1702
97,84540.12,610.5675
98,85714.29,622.3092
99,88062.625,645.79254
100,88845.4,649.7065
101,90802.34,649.7065
102,93150.69,661.4481
103,95107.64,665.36206
104,97847.35,665.36206
105,99804.305,677.1037
106,101761.25,692.7593
107,104109.59,712.3288
108,106066.53,724.07043
109,107632.09,747.55383
110,109197.66,771.0372
111,109197.66,786.69275
112,110371.81,802.3483
113,110763.21,818.0039
114,110763.21,821.9178
115,110763.21,825.8317
116,109589.05,825.8317
117,108806.26,821.9178
118,108023.484,821.9178
119,106457.93,802.3483
120,105675.15,798.43445
121,104500.98,778.865
122,104500.98,767.1233
123,102935.42,763.2094
124,102935.42,747.55383
125,102935.42,727.9843
126,100195.695,724.07043
127,100978.48,704.501
128,99412.92,688.8454
129,98238.75,669.27594
130,97064.58,661.4481
131,96673.195,645.79254
132,94324.85,614.4814
133,93150.69,602.73975
134,91585.125,583.1702
135,91585.125,567.51465
136,89628.19,547.9452
137,88454.016,528.37573
138,88062.625,504.89236
139,86105.67,489.2368
140,85322.9,477.49512
141,84540.12,454.01175
142,84931.5,450.09784
143,84148.734,430.52838
144,83757.336,422.7006
145,83365.945,410.9589
146,82583.17,403.1311
147,82974.56,399.21722
148,81409.0,391.38943
149,80626.22,379.64774
150,81017.61,375.73386
151,79452.055,363.99216
152,79060.664,352.2505
153,78669.28,356.1644
154,77886.5,352.2505
155,77495.11,336.5949
156,76712.33,320.93933
157,75929.55,324.85324
158,75146.77,313.11154
159,74363.99,309.19766
160,74755.38,305.28375
161,73189.83,293.54208
162,73581.21,293.54208
163,73581.21,285.7143
164,72798.43,289.62817
165,71624.266,285.7143
166,71624.266,273.9726
167,72407.05,270.05872
168,71232.875,270.05872
169,70841.49,266.1448
170,70841.49,262.23093
171,70058.7,262.23093
172,69275.93,250.48924
173,68493.15,254.40314
174,68101.766,246.57535
175,67710.375,242.66145
176,67318.984,246.57535
177,66144.81,242.66145
178,66144.81,250.48924
179,65753.42,234.83366
180,64187.867,238.74756
181,64187.867,230.91977
182,63796.48,223.09198
183,64579.258,223.09198
184,63405.086,223.09198
185,63013.695,215.26419
186,61839.53,215.26419
187,61839.53,219.17809
188,61448.14,211.3503
189,60273.977,211.3503
190,60665.36,207.4364
191,60273.977,199.60861
192,59491.19,195.69472
193,59099.805,199.60861
194,57534.25,199.60861
195,57534.25,199.60861
196,57925.633,207.4364
197,55968.688,191.78082
198,54794.523,187.86693
199,54403.13,183.95303
200,54011.742,183.95303
201,53620.35,187.86693
202,53228.965,180.03914
203,52054.797,183.95303
204,52054.797,180.03914
205,52054.797,180.03914
206,51663.402,168.29745
207,50880.625,172.21135
208,50097.848,160.46967
209,49706.46,168.29745
210,49706.46,168.29745
