TimeStep,Channel A,Channel C
0,1565.5577,0.0
1,1174.1683,-1.9569472
2,782.7789,-1.9569472
3,1174.1683,-1.9569472
4,1565.5577,-3.9138944
5,1174.1683,-5.8708415
6,1174.1683,-3.9138944
7,782.7789,0.0
8,1174.1683,-1.9569472
9,391.38943,-3.9138944
10,1565.5577,-1.9569472
11,1174.1683,-1.9569472
12,0.0,-1.9569472
13,1174.1683,-3.9138944
14,782.7789,0.0
15,391.38943,-1.9569472
16,1565.5577,0.0
17,1956.9471,0.0
18,1174.1683,-3.9138944
19,1174.1683,0.0
20,1174.1683,-1.9569472
21,782.7789,3.9138944
22,1174.1683,-1.9569472
23,1174.1683,0.0
24,1174.1683,-3.9138944
25,391.38943,1.9569472
26,391.38943,-3.9138944
27,782.7789,0.0
28,0.0,0.0
29,782.7789,0.0
30,391.38943,-5.8708415
31,391.38943,-3.9138944
32,1174.1683,1.9569472
33,782.7789,1.9569472
34,1174.1683,1.9569472
35,1956.9471,-1.9569472
36,391.38943,1.9569472
37,782.7789,-3.9138944
38,1174.1683,-1.9569472
39,1174.1683,0.0
40,391.38943,-3.9138944
41,1565.5577,-3.9138944
42,391.38943,-1.9569472
43,1565.5577,-1.9569472
44,1565.5577,-1.9569472
45,1174.1683,0.0
46,1174.1683,0.0
47,782.7789,-1.9569472
48,782.7789,1.9569472
49,1174.1683,-3.9138944
50,1565.5577,-3.9138944
51,782.7789,-1.9569472
52,782.7789,-1.9569472
53,782.7789,1.9569472
54,1565.5577,0.0
55,1174.1683,-1.9569472
56,1174.1683,-1.9569472
57,1565.5577,-1.9569472
58,782.7789,0.0
59,0.0,-3.9138944
60,1565.5577,0.0
61,782.7789,1.9569472
62,1174.1683,1.9569472
63,1174.1683,-3.9138944
64,1565.5577,0.0
65,782.7789,0.0
66,391.38943,1.9569472
67,782.7789,-1.9569472
68,1565.5577,3.9138944
69,782.7789,1.9569472
70,1174.1683,-1.9569472
71,1174.1683,-3.9138944
72,1956.9471,1.9569472
73,2739.726,0.0
74,2739.726,-1.9569472
75,3522.505,1.9569472
76,3913.8943,5.8708415
77,5870.842,3.9138944
78,6653.6206,7.827789
79,9784.735,11.741683
80,12524.462,21.526419
81,16046.967,23.483366
82,21135.03,35.225048
83,25440.312,45.009785
84,30528.377,58.708416
85,36399.215,78.277885
