TimeStep,Channel A,Channel C
0,1565.5577,11.741683
1,782.7789,0.0
2,782.7789,3.9138944
3,1174.1683,3.9138944
4,1565.5577,11.741683
5,782.7789,7.827789
6,1956.9471,7.827789
7,1565.5577,7.827789
8,1956.9471,7.827789
9,1565.5577,7.827789
10,1565.5577,11.741683
11,1565.5577,7.827789
12,782.7789,0.0
13,1174.1683,7.827789
14,1174.1683,3.9138944
15,782.7789,0.0
16,1174.1683,7.827789
17,782.7789,7.827789
18,1174.1683,0.0
19,782.7789,0.0
20,782.7789,11.741683
21,1565.5577,3.9138944
22,1174.1683,11.741683
23,1565.5577,7.827789
24,782.7789,3.9138944
25,1174.1683,3.9138944
26,782.7789,7.827789
27,782.7789,0.0
28,782.7789,-3.9138944
29,1174.1683,7.827789
30,782.7789,-7.827789
31,1174.1683,0.0
32,1174.1683,11.741683
33,0.0,0.0
34,782.7789,0.0
35,1565.5577,-3.9138944
36,782.7789,0.0
37,1565.5577,11.741683
38,782.7789,7.827789
39,1174.1683,0.0
40,1174.1683,-7.827789
41,1174.1683,0.0
42,1565.5577,7.827789
43,1174.1683,0.0
44,782.7789,3.9138944
45,1174.1683,3.9138944
46,1174.1683,3.9138944
47,391.38943,7.827789
48,1565.5577,3.9138944
49,782.7789,0.0
50,1174.1683,3.9138944
51,782.7789,7.827789
52,1174.1683,3.9138944
53,1565.5577,3.9138944
54,1174.1683,3.9138944
55,782.7789,0.0
56,782.7789,3.9138944
57,782.7789,0.0
58,1565.5577,3.9138944
59,1565.5577,11.741683
60,1565.5577,7.827789
61,782.7789,11.741683
62,1565.5577,7.827789
63,1565.5577,0.0
64,391.38943,7.827789
65,1174.1683,3.9138944
66,1174.1683,7.827789
67,1956.9471,7.827789
68,782.7789,7.827789
69,1565.5577,7.827789
70,1956.9471,7.827789
71,1565.5577,7.827789
72,2739.726,3.9138944
73,2739.726,3.9138944
74,2348.3367,11.741683
75,3522.505,11.741683
76,4305.2837,19.569471
77,5479.452,19.569471
78,7045.01,23.483366
79,8610.567,27.39726
80,12915.851,23.483366
81,15264.188,43.052837
82,19569.47,58.708416
83,25048.924,78.277885
84,30136.988,93.933464
85,35616.438,113.50294
86,41487.28,168.29745
87,47749.51,203.5225
88,53228.965,246.57535
89,58317.027,301.36987
90,63405.086,379.64774
91,69667.32,434.44226
92,72407.05,504.89236
93,76320.94,559.6869
94,77886.5,614.4814
95,80234.836,669.27594
96,81800.39,700.5871
97,84148.734,731.89825
98,85322.9,747.55383
99,86497.06,771.0372
100,88845.4,790.6066
101,89628.19,782.7789
102,91976.516,786.69275
103,94324.85,794.52057
104,96673.195,806.2622
105,98238.75,821.9178
106,101761.25,841.4873
107,103718.2,857.1429
108,104892.36,861.05676
109,108806.26,900.1957
110,109197.66,911.9374
111,109980.43,943.24854
