TimeStep,Channel A,Channel C
0,1174.1683,11.741683
1,782.7789,11.741683
2,0.0,7.827789
3,1565.5577,11.741683
4,391.38943,7.827789
5,782.7789,11.741683
6,391.38943,11.741683
7,1174.1683,11.741683
8,782.7789,7.827789
9,1565.5577,19.569471
10,782.7789,11.741683
11,1174.1683,19.569471
12,1565.5577,11.741683
13,1565.5577,7.827789
14,391.38943,7.827789
15,391.38943,15.655578
16,1565.5577,3.9138944
17,1174.1683,11.741683
18,1565.5577,11.741683
19,391.38943,15.655578
20,782.7789,15.655578
21,782.7789,11.741683
22,1174.1683,15.655578
23,1565.5577,15.655578
24,782.7789,3.9138944
25,1174.1683,7.827789
26,1174.1683,7.827789
27,1956.9471,19.569471
28,1174.1683,11.741683
29,1174.1683,11.741683
30,782.7789,15.655578
31,1174.1683,3.9138944
32,1565.5577,19.569471
33,782.7789,7.827789
34,782.7789,15.655578
35,1565.5577,11.741683
36,0.0,11.741683
37,1174.1683,15.655578
38,1174.1683,7.827789
39,782.7789,3.9138944
40,391.38943,19.569471
41,391.38943,11.741683
42,1174.1683,15.655578
43,782.7789,11.741683
44,1565.5577,7.827789
45,1174.1683,15.655578
46,1565.5577,11.741683
47,1174.1683,15.655578
48,1174.1683,15.655578
49,782.7789,11.741683
50,1565.5577,11.741683
51,1565.5577,11.741683
52,391.38943,7.827789
53,1174.1683,15.655578
54,1565.5577,19.569471
55,782.7789,15.655578
56,1174.1683,7.827789
57,1174.1683,15.655578
58,1174.1683,15.655578
59,1956.9471,11.741683
60,1956.9471,3.9138944
61,782.7789,7.827789
62,1174.1683,11.741683
63,782.7789,15.655578
64,782.7789,19.569471
65,391.38943,15.655578
66,1174.1683,3.9138944
67,1174.1683,-3.9138944
68,1565.5577,15.655578
69,1174.1683,3.9138944
70,1565.5577,7.827789
71,1956.9471,15.655578
72,1956.9471,7.827789
73,1956.9471,7.827789
74,3131.1155,15.655578
75,3522.505,19.569471
76,4305.2837,27.39726
77,6262.231,35.225048
78,9001.957,46.966732
79,11741.684,54.79452
80,14090.02,74.36399
81,18786.693,101.76125
82,22700.586,117.41683
83,28180.04,160.46967
84,34050.883,211.3503
85,38747.555,262.23093
86,45009.785,344.4227
87,50489.24,430.52838
88,56360.08,532.2896
89,61448.14,634.0509
90,66536.2,759.2955
91,70450.09,872.79846
92,73972.6,986.3014
93,77103.72,1072.4071
94,78277.88,1162.4266
95,79843.445,1240.7045
96,81409.0,1299.413
97,83757.336,1338.5519
98,84540.12,1365.9491
99,86497.06,1393.3464
100,87671.234,1401.1742
101,90019.57,1416.8297
102,91976.516,1424.6576
103,93933.47,1428.5714
104,95890.41,1459.8826
105,98238.75,1483.366
106,100195.695,1506.8494
107,102935.42,1538.1605
108,104500.98,1577.2994
109,107240.7,1628.18
110,108023.484,1663.405
111,108806.26,1718.1996
112,109589.05,1741.683
113,109197.66,1772.9941
114,108806.26,1796.4775
115,108806.26,1808.2192
116,107632.09,1800.3914
117,107240.7,1792.5636
118,106457.93,1780.8219
119,105675.15,1757.3385
120,104500.98,1729.9413
121,103718.2,1690.8024
122,102544.03,1679.0607
123,102152.65,1636.0078
124,100978.48,1608.6106
125,102544.03,1581.2133
126,100587.08,1549.9021
127,99412.92,1514.6771
128,98630.14,1483.366
129,98238.75,1452.0548
130,96673.195,1424.6576
131,95107.64,1381.6047
132,93542.07,1346.3796
133,92367.91,1307.2407
134,91193.74,1264.1879
135,90019.57,1221.135
136,88845.4,1178.0822
137,86888.45,1138.9432
138,87279.84,1099.8043
139,86105.67,1060.6654
140,84540.12,1021.5264
141,84148.734,986.3014
142,83365.945,954.99023
143,82974.56,927.59296
144,82583.17,911.9374
145,82191.78,884.5401
146,81800.39,861.05676
147,81409.0,845.4012
148,80626.22,829.7456
149,79843.445,806.2622
150,79843.445,794.52057
151,79060.664,778.865
152,78277.88,767.1233
153,77495.11,751.4677
154,76712.33,731.89825
155,75929.55,720.15656
156,75929.55,700.5871
157,75538.16,684.9315
158,74755.38,673.1898
159,74363.99,661.4481
160,73581.21,641.87866
161,73581.21,637.9648
162,73581.21,630.13696
163,72798.43,610.5675
164,71624.266,610.5675
165,72015.66,598.8258
166,71624.266,583.1702
167,71232.875,571.4286
168,71624.266,575.34247
169,70058.7,567.51465
170,70450.09,559.6869
171,69667.32,555.773
172,69275.93,544.0313
173,68884.54,536.20355
174,68493.15,532.2896
175,67710.375,524.46185
176,67710.375,520.548
177,65362.035,516.63403
178,66536.2,504.89236
179,65362.035,489.2368
180,63796.48,500.9785
181,64579.258,481.409
182,62622.31,473.5812
183,62622.31,477.49512
184,61839.53,469.66733
185,62230.918,461.83954
186,61839.53,450.09784
187,61056.754,446.18396
188,61056.754,442.27005
189,61056.754,438.35617
