TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,391.38943,0.0
2,1565.5577,7.827789
3,782.7789,11.741683
4,1174.1683,7.827789
5,1565.5577,-7.827789
6,1565.5577,0.0
7,1565.5577,3.9138944
8,782.7789,7.827789
9,782.7789,7.827789
10,1956.9471,0.0
11,782.7789,3.9138944
12,1174.1683,11.741683
13,1565.5577,7.827789
14,1565.5577,0.0
15,1956.9471,11.741683
16,1565.5577,0.0
17,1565.5577,7.827789
18,391.38943,7.827789
19,1565.5577,11.741683
20,1565.5577,3.9138944
21,782.7789,7.827789
22,1565.5577,-3.9138944
23,1174.1683,3.9138944
24,1565.5577,7.827789
25,1174.1683,11.741683
26,1956.9471,7.827789
27,2348.3367,7.827789
28,1174.1683,3.9138944
29,1174.1683,11.741683
30,782.7789,3.9138944
31,1174.1683,7.827789
32,1565.5577,0.0
33,391.38943,0.0
34,782.7789,11.741683
35,1174.1683,7.827789
36,782.7789,7.827789
37,1174.1683,11.741683
38,782.7789,7.827789
39,782.7789,0.0
40,782.7789,7.827789
41,1174.1683,11.741683
42,1174.1683,7.827789
43,782.7789,7.827789
44,1565.5577,11.741683
45,1174.1683,7.827789
46,1174.1683,7.827789
47,1565.5577,7.827789
48,782.7789,3.9138944
49,1565.5577,7.827789
50,1956.9471,11.741683
51,1174.1683,0.0
52,782.7789,7.827789
53,782.7789,3.9138944
54,0.0,-3.9138944
55,391.38943,7.827789
56,391.38943,7.827789
57,391.38943,11.741683
58,0.0,11.741683
59,782.7789,11.741683
60,1174.1683,7.827789
61,1565.5577,7.827789
62,1565.5577,11.741683
63,1956.9471,7.827789
64,782.7789,3.9138944
65,782.7789,7.827789
66,1174.1683,7.827789
67,1565.5577,15.655578
68,1565.5577,3.9138944
69,1565.5577,11.741683
70,1174.1683,7.827789
71,1174.1683,11.741683
72,1565.5577,19.569471
73,2739.726,11.741683
74,2739.726,11.741683
75,3913.8943,11.741683
76,4305.2837,23.483366
77,5088.0625,23.483366
78,8219.178,35.225048
79,9784.735,35.225048
80,12524.462,54.79452
81,16829.746,70.450096
82,20743.64,82.19178
83,26614.482,113.50294
84,31702.543,148.72798
85,36790.605,195.69472
86,43052.836,250.48924
87,48923.676,320.93933
88,54794.523,403.1311
89,59099.805,485.3229
90,66144.81,587.08417
91,70450.09,681.01764
92,73972.6,786.69275
93,77886.5,864.97064
94,79843.445,947.1624
95,82583.17,1025.4403
96,82974.56,1072.4071
97,85322.9,1115.4598
98,86497.06,1146.771
99,88062.625,1166.3405
100,89628.19,1189.8239
101,91976.516,1201.5656
102,93150.69,1213.3073
103,95890.41,1213.3073
104,98238.75,1236.7906
105,100587.08,1260.2739
106,102544.03,1268.1018
107,105283.76,1307.2407
108,107240.7,1342.4657
109,109197.66,1373.7769
110,109980.43,1405.088
111,111154.6,1440.3131
112,112328.766,1475.5382
113,111545.984,1510.7632
114,111937.375,1522.5049
115,110763.21,1534.2466
116,110371.81,1538.1605
117,109197.66,1530.3326
118,108806.26,1522.5049
119,107632.09,1506.8494
120,106849.31,1479.452
121,106066.53,1459.8826
122,105283.76,1428.5714
123,103718.2,1397.2603
124,104109.59,1373.7769
125,104109.59,1342.4657
126,101761.25,1307.2407
127,102152.65,1291.5851
128,100587.08,1260.2739
129,99412.92,1232.8767
130,98238.75,1201.5656
131,97064.58,1158.5127
132,95890.41,1138.9432
133,94324.85,1095.8904
134,92759.3,1064.5792
135,91585.125,1037.182
136,90410.95,990.2153
137,89628.19,966.7319
138,88845.4,927.59296
139,87279.84,900.1957
140,86497.06,864.97064
141,85714.29,841.4873
142,86105.67,810.17615
143,85322.9,798.43445
144,84540.12,774.95105
145,82974.56,755.3816
146,84148.734,739.726
147,82583.17,720.15656
148,81800.39,688.8454
149,81800.39,684.9315
150,81800.39,673.1898
151,81409.0,653.62036
152,79452.055,649.7065
153,79452.055,637.9648
154,78669.28,622.3092
155,77886.5,602.73975
156,77886.5,598.8258
157,77103.72,587.08417
158,77103.72,575.34247
159,75929.55,563.60077
160,75146.77,547.9452
161,73581.21,544.0313
162,73972.6,528.37573
163,73581.21,520.548
164,72407.05,516.63403
165,72015.66,512.72015
166,72015.66,489.2368
167,72015.66,489.2368
168,72015.66,481.409
169,70841.49,473.5812
170,70841.49,465.75342
171,70058.7,473.5812
172,70058.7,461.83954
173,68884.54,457.92563
174,68884.54,450.09784
175,68493.15,446.18396
176,67318.984,434.44226
177,66536.2,434.44226
178,66144.81,430.52838
179,65753.42,422.7006
180,64579.258,414.8728
181,63796.48,407.045
182,64187.867,403.1311
183,63013.695,403.1311
184,63405.086,399.21722
185,61839.53,391.38943
186,61839.53,391.38943
187,61448.14,387.47552
188,60665.36,379.64774
189,59882.582,371.81995
190,60665.36,371.81995
191,59882.582,360.07828
192,59099.805,360.07828
193,59099.805,356.1644
194,57534.25,360.07828
195,57534.25,344.4227
196,56751.47,348.3366
