TimeStep,Channel A,Channel C
0,0.0,7.827789
1,1174.1683,3.9138944
2,391.38943,-3.9138944
3,782.7789,0.0
4,782.7789,7.827789
5,1565.5577,3.9138944
6,1174.1683,3.9138944
7,1174.1683,3.9138944
8,1565.5577,15.655578
9,1956.9471,3.9138944
10,1174.1683,11.741683
11,1174.1683,-3.9138944
12,782.7789,-3.9138944
13,782.7789,3.9138944
14,1956.9471,3.9138944
15,1565.5577,3.9138944
16,1956.9471,3.9138944
17,1956.9471,7.827789
18,782.7789,3.9138944
19,1174.1683,7.827789
20,1565.5577,11.741683
21,1174.1683,0.0
22,782.7789,7.827789
23,1565.5577,3.9138944
24,782.7789,7.827789
25,1174.1683,3.9138944
26,782.7789,11.741683
27,1174.1683,11.741683
28,1174.1683,15.655578
29,1174.1683,3.9138944
30,391.38943,3.9138944
31,1565.5577,0.0
32,782.7789,3.9138944
33,1565.5577,0.0
34,782.7789,7.827789
35,1565.5577,11.741683
36,391.38943,7.827789
37,1565.5577,0.0
38,782.7789,3.9138944
39,1565.5577,0.0
40,782.7789,-3.9138944
41,782.7789,-3.9138944
42,0.0,0.0
43,782.7789,3.9138944
44,391.38943,3.9138944
45,1565.5577,0.0
46,0.0,11.741683
47,1174.1683,7.827789
48,782.7789,11.741683
49,391.38943,7.827789
50,1565.5577,3.9138944
51,1174.1683,3.9138944
52,391.38943,3.9138944
53,391.38943,0.0
54,391.38943,0.0
55,391.38943,7.827789
56,782.7789,3.9138944
57,1174.1683,3.9138944
58,391.38943,0.0
59,782.7789,11.741683
60,1565.5577,15.655578
61,1174.1683,11.741683
62,782.7789,15.655578
63,1174.1683,3.9138944
64,1565.5577,3.9138944
65,1174.1683,3.9138944
66,1565.5577,11.741683
67,1174.1683,0.0
68,782.7789,3.9138944
69,1174.1683,11.741683
70,1174.1683,7.827789
71,1565.5577,11.741683
72,1565.5577,7.827789
73,2348.3367,0.0
74,3131.1155,11.741683
75,3522.505,11.741683
76,4696.6733,19.569471
77,5479.452,27.39726
78,8610.567,27.39726
79,10958.904,50.880627
80,14481.408,54.79452
81,18786.693,78.277885
82,23091.977,74.36399
83,28180.04,105.67515
84,33268.1,136.9863
85,38747.555,183.95303
86,45401.17,227.00587
87,50489.24,285.7143
88,56360.08,352.2505
89,61448.14,418.78668
90,66144.81,516.63403
91,71232.875,587.08417
92,73581.21,653.62036
93,77103.72,731.89825
