TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,1174.1683,7.827789
2,1174.1683,7.827789
3,391.38943,0.0
4,782.7789,3.9138944
5,1174.1683,15.655578
6,1956.9471,3.9138944
7,1174.1683,0.0
8,1565.5577,-3.9138944
9,1174.1683,3.9138944
10,1565.5577,7.827789
11,1174.1683,7.827789
12,1565.5577,0.0
13,1174.1683,11.741683
14,1565.5577,7.827789
15,1565.5577,7.827789
16,1565.5577,0.0
17,782.7789,0.0
18,782.7789,3.9138944
19,1174.1683,7.827789
20,1565.5577,0.0
21,782.7789,7.827789
22,1174.1683,-3.9138944
23,782.7789,11.741683
24,1174.1683,0.0
25,1956.9471,-3.9138944
26,1174.1683,0.0
27,782.7789,7.827789
28,1174.1683,7.827789
29,1565.5577,3.9138944
30,1565.5577,3.9138944
31,1174.1683,3.9138944
32,1174.1683,7.827789
33,1174.1683,11.741683
34,782.7789,3.9138944
35,1565.5577,3.9138944
36,1174.1683,-3.9138944
37,782.7789,3.9138944
38,1174.1683,7.827789
39,391.38943,0.0
40,782.7789,3.9138944
41,1565.5577,7.827789
42,1174.1683,3.9138944
43,1565.5577,3.9138944
44,1956.9471,11.741683
45,1174.1683,7.827789
46,1174.1683,-3.9138944
47,1174.1683,3.9138944
48,1174.1683,3.9138944
49,782.7789,0.0
50,782.7789,0.0
51,0.0,3.9138944
52,391.38943,11.741683
53,782.7789,7.827789
54,1174.1683,7.827789
55,782.7789,0.0
56,1565.5577,0.0
57,782.7789,7.827789
58,1174.1683,11.741683
59,782.7789,15.655578
60,782.7789,7.827789
61,391.38943,11.741683
62,1565.5577,3.9138944
63,1565.5577,3.9138944
64,1174.1683,3.9138944
65,1174.1683,0.0
66,782.7789,-7.827789
67,1565.5577,0.0
68,782.7789,3.9138944
69,1565.5577,0.0
70,1565.5577,7.827789
71,1565.5577,7.827789
72,2348.3367,7.827789
73,2348.3367,11.741683
74,2739.726,11.741683
75,3913.8943,15.655578
76,5088.0625,23.483366
77,6653.6206,31.311155
78,9784.735,39.138943
79,12133.072,50.880627
80,14872.798,66.5362
81,19960.861,90.01957
82,24657.535,109.58904
83,29745.596,136.9863
84,35225.047,176.12524
85,40704.5,238.74756
86,46575.344,305.28375
87,53620.35,379.64774
88,58708.414,473.5812
89,63405.086,559.6869
90,68101.766,657.53424
91,72407.05,755.3816
92,75538.16,845.4012
93,77103.72,923.6791
94,79452.055,990.2153
95,81800.39,1041.096
96,82583.17,1095.8904
97,84931.5,1123.2877
98,86105.67,1150.6849
99,87671.234,1158.5127
100,88845.4,1178.0822
101,90410.95,1181.9961
102,92759.3,1193.7378
103,95107.64,1213.3073
104,97847.35,1221.135
105,99804.305,1240.7045
106,102544.03,1272.0156
107,104892.36,1303.3268
108,106066.53,1338.5519
109,108414.875,1373.7769
110,108806.26,1412.9159
111,109589.05,1448.1409
112,109589.05,1463.7965
113,110371.81,1483.366
114,109589.05,1506.8494
115,109197.66,1506.8494
116,108414.875,1499.0215
117,108023.484,1499.0215
118,106066.53,1487.2798
119,105283.76,1467.7103
120,104892.36,1448.1409
121,104500.98,1424.6576
122,103326.805,1389.4325
123,102152.65,1373.7769
124,102935.42,1350.2936
125,100587.08,1311.1545
126,100587.08,1295.499
127,99021.52,1264.1879
128,98238.75,1244.6184
129,97064.58,1209.3933
130,96673.195,1178.0822
131,95107.64,1150.6849
132,93933.47,1111.546
133,91976.516,1088.0626
134,90410.95,1045.0098
135,88845.4,1017.61255
136,88062.625,982.38745
137,87279.84,939.33466
138,86105.67,911.9374
139,85322.9,884.5401
140,85322.9,853.22894
141,84540.12,833.6595
142,83365.945,802.3483
143,83365.945,778.865
144,82583.17,763.2094
145,81800.39,743.6399
146,82583.17,731.89825
147,82583.17,704.501
148,80626.22,700.5871
149,81017.61,677.1037
150,79452.055,661.4481
151,79060.664,649.7065
152,78669.28,637.9648
153,77495.11,622.3092
154,76712.33,614.4814
155,77103.72,598.8258
156,76712.33,590.99805
157,74755.38,571.4286
