TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,1174.1683,3.9138944
2,391.38943,3.9138944
3,782.7789,11.741683
4,1174.1683,11.741683
5,1174.1683,7.827789
6,1565.5577,7.827789
7,1565.5577,3.9138944
8,391.38943,15.655578
9,1565.5577,7.827789
10,1565.5577,0.0
11,1174.1683,11.741683
12,391.38943,15.655578
13,1565.5577,3.9138944
14,391.38943,3.9138944
15,782.7789,11.741683
16,1565.5577,0.0
17,1174.1683,11.741683
18,391.38943,3.9138944
19,782.7789,0.0
20,391.38943,3.9138944
21,782.7789,-3.9138944
22,1174.1683,7.827789
23,1174.1683,11.741683
24,1174.1683,11.741683
25,782.7789,3.9138944
26,782.7789,11.741683
27,1565.5577,7.827789
28,1174.1683,7.827789
29,782.7789,3.9138944
30,1565.5577,0.0
31,1174.1683,3.9138944
32,391.38943,7.827789
33,1565.5577,0.0
34,782.7789,-7.827789
35,1174.1683,-3.9138944
36,782.7789,7.827789
37,1174.1683,-3.9138944
38,782.7789,0.0
39,1565.5577,0.0
40,782.7789,3.9138944
41,1174.1683,0.0
42,1174.1683,11.741683
43,1174.1683,3.9138944
44,1565.5577,0.0
45,782.7789,3.9138944
46,1565.5577,7.827789
47,782.7789,7.827789
48,782.7789,15.655578
49,1565.5577,-3.9138944
50,782.7789,7.827789
51,782.7789,3.9138944
52,1956.9471,7.827789
53,1565.5577,-3.9138944
54,1956.9471,-3.9138944
55,1565.5577,3.9138944
56,782.7789,7.827789
57,1565.5577,7.827789
58,1174.1683,7.827789
59,782.7789,7.827789
60,782.7789,15.655578
61,1565.5577,0.0
62,782.7789,7.827789
63,1174.1683,11.741683
64,1565.5577,7.827789
65,1565.5577,11.741683
66,1956.9471,7.827789
67,782.7789,0.0
68,1565.5577,3.9138944
69,1565.5577,11.741683
70,391.38943,0.0
71,1956.9471,3.9138944
72,1174.1683,7.827789
73,1565.5577,15.655578
74,2348.3367,7.827789
75,3913.8943,27.39726
76,4305.2837,27.39726
77,5870.842,15.655578
78,8219.178,31.311155
79,10176.125,50.880627
80,13307.241,58.708416
81,16438.355,86.105675
82,20743.64,109.58904
83,25831.701,140.90019
84,31702.543,172.21135
85,37181.996,234.83366
86,42661.45,297.45596
87,49315.07,387.47552
88,54011.742,481.409
89,59491.19,594.9119
90,65362.035,708.41486
91,69667.32,821.9178
92,73581.21,939.33466
93,77103.72,1037.182
94,78669.28,1146.771
95,81800.39,1209.3933
96,82583.17,1287.6713
97,83757.336,1334.638
98,85322.9,1373.7769
99,87279.84,1393.3464
100,88845.4,1405.088
101,90410.95,1428.5714
102,91976.516,1436.3992
103,95890.41,1452.0548
104,96281.8,1463.7965
105,99412.92,1491.1937
106,102152.65,1518.591
107,104892.36,1542.0743
108,106066.53,1589.0411
109,107632.09,1620.3523
110,109197.66,1667.319
111,109980.43,1722.1135
112,111154.6,1757.3385
113,110763.21,1780.8219
114,110763.21,1808.2192
115,109980.43,1816.047
116,109980.43,1831.7025
117,109197.66,1819.9608
118,108023.484,1796.4775
119,107632.09,1776.9081
120,106066.53,1757.3385
121,105283.76,1733.8552
122,104500.98,1698.6301
123,103326.805,1663.405
124,102935.42,1632.094
125,102544.03,1592.955
126,101761.25,1565.5577
127,100587.08,1534.2466
128,99412.92,1491.1937
129,98238.75,1463.7965
130,97064.58,1424.6576
131,96281.8,1385.5186
132,95107.64,1354.2074
133,93542.07,1311.1545
134,92759.3,1268.1018
135,91585.125,1232.8767
136,89628.19,1178.0822
137,88454.016,1146.771
138,86888.45,1103.7181
139,87279.84,1068.4932
140,86888.45,1037.182
141,84931.5,990.2153
142,85322.9,970.6458
143,83757.336,931.50684
144,83757.336,915.85126
145,83365.945,892.3679
146,83757.336,864.97064
147,82974.56,853.22894
148,81409.0,821.9178
149,81017.61,814.09
150,81017.61,794.52057
151,80626.22,782.7789
152,78669.28,763.2094
153,78669.28,751.4677
154,78277.88,731.89825
155,77495.11,727.9843
156,76712.33,708.41486
157,76320.94,696.6732
158,75538.16,684.9315
159,75146.77,661.4481
160,74755.38,645.79254
161,74755.38,634.0509
162,73581.21,618.3953
163,73189.83,610.5675
164,73189.83,594.9119
