TimeStep,Channel A,Channel C
0,1174.1683,11.741683
1,1174.1683,15.655578
2,782.7789,11.741683
3,1565.5577,11.741683
4,1174.1683,7.827789
5,1565.5577,7.827789
6,782.7789,11.741683
7,1565.5577,7.827789
8,782.7789,11.741683
9,782.7789,15.655578
10,391.38943,19.569471
11,1174.1683,7.827789
12,782.7789,7.827789
13,782.7789,11.741683
14,391.38943,7.827789
15,1174.1683,7.827789
16,1956.9471,3.9138944
17,782.7789,3.9138944
18,1174.1683,7.827789
19,1174.1683,7.827789
20,782.7789,15.655578
21,391.38943,7.827789
22,1174.1683,7.827789
23,391.38943,-3.9138944
24,1565.5577,7.827789
25,1565.5577,-3.9138944
26,1565.5577,3.9138944
27,1174.1683,0.0
28,782.7789,15.655578
29,1956.9471,-3.9138944
30,782.7789,7.827789
31,1174.1683,7.827789
32,782.7789,7.827789
33,1174.1683,0.0
34,1956.9471,7.827789
35,782.7789,7.827789
36,1174.1683,11.741683
37,1565.5577,7.827789
38,1565.5577,7.827789
39,1174.1683,3.9138944
40,1174.1683,3.9138944
41,1956.9471,11.741683
42,1174.1683,0.0
43,0.0,3.9138944
44,1174.1683,3.9138944
45,782.7789,3.9138944
46,0.0,-3.9138944
47,782.7789,0.0
48,782.7789,7.827789
49,1174.1683,3.9138944
50,782.7789,3.9138944
51,1565.5577,3.9138944
52,1174.1683,11.741683
53,782.7789,7.827789
54,782.7789,0.0
55,1174.1683,11.741683
56,782.7789,15.655578
57,1565.5577,0.0
58,1174.1683,11.741683
59,1565.5577,11.741683
60,782.7789,7.827789
61,1956.9471,7.827789
62,1565.5577,11.741683
63,1565.5577,7.827789
64,782.7789,11.741683
65,1565.5577,11.741683
66,782.7789,3.9138944
67,1565.5577,11.741683
68,1565.5577,0.0
69,391.38943,7.827789
70,1565.5577,0.0
71,1174.1683,11.741683
72,1956.9471,3.9138944
73,2739.726,11.741683
74,2739.726,19.569471
75,3913.8943,11.741683
76,4696.6733,15.655578
77,5088.0625,23.483366
78,9393.347,31.311155
79,11350.293,39.138943
80,14090.02,35.225048
81,18003.914,54.79452
82,24266.145,62.62231
83,28962.816,82.19178
84,34050.883,109.58904
85,39138.94,148.72798
86,45009.785,191.78082
87,51663.402,246.57535
88,57142.855,293.54208
89,62230.918,360.07828
90,66536.2,434.44226
91,71624.266,493.1507
92,75929.55,547.9452
93,78277.88,610.5675
94,80626.22,665.36206
95,82974.56,708.41486
96,83365.945,731.89825
97,85322.9,759.2955
98,85714.29,771.0372
99,88454.016,786.69275
100,90019.57,794.52057
101,91193.74,798.43445
102,94716.24,798.43445
103,96673.195,810.17615
104,98630.14,825.8317
105,101369.86,841.4873
106,103326.805,853.22894
107,105675.15,876.71234
108,107240.7,896.2818
109,108414.875,915.85126
110,109980.43,935.4207
111,110763.21,966.7319
112,111154.6,974.5597
113,111937.375,990.2153
114,110371.81,1009.7847
115,110371.81,1017.61255
116,109197.66,1009.7847
117,109197.66,1005.87085
118,108023.484,1001.957
119,106849.31,986.3014
120,105283.76,962.818
121,105283.76,954.99023
122,103718.2,931.50684
123,103718.2,923.6791
124,102544.03,900.1957
125,102544.03,880.6262
126,101761.25,868.8845
127,100195.695,837.57336
128,98630.14,833.6595
129,98238.75,806.2622
130,97455.97,794.52057
131,97064.58,767.1233
132,95499.02,751.4677
133,93150.69,724.07043
134,91585.125,708.41486
135,90019.57,681.01764
136,90019.57,657.53424
137,88845.4,630.13696
138,86888.45,622.3092
139,86888.45,590.99805
140,85322.9,563.60077
141,84931.5,547.9452
142,84148.734,536.20355
143,84148.734,516.63403
144,84148.734,504.89236
145,83757.336,493.1507
146,82583.17,493.1507
147,82583.17,469.66733
148,81800.39,457.92563
149,81017.61,450.09784
150,80234.836,454.01175
151,79452.055,434.44226
152,78669.28,430.52838
153,78669.28,426.61447
154,78669.28,410.9589
155,77886.5,410.9589
