TimeStep,Channel A,Channel C
0,1565.5577,-3.9138944
1,1174.1683,0.0
2,1174.1683,-5.8708415
3,1174.1683,-3.9138944
4,391.38943,-1.9569472
5,1174.1683,1.9569472
6,1565.5577,-3.9138944
7,1174.1683,-1.9569472
8,1174.1683,-1.9569472
9,1174.1683,0.0
10,782.7789,1.9569472
11,1174.1683,-1.9569472
12,2348.3367,-3.9138944
13,1565.5577,0.0
14,1174.1683,-3.9138944
15,782.7789,-1.9569472
16,1956.9471,1.9569472
17,1174.1683,1.9569472
18,1565.5577,0.0
19,782.7789,0.0
20,782.7789,-1.9569472
21,1956.9471,-3.9138944
22,1956.9471,0.0
23,1565.5577,5.8708415
24,1565.5577,0.0
25,1565.5577,-1.9569472
26,1174.1683,1.9569472
27,1174.1683,3.9138944
28,1565.5577,0.0
29,1956.9471,-3.9138944
30,1565.5577,-1.9569472
31,782.7789,1.9569472
32,1565.5577,1.9569472
33,391.38943,0.0
34,1174.1683,1.9569472
35,1174.1683,-1.9569472
36,782.7789,1.9569472
37,782.7789,0.0
38,782.7789,-5.8708415
39,1174.1683,-3.9138944
40,782.7789,-3.9138944
41,1174.1683,-1.9569472
42,1565.5577,-3.9138944
43,1174.1683,-3.9138944
44,782.7789,-3.9138944
45,1174.1683,-3.9138944
46,1174.1683,-3.9138944
47,1174.1683,-3.9138944
48,782.7789,-3.9138944
49,782.7789,-3.9138944
50,1956.9471,-5.8708415
51,1174.1683,0.0
52,2348.3367,-3.9138944
53,1565.5577,-3.9138944
54,1174.1683,-5.8708415
55,782.7789,-1.9569472
56,1565.5577,3.9138944
57,1174.1683,-5.8708415
58,1174.1683,0.0
59,1565.5577,-5.8708415
60,1174.1683,-3.9138944
61,1174.1683,1.9569472
62,1565.5577,-3.9138944
63,782.7789,-1.9569472
64,1565.5577,0.0
65,782.7789,-5.8708415
66,782.7789,0.0
67,1565.5577,-3.9138944
68,1565.5577,-1.9569472
69,1565.5577,0.0
70,1565.5577,1.9569472
71,1956.9471,-5.8708415
72,1956.9471,3.9138944
73,2739.726,-1.9569472
74,3522.505,0.0
75,4305.2837,1.9569472
76,5088.0625,3.9138944
77,7827.7886,7.827789
78,9393.347,5.8708415
79,11741.684,13.69863
80,14872.798,13.69863
81,18395.303,21.526419
82,23874.756,31.311155
83,28180.04,41.09589
84,33659.492,58.708416
85,40313.11,74.36399
86,46575.344,101.76125
87,52446.18,123.287674
88,57534.25,152.64188
89,63405.086,187.86693
90,67710.375,228.96281
91,71624.266,262.23093
92,75538.16,295.49902
93,77495.11,328.76712
94,81017.61,362.03522
95,81800.39,377.6908
96,83365.945,397.26028
97,85714.29,416.82974
98,86105.67,422.7006
99,88454.016,432.48532
100,90410.95,432.48532
101,91976.516,440.3131
102,93542.07,446.18396
103,96281.8,446.18396
104,99412.92,452.0548
105,100587.08,457.92563
106,102935.42,471.62427
107,106066.53,479.45206
108,107240.7,493.1507
109,109589.05,500.9785
110,109980.43,514.6771
111,110763.21,528.37573
112,111937.375,542.07434
113,111937.375,547.9452
114,111154.6,559.6869
115,110371.81,559.6869
116,109589.05,557.7299
117,108806.26,557.7299
118,108806.26,551.8591
119,106849.31,542.07434
120,106066.53,538.16046
121,105283.76,526.41876
122,104500.98,516.63403
123,104109.59,504.89236
124,102935.42,495.10764
125,101761.25,481.409
126,101369.86,477.49512
127,101761.25,465.75342
128,99412.92,454.01175
129,98630.14,448.1409
130,97847.35,432.48532
131,97064.58,422.7006
132,94716.24,410.9589
133,93933.47,401.17416
134,91585.125,385.5186
135,91193.74,373.77692
136,89628.19,360.07828
137,88845.4,352.2505
138,87279.84,334.63797
139,87279.84,324.85324
140,86105.67,311.1546
141,85714.29,303.3268
142,84931.5,291.5851
143,84540.12,287.67123
144,84540.12,275.92953
145,83365.945,270.05872
146,82583.17,266.1448
147,82974.56,260.274
148,81409.0,252.44618
149,81800.39,250.48924
150,80234.836,242.66145
151,80234.836,236.7906
152,79060.664,232.87671
153,79060.664,228.96281
154,78277.88,221.13503
155,77103.72,221.13503
156,77495.11,213.30724
157,75929.55,213.30724
158,75146.77,209.39334
159,75538.16,203.5225
160,75146.77,199.60861
161,74363.99,193.73776
162,73581.21,193.73776
163,72407.05,189.82387
164,72798.43,187.86693
165,72798.43,178.0822
166,72015.66,180.03914
167,70841.49,174.1683
168,71624.266,172.21135
169,71232.875,174.1683
170,69667.32,170.25441
171,70058.7,168.29745
172,69667.32,168.29745
173,68493.15,164.38356
174,69275.93,162.42662
175,68101.766,162.42662
176,67318.984,162.42662
177,66536.2,160.46967
178,66927.59,152.64188
179,64970.645,150.68494
180,65362.035,148.72798
181,64187.867,150.68494
182,63405.086,142.85715
183,63013.695,148.72798
184,61839.53,140.90019
