TimeStep,Channel A,Channel C
0,1174.1683,15.655578
1,1565.5577,0.0
2,782.7789,0.0
3,782.7789,3.9138944
4,1174.1683,0.0
5,1565.5577,19.569471
6,1565.5577,3.9138944
7,782.7789,3.9138944
8,782.7789,7.827789
9,782.7789,-3.9138944
10,1565.5577,7.827789
11,1565.5577,0.0
12,391.38943,7.827789
13,1174.1683,3.9138944
14,1174.1683,0.0
15,1174.1683,7.827789
16,1565.5577,0.0
17,1174.1683,7.827789
18,1174.1683,3.9138944
19,782.7789,3.9138944
20,782.7789,3.9138944
21,1956.9471,7.827789
22,1174.1683,3.9138944
23,1174.1683,7.827789
24,1956.9471,3.9138944
25,1565.5577,11.741683
26,782.7789,3.9138944
27,1565.5577,11.741683
28,391.38943,7.827789
29,1174.1683,11.741683
30,1174.1683,7.827789
31,1565.5577,3.9138944
32,782.7789,3.9138944
33,1174.1683,0.0
34,1174.1683,11.741683
35,1565.5577,0.0
36,1174.1683,3.9138944
37,1565.5577,-3.9138944
38,391.38943,0.0
39,1174.1683,-3.9138944
40,1174.1683,-3.9138944
41,1174.1683,0.0
42,1174.1683,0.0
43,1174.1683,-7.827789
44,1565.5577,7.827789
45,1174.1683,7.827789
46,782.7789,0.0
47,1174.1683,-3.9138944
48,782.7789,0.0
49,1565.5577,7.827789
50,1565.5577,3.9138944
51,1174.1683,7.827789
52,1565.5577,3.9138944
53,1174.1683,-3.9138944
54,1174.1683,3.9138944
55,1565.5577,3.9138944
56,1174.1683,0.0
57,782.7789,11.741683
58,1565.5577,15.655578
59,1565.5577,0.0
60,782.7789,7.827789
61,782.7789,7.827789
62,1565.5577,15.655578
63,1174.1683,11.741683
64,1565.5577,11.741683
65,782.7789,15.655578
66,1174.1683,7.827789
67,0.0,7.827789
68,1956.9471,11.741683
69,1565.5577,7.827789
70,1956.9471,0.0
71,2348.3367,3.9138944
72,2348.3367,11.741683
73,2348.3367,15.655578
74,3131.1155,15.655578
75,2739.726,15.655578
76,4305.2837,19.569471
77,5479.452,27.39726
78,7045.01,35.225048
79,9784.735,46.966732
80,12915.851,62.62231
81,15655.577,58.708416
82,20352.25,82.19178
83,25440.312,113.50294
84,30528.377,152.64188
85,36790.605,195.69472
86,41487.28,242.66145
87,47749.51,309.19766
88,54011.742,395.3033
89,59491.19,477.49512
