TimeStep,Channel A,Channel C
0,1174.1683,11.741683
1,1565.5577,15.655578
2,782.7789,3.9138944
3,1174.1683,-3.9138944
4,782.7789,0.0
5,782.7789,7.827789
6,1174.1683,0.0
7,1174.1683,0.0
8,782.7789,7.827789
9,1174.1683,3.9138944
10,782.7789,7.827789
11,391.38943,0.0
12,391.38943,0.0
13,1174.1683,7.827789
14,1174.1683,11.741683
15,782.7789,3.9138944
16,782.7789,7.827789
17,391.38943,7.827789
18,1956.9471,3.9138944
19,1174.1683,7.827789
20,1565.5577,7.827789
21,1174.1683,7.827789
22,391.38943,7.827789
23,1174.1683,3.9138944
24,0.0,7.827789
25,1565.5577,3.9138944
26,391.38943,11.741683
27,1565.5577,3.9138944
28,1174.1683,3.9138944
29,1565.5577,7.827789
30,391.38943,7.827789
31,782.7789,11.741683
32,1174.1683,0.0
33,1174.1683,19.569471
34,1174.1683,7.827789
35,1174.1683,19.569471
36,782.7789,7.827789
37,782.7789,11.741683
38,782.7789,7.827789
39,391.38943,7.827789
40,782.7789,0.0
41,1174.1683,7.827789
42,1565.5577,11.741683
43,782.7789,7.827789
44,782.7789,11.741683
45,391.38943,0.0
46,782.7789,7.827789
47,391.38943,3.9138944
48,1565.5577,3.9138944
49,782.7789,3.9138944
50,1565.5577,7.827789
51,782.7789,7.827789
52,1174.1683,11.741683
53,1565.5577,7.827789
54,1565.5577,7.827789
55,1565.5577,15.655578
56,1174.1683,15.655578
57,1174.1683,3.9138944
58,782.7789,11.741683
59,1565.5577,11.741683
60,1565.5577,7.827789
61,1174.1683,19.569471
62,1174.1683,7.827789
63,782.7789,11.741683
64,1956.9471,3.9138944
65,1565.5577,3.9138944
66,1565.5577,11.741683
67,1565.5577,11.741683
68,1174.1683,0.0
69,1956.9471,0.0
70,2348.3367,7.827789
71,1565.5577,11.741683
72,1956.9471,15.655578
73,1565.5577,11.741683
74,2739.726,15.655578
75,4305.2837,11.741683
76,4696.6733,11.741683
77,5479.452,11.741683
78,8219.178,19.569471
79,9393.347,27.39726
80,13307.241,39.138943
81,17221.135,58.708416
82,19960.861,66.5362
83,25831.701,90.01957
84,31311.154,109.58904
85,36007.83,140.90019
86,43052.836,168.29745
87,48923.676,219.17809
88,54403.13,273.9726
89,59882.582,332.68103
90,64187.867,403.1311
91,69275.93,457.92563
92,73581.21,524.46185
93,76320.94,575.34247
94,79060.664,622.3092
95,80626.22,677.1037
96,82583.17,712.3288
97,83757.336,735.81213
98,84931.5,751.4677
99,86888.45,771.0372
100,87279.84,782.7789
101,89628.19,790.6066
