TimeStep,Channel A,Channel C
0,1174.1683,1.9569472
1,782.7789,-3.9138944
2,782.7789,-1.9569472
3,782.7789,1.9569472
4,391.38943,0.0
5,1565.5577,0.0
6,1174.1683,1.9569472
7,391.38943,0.0
8,782.7789,3.9138944
9,1174.1683,0.0
10,1174.1683,1.9569472
11,782.7789,-1.9569472
12,1174.1683,0.0
13,391.38943,0.0
14,1174.1683,1.9569472
15,1174.1683,0.0
16,391.38943,-1.9569472
17,391.38943,0.0
18,1174.1683,0.0
19,1174.1683,-1.9569472
20,1956.9471,1.9569472
21,1565.5577,-1.9569472
22,391.38943,0.0
23,782.7789,1.9569472
24,782.7789,-1.9569472
25,391.38943,0.0
26,1956.9471,-1.9569472
27,1565.5577,0.0
28,1174.1683,0.0
29,1565.5577,-3.9138944
30,1565.5577,1.9569472
31,1174.1683,-1.9569472
32,782.7789,-1.9569472
33,1174.1683,-5.8708415
34,782.7789,-1.9569472
35,1174.1683,1.9569472
36,1956.9471,0.0
37,1565.5577,0.0
38,1174.1683,0.0
39,1565.5577,-1.9569472
40,1565.5577,-3.9138944
41,782.7789,0.0
42,1174.1683,0.0
43,782.7789,1.9569472
44,1565.5577,1.9569472
45,1565.5577,-3.9138944
46,0.0,0.0
47,391.38943,-1.9569472
48,1174.1683,-1.9569472
49,1174.1683,-5.8708415
50,1174.1683,0.0
51,782.7789,-1.9569472
52,1174.1683,-3.9138944
53,782.7789,-3.9138944
54,1956.9471,-5.8708415
55,782.7789,-5.8708415
56,1174.1683,1.9569472
57,1565.5577,3.9138944
58,391.38943,-1.9569472
59,782.7789,3.9138944
60,1565.5577,-1.9569472
61,782.7789,0.0
62,1565.5577,0.0
63,1174.1683,-1.9569472
64,782.7789,-3.9138944
65,782.7789,0.0
66,1174.1683,-1.9569472
67,1565.5577,0.0
68,1174.1683,1.9569472
69,1565.5577,1.9569472
70,1174.1683,-1.9569472
71,1956.9471,0.0
72,1565.5577,-1.9569472
73,1956.9471,0.0
74,3131.1155,3.9138944
75,3131.1155,5.8708415
76,4696.6733,3.9138944
77,5870.842,3.9138944
78,6653.6206,11.741683
79,9784.735,11.741683
80,12915.851,21.526419
81,16438.355,23.483366
82,21526.418,33.2681
83,25831.701,46.966732
84,31311.154,60.665363
85,37573.387,78.277885
86,43052.836,105.67515
87,48923.676,136.9863
88,54794.523,172.21135
89,59882.582,209.39334
90,64970.645,254.40314
91,69275.93,293.54208
92,73189.83,340.50882
93,75146.77,383.56165
94,77886.5,412.91586
95,80626.22,446.18396
96,82191.78,463.79648
97,82191.78,485.3229
98,84931.5,497.06458
99,84931.5,504.89236
100,86497.06,508.80627
101,88062.625,514.6771
102,90019.57,514.6771
103,91585.125,520.548
104,93933.47,524.46185
105,96281.8,532.2896
106,98630.14,538.16046
