TimeStep,Channel A,Channel C
0,391.38943,-3.9138944
1,391.38943,-1.9569472
2,782.7789,-1.9569472
3,1174.1683,3.9138944
4,782.7789,-1.9569472
5,0.0,0.0
6,1174.1683,-1.9569472
7,1565.5577,-1.9569472
8,1565.5577,-3.9138944
9,1565.5577,1.9569472
10,391.38943,1.9569472
11,1174.1683,-1.9569472
12,782.7789,-1.9569472
13,1174.1683,3.9138944
14,1174.1683,1.9569472
15,1565.5577,0.0
16,1174.1683,1.9569472
17,1174.1683,0.0
18,782.7789,1.9569472
19,1565.5577,1.9569472
20,1565.5577,0.0
21,1565.5577,0.0
22,1565.5577,-1.9569472
23,1565.5577,0.0
24,1174.1683,1.9569472
25,1174.1683,-1.9569472
26,782.7789,0.0
27,782.7789,0.0
28,1565.5577,1.9569472
29,0.0,1.9569472
30,782.7789,1.9569472
31,1565.5577,3.9138944
32,391.38943,-1.9569472
33,1565.5577,1.9569472
34,782.7789,0.0
35,782.7789,0.0
36,391.38943,-1.9569472
37,1174.1683,-1.9569472
38,1956.9471,0.0
39,1956.9471,-1.9569472
40,1565.5577,-1.9569472
41,1565.5577,0.0
42,1174.1683,-1.9569472
43,1565.5577,0.0
44,1956.9471,-1.9569472
45,1565.5577,1.9569472
46,1956.9471,0.0
47,1174.1683,1.9569472
48,1565.5577,-3.9138944
49,1174.1683,0.0
50,1565.5577,3.9138944
51,1565.5577,0.0
52,1174.1683,-1.9569472
53,1174.1683,-1.9569472
54,391.38943,3.9138944
55,1565.5577,0.0
56,1565.5577,3.9138944
57,782.7789,0.0
58,1565.5577,1.9569472
59,391.38943,0.0
60,1174.1683,0.0
61,1565.5577,-1.9569472
62,782.7789,1.9569472
63,1174.1683,-1.9569472
64,782.7789,-3.9138944
65,782.7789,-3.9138944
66,1565.5577,0.0
67,1565.5577,-3.9138944
68,1565.5577,-3.9138944
69,1174.1683,-1.9569472
70,1565.5577,0.0
71,1174.1683,1.9569472
72,1956.9471,1.9569472
73,2348.3367,3.9138944
74,2739.726,3.9138944
75,3522.505,0.0
76,4696.6733,3.9138944
77,6262.231,5.8708415
78,9001.957,7.827789
79,10958.904,9.784736
80,14090.02,15.655578
