TimeStep,Channel A,Channel C
0,1174.1683,0.0
1,391.38943,3.9138944
2,1174.1683,3.9138944
3,1565.5577,-3.9138944
4,1174.1683,-1.9569472
5,1956.9471,0.0
6,1174.1683,3.9138944
7,1956.9471,1.9569472
8,782.7789,-5.8708415
9,1565.5577,0.0
10,1565.5577,1.9569472
11,1174.1683,0.0
12,782.7789,1.9569472
13,1565.5577,-1.9569472
14,1565.5577,0.0
15,1565.5577,0.0
16,1174.1683,-1.9569472
17,1565.5577,-1.9569472
18,1174.1683,0.0
19,1174.1683,-5.8708415
20,1174.1683,1.9569472
21,782.7789,-7.827789
22,782.7789,-3.9138944
23,1565.5577,0.0
24,1565.5577,0.0
25,1174.1683,3.9138944
26,1565.5577,-3.9138944
27,1174.1683,-5.8708415
28,1565.5577,0.0
29,1565.5577,0.0
30,1174.1683,-1.9569472
31,391.38943,-1.9569472
32,1174.1683,-5.8708415
33,1565.5577,1.9569472
34,782.7789,1.9569472
35,782.7789,-1.9569472
36,1565.5577,-1.9569472
37,391.38943,-1.9569472
38,782.7789,-1.9569472
39,1565.5577,0.0
40,1174.1683,0.0
41,1174.1683,-1.9569472
42,782.7789,1.9569472
43,782.7789,1.9569472
44,782.7789,0.0
45,1174.1683,-1.9569472
46,1174.1683,-1.9569472
47,1174.1683,1.9569472
48,782.7789,-1.9569472
49,1956.9471,-3.9138944
50,391.38943,0.0
51,1174.1683,1.9569472
52,1174.1683,1.9569472
53,1565.5577,-1.9569472
54,1956.9471,0.0
55,1565.5577,-1.9569472
56,1174.1683,1.9569472
57,1565.5577,-3.9138944
58,1956.9471,-1.9569472
59,1174.1683,0.0
60,1956.9471,0.0
61,782.7789,3.9138944
62,1174.1683,3.9138944
63,1565.5577,1.9569472
64,1174.1683,-1.9569472
65,391.38943,-1.9569472
66,1565.5577,1.9569472
67,1565.5577,-3.9138944
68,782.7789,-3.9138944
69,1956.9471,0.0
70,1565.5577,0.0
71,1956.9471,1.9569472
72,1956.9471,-1.9569472
73,2348.3367,1.9569472
74,3131.1155,1.9569472
75,4696.6733,5.8708415
76,5479.452,5.8708415
77,8610.567,9.784736
78,8610.567,9.784736
79,12133.072,15.655578
80,15264.188,23.483366
81,19960.861,33.2681
82,24266.145,43.052837
83,29354.207,54.79452
84,34833.66,70.450096
85,39921.723,95.89041
86,46966.734,123.287674
87,52837.574,162.42662
88,57925.633,199.60861
89,63013.695,236.7906
90,67318.984,277.8865
91,72015.66,324.85324
92,73972.6,363.99216
93,77103.72,401.17416
94,80626.22,434.44226
95,81409.0,457.92563
96,82191.78,479.45206
97,84540.12,497.06458
98,84931.5,502.93542
99,86888.45,514.6771
100,88454.016,516.63403
101,90019.57,520.548
102,92367.91,524.46185
103,95107.64,524.46185
104,97064.58,532.2896
105,100587.08,544.0313
106,101369.86,553.81604
107,104109.59,567.51465
108,106066.53,583.1702
109,106849.31,598.8258
110,108414.875,618.3953
111,109197.66,632.09393
112,108806.26,645.79254
113,109589.05,655.5773
114,108806.26,663.4051
115,108414.875,667.319
116,108023.484,673.1898
117,106849.31,663.4051
118,105675.15,657.53424
119,105283.76,651.6634
120,104892.36,641.87866
121,104500.98,628.18005
122,103326.805,616.43835
123,102152.65,602.73975
124,101761.25,592.955
125,100587.08,583.1702
126,100195.695,569.4716
127,99412.92,561.64386
128,98630.14,549.90216
129,97847.35,540.11743
130,96673.195,524.46185
131,95107.64,512.72015
132,93542.07,499.0215
133,91976.516,485.3229
134,91585.125,467.71036
135,89628.19,452.0548
136,88062.625,436.39923
137,86497.06,418.78668
138,84931.5,407.045
139,85322.9,393.34637
140,84931.5,379.64774
141,84148.734,371.81995
142,82974.56,356.1644
143,82583.17,346.37964
144,82191.78,336.5949
145,81800.39,320.93933
146,82191.78,315.06848
147,81800.39,311.1546
148,80626.22,301.36987
149,79843.445,301.36987
150,80234.836,289.62817
151,79843.445,287.67123
152,79452.055,285.7143
