TimeStep,Channel A,Channel C
0,1174.1683,15.655578
1,1174.1683,7.827789
2,391.38943,7.827789
3,1174.1683,7.827789
4,782.7789,7.827789
5,391.38943,11.741683
6,391.38943,-3.9138944
7,1565.5577,3.9138944
8,782.7789,11.741683
9,1174.1683,11.741683
10,1174.1683,3.9138944
11,1174.1683,7.827789
12,1174.1683,7.827789
13,1174.1683,7.827789
14,391.38943,11.741683
15,1565.5577,11.741683
16,391.38943,3.9138944
17,782.7789,11.741683
18,1174.1683,-7.827789
19,1174.1683,3.9138944
20,782.7789,0.0
21,391.38943,0.0
22,0.0,3.9138944
23,391.38943,7.827789
24,391.38943,7.827789
25,782.7789,-3.9138944
26,391.38943,-3.9138944
27,-391.38943,7.827789
28,782.7789,0.0
29,391.38943,0.0
30,1174.1683,3.9138944
31,391.38943,3.9138944
32,782.7789,7.827789
33,782.7789,3.9138944
34,391.38943,3.9138944
35,782.7789,0.0
36,782.7789,7.827789
37,782.7789,3.9138944
38,1565.5577,3.9138944
39,1174.1683,11.741683
40,391.38943,7.827789
41,782.7789,0.0
42,782.7789,3.9138944
43,1565.5577,7.827789
44,1174.1683,0.0
45,1565.5577,0.0
46,782.7789,7.827789
47,782.7789,7.827789
48,1565.5577,3.9138944
49,1565.5577,0.0
50,391.38943,-7.827789
51,782.7789,3.9138944
52,1174.1683,-3.9138944
53,1174.1683,-3.9138944
54,1174.1683,0.0
55,782.7789,3.9138944
56,782.7789,7.827789
57,782.7789,7.827789
58,782.7789,0.0
59,782.7789,3.9138944
60,391.38943,-3.9138944
61,391.38943,11.741683
62,782.7789,7.827789
63,391.38943,15.655578
64,1174.1683,7.827789
65,0.0,0.0
66,782.7789,3.9138944
67,1174.1683,11.741683
68,1565.5577,11.741683
69,1565.5577,0.0
70,782.7789,7.827789
71,782.7789,7.827789
72,1956.9471,7.827789
73,2348.3367,11.741683
74,3522.505,3.9138944
75,3522.505,7.827789
76,5479.452,15.655578
77,6262.231,31.311155
78,9001.957,39.138943
79,12133.072,58.708416
80,14872.798,62.62231
81,18786.693,86.105675
82,23874.756,121.33073
83,28180.04,156.55577
84,34050.883,203.5225
85,40313.11,266.1448
86,45792.562,348.3366
87,51663.402,430.52838
88,57534.25,544.0313
89,62622.31,645.79254
90,68101.766,771.0372
91,71624.266,884.5401
92,75146.77,998.043
93,77495.11,1107.6321
94,79452.055,1178.0822
95,82191.78,1256.3601
96,84148.734,1315.0685
97,84931.5,1358.1213
98,86888.45,1385.5186
99,86888.45,1405.088
100,89236.79,1432.4854
101,91585.125,1432.4854
102,93542.07,1448.1409
103,95890.41,1463.7965
104,98630.14,1483.366
105,100195.695,1502.9354
106,102935.42,1538.1605
107,104892.36,1569.4717
108,106066.53,1604.6967
109,108023.484,1651.6635
110,108806.26,1694.7162
111,109980.43,1733.8552
112,110763.21,1780.8219
113,111154.6,1796.4775
114,110763.21,1819.9608
115,109589.05,1831.7025
116,109589.05,1823.8748
117,108023.484,1808.2192
118,106849.31,1796.4775
119,106457.93,1765.1664
120,104892.36,1745.5969
121,104500.98,1710.3718
122,104500.98,1679.0607
123,103718.2,1659.4912
124,101761.25,1616.4384
125,101369.86,1581.2133
126,100978.48,1545.9883
127,99021.52,1510.7632
128,99021.52,1479.452
129,98238.75,1448.1409
130,97455.97,1412.9159
131,95890.41,1369.863
132,94716.24,1330.7241
133,93542.07,1287.6713
134,91585.125,1244.6184
135,90802.34,1201.5656
136,89236.79,1162.4266
137,88454.016,1123.2877
138,87279.84,1084.1487
139,86105.67,1041.096
140,85322.9,1013.6986
141,85322.9,974.5597
142,84540.12,943.24854
143,83757.336,923.6791
144,83365.945,904.1096
145,82583.17,868.8845
146,82583.17,853.22894
147,82191.78,833.6595
148,81017.61,806.2622
149,80234.836,794.52057
150,81017.61,790.6066
151,79452.055,778.865
152,79060.664,767.1233
153,78277.88,739.726
154,77495.11,724.07043
155,77495.11,716.2427
156,76320.94,688.8454
157,75146.77,681.01764
158,75146.77,661.4481
159,74363.99,653.62036
160,73972.6,637.9648
161,72798.43,622.3092
162,72798.43,610.5675
163,72407.05,602.73975
164,72015.66,594.9119
165,71624.266,587.08417
166,72015.66,575.34247
167,71624.266,563.60077
168,70841.49,567.51465
169,69667.32,555.773
170,70841.49,555.773
171,70058.7,540.11743
172,70058.7,540.11743
173,68493.15,536.20355
174,68101.766,516.63403
175,68101.766,512.72015
176,66927.59,504.89236
177,66144.81,497.06458
178,66144.81,493.1507
179,64579.258,485.3229
180,63405.086,477.49512
