TimeStep,Channel A,Channel C
0,1956.9471,7.827789
1,1956.9471,7.827789
2,782.7789,3.9138944
3,1565.5577,7.827789
4,782.7789,7.827789
5,782.7789,7.827789
6,0.0,3.9138944
7,391.38943,11.741683
8,391.38943,15.655578
9,391.38943,15.655578
10,0.0,3.9138944
11,782.7789,7.827789
12,0.0,7.827789
13,391.38943,3.9138944
14,782.7789,11.741683
15,1174.1683,7.827789
16,391.38943,11.741683
17,0.0,3.9138944
18,782.7789,7.827789
19,1174.1683,7.827789
20,1174.1683,7.827789
21,782.7789,3.9138944
22,782.7789,11.741683
23,782.7789,7.827789
24,782.7789,15.655578
25,1174.1683,7.827789
26,782.7789,11.741683
27,0.0,11.741683
28,391.38943,15.655578
29,0.0,3.9138944
30,0.0,11.741683
31,782.7789,11.741683
32,391.38943,7.827789
33,391.38943,7.827789
34,782.7789,11.741683
35,391.38943,11.741683
36,782.7789,3.9138944
37,1174.1683,15.655578
38,0.0,3.9138944
39,782.7789,11.741683
40,391.38943,11.741683
41,391.38943,7.827789
42,782.7789,11.741683
43,391.38943,15.655578
44,782.7789,23.483366
45,1565.5577,15.655578
46,782.7789,7.827789
47,391.38943,15.655578
48,391.38943,15.655578
49,391.38943,11.741683
50,391.38943,7.827789
51,391.38943,11.741683
52,1565.5577,11.741683
53,391.38943,15.655578
54,1174.1683,11.741683
55,782.7789,11.741683
56,782.7789,19.569471
57,1565.5577,7.827789
58,1174.1683,3.9138944
59,0.0,15.655578
60,782.7789,7.827789
61,1174.1683,7.827789
62,391.38943,7.827789
63,782.7789,7.827789
64,782.7789,7.827789
65,1174.1683,7.827789
66,391.38943,19.569471
67,782.7789,15.655578
68,1565.5577,11.741683
69,782.7789,11.741683
70,391.38943,11.741683
71,1565.5577,7.827789
72,1174.1683,3.9138944
73,2348.3367,7.827789
74,2348.3367,7.827789
75,3913.8943,15.655578
76,5088.0625,27.39726
77,5870.842,23.483366
78,7436.399,35.225048
79,11350.293,46.966732
80,13698.631,66.5362
81,18395.303,86.105675
82,22309.197,117.41683
83,27397.262,160.46967
84,33268.1,195.69472
85,39138.94,258.31702
86,45401.17,328.76712
87,49706.46,414.8728
88,56360.08,516.63403
89,61056.754,630.13696
90,66144.81,747.55383
91,70841.49,857.1429
92,73581.21,974.5597
93,77103.72,1072.4071
94,78669.28,1158.5127
95,81409.0,1240.7045
96,82191.78,1299.413
97,84148.734,1346.3796
98,85714.29,1365.9491
99,87279.84,1397.2603
100,88845.4,1416.8297
101,90019.57,1424.6576
102,92759.3,1448.1409
103,95890.41,1452.0548
104,98630.14,1459.8826
105,100587.08,1487.2798
106,102544.03,1522.5049
107,104109.59,1549.9021
108,106066.53,1596.8689
109,107632.09,1628.18
110,108414.875,1675.1467
111,109589.05,1722.1135
112,109197.66,1757.3385
113,109980.43,1792.5636
114,109589.05,1812.133
115,109197.66,1812.133
116,108414.875,1819.9608
117,108023.484,1816.047
118,106849.31,1792.5636
119,107632.09,1776.9081
120,104892.36,1753.4247
121,104500.98,1718.1996
122,102935.42,1694.7162
123,103326.805,1655.5773
124,100978.48,1632.094
125,101369.86,1592.955
126,100978.48,1557.73
127,99804.305,1522.5049
128,98630.14,1495.1077
129,98238.75,1463.7965
130,97455.97,1432.4854
131,96281.8,1385.5186
132,94324.85,1342.4657
133,93150.69,1299.413
134,92367.91,1260.2739
135,90410.95,1217.2212
136,88454.016,1174.1683
137,87671.234,1135.0293
138,86497.06,1095.8904
139,86105.67,1060.6654
140,85322.9,1025.4403
141,84148.734,986.3014
142,84148.734,954.99023
143,83365.945,927.59296
144,82191.78,908.0235
145,82191.78,884.5401
146,82583.17,864.97064
147,82191.78,845.4012
148,80626.22,825.8317
149,80626.22,810.17615
150,79843.445,790.6066
151,79060.664,778.865
152,79452.055,759.2955
153,77495.11,755.3816
154,77495.11,724.07043
155,77495.11,720.15656
156,76320.94,692.7593
157,75538.16,684.9315
158,74755.38,677.1037
159,73972.6,657.53424
160,73581.21,641.87866
161,72798.43,630.13696
162,73581.21,622.3092
163,72798.43,610.5675
164,71624.266,598.8258
165,72015.66,594.9119
166,72015.66,583.1702
167,71232.875,575.34247
168,71232.875,567.51465
169,70058.7,567.51465
170,69667.32,551.8591
171,69275.93,547.9452
172,68884.54,551.8591
173,68101.766,544.0313
174,68493.15,532.2896
175,67710.375,524.46185
176,66927.59,520.548
177,66536.2,512.72015
178,64970.645,512.72015
179,65362.035,497.06458
180,63405.086,493.1507
181,64187.867,481.409
182,62230.918,473.5812
183,62230.918,469.66733
184,61839.53,465.75342
185,61839.53,457.92563
186,61056.754,450.09784
187,61056.754,446.18396
188,59882.582,434.44226
189,60273.977,442.27005
190,59491.19,430.52838
191,59491.19,438.35617
192,59099.805,430.52838
193,58317.027,418.78668
194,57925.633,414.8728
195,57534.25,418.78668
196,56751.47,407.045
197,55185.906,414.8728
