TimeStep,Channel A,Channel C
0,782.7789,0.0
1,1565.5577,0.0
2,1956.9471,0.0
3,1174.1683,-1.9569472
4,782.7789,1.9569472
5,0.0,0.0
6,782.7789,1.9569472
7,391.38943,1.9569472
8,1174.1683,0.0
9,1174.1683,1.9569472
10,391.38943,1.9569472
11,1174.1683,0.0
12,1174.1683,1.9569472
13,782.7789,1.9569472
14,782.7789,-3.9138944
15,782.7789,3.9138944
16,391.38943,-3.9138944
17,782.7789,1.9569472
18,1174.1683,0.0
19,782.7789,-1.9569472
20,391.38943,1.9569472
21,391.38943,1.9569472
22,1174.1683,-1.9569472
23,1174.1683,3.9138944
24,1565.5577,0.0
25,391.38943,0.0
26,1565.5577,0.0
27,1565.5577,3.9138944
28,782.7789,3.9138944
29,782.7789,3.9138944
30,1565.5577,0.0
31,1174.1683,0.0
32,782.7789,5.8708415
33,1174.1683,0.0
34,1174.1683,-3.9138944
35,1565.5577,-1.9569472
36,391.38943,0.0
37,1174.1683,0.0
38,391.38943,1.9569472
39,782.7789,1.9569472
40,1174.1683,1.9569472
41,1565.5577,3.9138944
42,782.7789,0.0
43,782.7789,1.9569472
44,1174.1683,-1.9569472
45,391.38943,0.0
46,1174.1683,0.0
47,782.7789,-1.9569472
48,1174.1683,-1.9569472
49,-391.38943,0.0
50,1174.1683,0.0
51,1174.1683,3.9138944
52,1565.5577,0.0
53,391.38943,0.0
54,1956.9471,1.9569472
55,1174.1683,1.9569472
56,782.7789,7.827789
57,782.7789,0.0
58,1174.1683,3.9138944
59,391.38943,1.9569472
60,1565.5577,1.9569472
61,782.7789,1.9569472
62,1565.5577,3.9138944
63,1174.1683,1.9569472
64,1565.5577,0.0
65,782.7789,0.0
66,391.38943,-1.9569472
67,1174.1683,-1.9569472
68,782.7789,-1.9569472
69,782.7789,1.9569472
70,782.7789,-5.8708415
71,1565.5577,0.0
72,1956.9471,-3.9138944
73,1174.1683,-1.9569472
74,1956.9471,3.9138944
75,3522.505,-1.9569472
76,4696.6733,5.8708415
77,5479.452,9.784736
78,7045.01,5.8708415
79,9784.735,15.655578
80,11741.684,13.69863
81,16046.967,19.569471
82,20352.25,33.2681
83,25831.701,33.2681
84,30919.766,45.009785
85,36399.215,62.62231
86,41878.668,88.06262
87,48140.9,107.632095
88,52837.574,136.9863
89,58317.027,172.21135
90,63405.086,201.56555
