TimeStep,Channel A,Channel C
0,1565.5577,3.9138944
1,1565.5577,0.0
2,782.7789,0.0
3,782.7789,-1.9569472
4,782.7789,1.9569472
5,782.7789,0.0
6,1174.1683,-1.9569472
7,782.7789,3.9138944
8,391.38943,0.0
9,391.38943,0.0
10,1565.5577,3.9138944
11,391.38943,0.0
12,0.0,0.0
13,782.7789,-1.9569472
14,1174.1683,0.0
15,391.38943,1.9569472
16,782.7789,-1.9569472
17,0.0,1.9569472
18,1174.1683,1.9569472
19,782.7789,3.9138944
20,1565.5577,0.0
21,391.38943,5.8708415
22,782.7789,1.9569472
23,782.7789,1.9569472
24,1565.5577,1.9569472
25,782.7789,1.9569472
26,391.38943,0.0
27,782.7789,1.9569472
28,1174.1683,-1.9569472
29,391.38943,1.9569472
30,1174.1683,0.0
31,0.0,-1.9569472
32,0.0,1.9569472
33,391.38943,0.0
34,1956.9471,0.0
35,782.7789,-3.9138944
36,1565.5577,0.0
37,391.38943,0.0
38,782.7789,1.9569472
39,391.38943,0.0
40,391.38943,1.9569472
41,0.0,-1.9569472
42,391.38943,-1.9569472
43,391.38943,1.9569472
44,0.0,0.0
45,782.7789,0.0
46,0.0,0.0
47,0.0,-3.9138944
48,782.7789,0.0
49,782.7789,1.9569472
50,391.38943,0.0
51,782.7789,-1.9569472
52,1174.1683,-3.9138944
53,391.38943,-1.9569472
54,1174.1683,-3.9138944
55,391.38943,1.9569472
56,1174.1683,0.0
57,391.38943,1.9569472
58,782.7789,-1.9569472
59,782.7789,0.0
60,782.7789,3.9138944
61,391.38943,-1.9569472
62,782.7789,0.0
63,782.7789,0.0
64,391.38943,0.0
65,1174.1683,0.0
66,1174.1683,0.0
67,391.38943,1.9569472
68,1565.5577,1.9569472
69,391.38943,0.0
70,782.7789,-1.9569472
71,1565.5577,-3.9138944
72,2739.726,5.8708415
73,2348.3367,1.9569472
74,2348.3367,3.9138944
75,3131.1155,1.9569472
76,3522.505,3.9138944
77,5479.452,5.8708415
78,7436.399,7.827789
79,9393.347,9.784736
80,12915.851,21.526419
81,16829.746,21.526419
82,21917.809,29.354208
83,26223.09,41.09589
84,31311.154,54.79452
85,36399.215,66.5362
86,43052.836,88.06262
87,49315.07,117.41683
88,55968.688,144.81409
89,60273.977,178.0822
90,64970.645,213.30724
91,70450.09,248.53229
92,73581.21,285.7143
93,77495.11,315.06848
94,79060.664,350.29355
95,81409.0,377.6908
96,82583.17,393.34637
97,84540.12,412.91586
98,85322.9,422.7006
99,88062.625,432.48532
100,89236.79,436.39923
101,90019.57,438.35617
102,93150.69,444.22702
103,95107.64,448.1409
104,97064.58,448.1409
105,99412.92,461.83954
106,101369.86,467.71036
107,104109.59,475.53815
108,106457.93,485.3229
109,108023.484,500.9785
110,109589.05,512.72015
111,109589.05,524.46185
112,110763.21,542.07434
113,111154.6,549.90216
114,109980.43,559.6869
115,109980.43,561.64386
116,109589.05,561.64386
117,108806.26,561.64386
118,107240.7,555.773
119,106849.31,549.90216
120,105675.15,542.07434
121,105675.15,526.41876
122,104109.59,522.5049
123,103326.805,508.80627
124,102935.42,502.93542
125,102152.65,491.19373
126,101761.25,479.45206
127,100195.695,475.53815
128,99021.52,461.83954
129,98630.14,455.9687
130,97847.35,438.35617
131,97064.58,430.52838
132,95107.64,420.74365
133,94324.85,405.08807
134,91976.516,391.38943
135,91193.74,379.64774
136,89628.19,365.94913
137,88454.016,356.1644
138,86888.45,342.46576
139,86497.06,330.72406
140,84540.12,318.9824
141,85322.9,307.2407
142,84931.5,295.49902
143,83757.336,291.5851
