TimeStep,Channel A,Channel C
0,1174.1683,0.0
1,391.38943,7.827789
2,782.7789,11.741683
3,1174.1683,15.655578
4,391.38943,7.827789
5,782.7789,7.827789
6,0.0,3.9138944
7,782.7789,7.827789
8,782.7789,7.827789
9,782.7789,7.827789
10,0.0,11.741683
11,782.7789,15.655578
12,782.7789,3.9138944
13,391.38943,11.741683
14,391.38943,7.827789
15,1174.1683,7.827789
16,782.7789,3.9138944
17,782.7789,3.9138944
18,0.0,15.655578
19,391.38943,7.827789
20,1174.1683,11.741683
21,782.7789,0.0
22,782.7789,7.827789
23,782.7789,11.741683
24,1174.1683,3.9138944
25,782.7789,11.741683
26,391.38943,3.9138944
27,782.7789,3.9138944
28,1174.1683,11.741683
29,782.7789,3.9138944
30,0.0,15.655578
31,782.7789,3.9138944
32,391.38943,11.741683
33,391.38943,7.827789
34,782.7789,0.0
35,782.7789,3.9138944
36,782.7789,15.655578
37,782.7789,7.827789
38,782.7789,3.9138944
39,391.38943,7.827789
40,782.7789,11.741683
41,1565.5577,0.0
42,1565.5577,0.0
43,391.38943,3.9138944
44,1174.1683,7.827789
45,391.38943,7.827789
46,0.0,7.827789
47,1565.5577,11.741683
48,1174.1683,15.655578
49,1174.1683,7.827789
50,1565.5577,0.0
51,2739.726,3.9138944
52,1565.5577,3.9138944
53,1174.1683,7.827789
54,1565.5577,7.827789
55,782.7789,3.9138944
56,782.7789,0.0
57,1565.5577,0.0
58,782.7789,-7.827789
59,782.7789,3.9138944
60,782.7789,7.827789
61,782.7789,3.9138944
62,782.7789,3.9138944
63,391.38943,3.9138944
64,391.38943,15.655578
65,1174.1683,3.9138944
66,391.38943,3.9138944
67,1174.1683,11.741683
68,1565.5577,11.741683
69,1565.5577,15.655578
70,1565.5577,15.655578
71,1565.5577,3.9138944
72,1956.9471,19.569471
73,1956.9471,7.827789
74,1956.9471,15.655578
75,3131.1155,11.741683
76,5088.0625,15.655578
77,6262.231,27.39726
78,8610.567,31.311155
79,10567.515,43.052837
80,13698.631,46.966732
81,17612.523,74.36399
82,22309.197,82.19178
83,28571.428,101.76125
84,32485.322,144.81409
85,39138.94,183.95303
86,44618.395,234.83366
87,51272.016,293.54208
88,56751.47,360.07828
89,62622.31,442.27005
90,67710.375,520.548
91,72015.66,594.9119
92,75146.77,681.01764
93,77886.5,747.55383
94,79452.055,802.3483
95,82191.78,861.05676
96,83365.945,896.2818
97,85322.9,935.4207
98,86497.06,943.24854
99,88454.016,966.7319
100,90410.95,970.6458
101,91585.125,982.38745
102,93542.07,994.12915
103,95890.41,1005.87085
104,99021.52,1009.7847
105,100978.48,1025.4403
106,103326.805,1045.0098
107,106066.53,1068.4932
108,107632.09,1099.8043
109,109980.43,1119.3738
110,110763.21,1158.5127
111,111154.6,1178.0822
112,110763.21,1213.3073
113,111545.984,1228.9628
