TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,782.7789,3.9138944
2,1174.1683,0.0
3,1174.1683,7.827789
4,1174.1683,3.9138944
5,782.7789,7.827789
6,0.0,3.9138944
7,391.38943,3.9138944
8,1174.1683,3.9138944
9,1174.1683,3.9138944
10,1565.5577,3.9138944
11,782.7789,11.741683
12,1174.1683,0.0
13,1174.1683,11.741683
14,1174.1683,0.0
15,1174.1683,7.827789
16,782.7789,11.741683
17,391.38943,3.9138944
18,1565.5577,7.827789
19,782.7789,7.827789
20,782.7789,3.9138944
21,782.7789,7.827789
22,782.7789,0.0
23,782.7789,0.0
24,782.7789,7.827789
25,782.7789,0.0
26,391.38943,0.0
27,1174.1683,3.9138944
28,1174.1683,3.9138944
29,782.7789,0.0
30,1174.1683,3.9138944
31,782.7789,3.9138944
32,1174.1683,0.0
33,782.7789,7.827789
34,782.7789,-3.9138944
35,782.7789,3.9138944
36,391.38943,7.827789
37,782.7789,3.9138944
38,0.0,11.741683
39,1174.1683,11.741683
40,1174.1683,7.827789
41,1174.1683,0.0
42,782.7789,-3.9138944
43,391.38943,3.9138944
44,0.0,3.9138944
45,782.7789,-11.741683
46,0.0,0.0
47,782.7789,-7.827789
48,391.38943,-3.9138944
49,1174.1683,0.0
50,391.38943,-7.827789
51,391.38943,0.0
52,1174.1683,0.0
53,1174.1683,3.9138944
54,391.38943,0.0
55,1174.1683,0.0
56,1565.5577,0.0
57,391.38943,3.9138944
58,1565.5577,3.9138944
59,1565.5577,7.827789
60,1174.1683,-3.9138944
61,782.7789,3.9138944
62,1174.1683,0.0
63,391.38943,0.0
64,391.38943,3.9138944
65,1174.1683,0.0
66,1174.1683,-3.9138944
67,1565.5577,3.9138944
68,782.7789,0.0
69,782.7789,3.9138944
70,1174.1683,11.741683
71,1565.5577,11.741683
72,1565.5577,3.9138944
73,2739.726,3.9138944
74,3131.1155,11.741683
75,3913.8943,11.741683
76,4696.6733,15.655578
77,7436.399,23.483366
78,9001.957,27.39726
79,11741.684,35.225048
80,15655.577,50.880627
81,20352.25,74.36399
82,24657.535,90.01957
83,30136.988,117.41683
