TimeStep,Channel A,Channel C
0,391.38943,3.9138944
1,391.38943,3.9138944
2,782.7789,0.0
3,0.0,0.0
4,391.38943,0.0
5,-391.38943,-1.9569472
6,1565.5577,0.0
7,1565.5577,-1.9569472
8,782.7789,0.0
9,1174.1683,0.0
10,391.38943,0.0
11,782.7789,5.8708415
12,0.0,0.0
13,782.7789,1.9569472
14,782.7789,1.9569472
15,782.7789,3.9138944
16,1174.1683,0.0
17,782.7789,3.9138944
18,391.38943,5.8708415
19,391.38943,0.0
20,782.7789,1.9569472
21,391.38943,1.9569472
22,1174.1683,3.9138944
23,782.7789,-1.9569472
24,391.38943,0.0
25,782.7789,-3.9138944
26,391.38943,-1.9569472
27,782.7789,0.0
28,782.7789,3.9138944
29,391.38943,0.0
30,782.7789,3.9138944
31,391.38943,0.0
32,1565.5577,0.0
33,1174.1683,1.9569472
34,782.7789,-1.9569472
35,1174.1683,-1.9569472
36,1565.5577,1.9569472
37,782.7789,1.9569472
38,782.7789,1.9569472
39,391.38943,0.0
40,1565.5577,1.9569472
41,0.0,3.9138944
42,1174.1683,-1.9569472
43,1565.5577,0.0
44,391.38943,1.9569472
45,782.7789,1.9569472
46,782.7789,3.9138944
47,391.38943,1.9569472
48,782.7789,1.9569472
49,0.0,0.0
50,1174.1683,1.9569472
51,782.7789,-3.9138944
52,391.38943,3.9138944
53,1174.1683,-1.9569472
54,782.7789,1.9569472
55,1565.5577,0.0
56,782.7789,-1.9569472
57,782.7789,3.9138944
58,782.7789,0.0
59,1174.1683,1.9569472
60,1174.1683,0.0
61,782.7789,1.9569472
62,391.38943,1.9569472
63,782.7789,1.9569472
64,391.38943,1.9569472
65,391.38943,0.0
66,1174.1683,-1.9569472
67,1174.1683,1.9569472
68,391.38943,-1.9569472
69,1174.1683,3.9138944
70,391.38943,0.0
71,1174.1683,-1.9569472
72,1956.9471,-1.9569472
73,2348.3367,3.9138944
74,3131.1155,3.9138944
75,3522.505,1.9569472
76,5870.842,5.8708415
77,5870.842,5.8708415
78,8219.178,9.784736
79,11350.293,13.69863
80,13698.631,15.655578
81,18395.303,15.655578
82,22309.197,29.354208
83,27005.871,39.138943
84,32876.71,46.966732
85,38747.555,64.579254
86,45009.785,78.277885
87,51272.016,101.76125
88,56751.47,129.15851
89,61839.53,158.51273
90,66927.59,187.86693
91,71232.875,215.26419
92,73972.6,246.57535
93,77103.72,272.01566
94,80234.836,295.49902
95,82583.17,318.9824
96,83757.336,332.68103
97,84931.5,342.46576
98,85714.29,352.2505
99,87279.84,356.1644
100,90019.57,362.03522
101,90410.95,367.90607
102,92759.3,371.81995
103,95499.02,375.73386
104,97455.97,377.6908
105,100587.08,379.64774
106,103326.805,391.38943
107,104892.36,395.3033
108,107240.7,407.045
109,109197.66,416.82974
110,109197.66,428.57144
111,109980.43,440.3131
112,110763.21,450.09784
113,110763.21,457.92563
114,110763.21,461.83954
115,109980.43,465.75342
116,109589.05,463.79648
117,107632.09,467.71036
118,108414.875,461.83954
119,106066.53,454.01175
120,105283.76,448.1409
121,104892.36,442.27005
122,103326.805,434.44226
123,103718.2,424.65753
