TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,1956.9471,0.0
2,782.7789,3.9138944
3,1174.1683,-3.9138944
4,1565.5577,7.827789
5,1565.5577,-3.9138944
6,1565.5577,0.0
7,391.38943,7.827789
8,1174.1683,7.827789
9,391.38943,3.9138944
10,391.38943,15.655578
11,391.38943,3.9138944
12,1174.1683,0.0
13,1174.1683,0.0
14,391.38943,7.827789
15,391.38943,-3.9138944
16,1174.1683,3.9138944
17,391.38943,7.827789
18,391.38943,3.9138944
19,782.7789,7.827789
20,391.38943,3.9138944
21,782.7789,7.827789
22,1174.1683,11.741683
23,782.7789,11.741683
24,782.7789,15.655578
25,782.7789,3.9138944
26,1565.5577,7.827789
27,782.7789,15.655578
28,391.38943,7.827789
29,1565.5577,3.9138944
30,1174.1683,7.827789
31,391.38943,3.9138944
32,391.38943,7.827789
33,782.7789,-3.9138944
34,782.7789,-7.827789
35,1174.1683,0.0
36,1565.5577,3.9138944
37,391.38943,3.9138944
38,1174.1683,0.0
39,1174.1683,0.0
40,1956.9471,7.827789
41,0.0,11.741683
42,782.7789,7.827789
43,782.7789,7.827789
44,782.7789,11.741683
45,1174.1683,7.827789
46,1174.1683,0.0
47,1174.1683,3.9138944
48,1565.5577,-3.9138944
49,782.7789,0.0
50,391.38943,3.9138944
51,1565.5577,3.9138944
52,1174.1683,0.0
53,1565.5577,3.9138944
54,782.7789,0.0
55,1174.1683,0.0
56,1174.1683,7.827789
57,1565.5577,0.0
58,782.7789,0.0
59,1565.5577,0.0
60,782.7789,0.0
61,782.7789,7.827789
62,782.7789,3.9138944
63,1174.1683,11.741683
64,391.38943,3.9138944
65,1174.1683,11.741683
66,782.7789,7.827789
67,1174.1683,3.9138944
68,1565.5577,0.0
69,1174.1683,7.827789
70,1174.1683,0.0
71,2348.3367,7.827789
72,1174.1683,0.0
73,1174.1683,7.827789
74,2739.726,11.741683
75,2739.726,15.655578
76,3913.8943,19.569471
77,6653.6206,27.39726
78,8610.567,35.225048
79,10958.904,43.052837
80,14090.02,58.708416
81,18003.914,74.36399
82,22700.586,109.58904
83,27397.262,140.90019
84,33268.1,187.86693
85,37573.387,242.66145
86,45009.785,317.02545
87,49315.07,403.1311
88,54794.523,497.06458
89,61448.14,610.5675
90,66144.81,735.81213
91,69667.32,841.4873
92,73972.6,943.24854
93,75929.55,1052.8375
