TimeStep,Channel A,Channel C
0,782.7789,15.655578
1,1174.1683,7.827789
2,391.38943,7.827789
3,391.38943,7.827789
4,1174.1683,11.741683
5,1174.1683,7.827789
6,782.7789,15.655578
7,0.0,19.569471
8,391.38943,15.655578
9,1174.1683,15.655578
10,391.38943,11.741683
11,391.38943,15.655578
12,1565.5577,11.741683
13,1174.1683,19.569471
14,1174.1683,11.741683
15,391.38943,15.655578
16,1174.1683,3.9138944
17,1174.1683,11.741683
18,1174.1683,15.655578
19,391.38943,15.655578
20,1174.1683,11.741683
21,391.38943,7.827789
22,391.38943,7.827789
23,1174.1683,11.741683
24,1565.5577,15.655578
25,1174.1683,7.827789
26,1174.1683,3.9138944
27,391.38943,15.655578
28,782.7789,3.9138944
29,1174.1683,15.655578
30,1174.1683,7.827789
31,0.0,11.741683
32,1174.1683,11.741683
33,1174.1683,7.827789
34,391.38943,11.741683
35,782.7789,11.741683
36,782.7789,11.741683
37,782.7789,7.827789
38,0.0,3.9138944
39,782.7789,11.741683
40,782.7789,11.741683
41,391.38943,11.741683
42,391.38943,7.827789
43,1174.1683,23.483366
44,391.38943,3.9138944
45,391.38943,15.655578
46,782.7789,15.655578
47,782.7789,11.741683
48,1174.1683,15.655578
49,391.38943,15.655578
50,782.7789,11.741683
51,1174.1683,19.569471
52,1174.1683,15.655578
53,0.0,19.569471
54,391.38943,15.655578
55,391.38943,7.827789
56,782.7789,7.827789
57,0.0,7.827789
58,1565.5577,11.741683
59,782.7789,11.741683
60,0.0,3.9138944
61,391.38943,15.655578
62,391.38943,15.655578
63,391.38943,11.741683
64,391.38943,3.9138944
65,391.38943,0.0
66,391.38943,11.741683
67,391.38943,3.9138944
68,1174.1683,7.827789
69,782.7789,0.0
70,391.38943,11.741683
71,1956.9471,15.655578
72,1565.5577,11.741683
73,1956.9471,7.827789
74,2348.3367,7.827789
75,3913.8943,11.741683
76,4696.6733,7.827789
77,5479.452,19.569471
78,8219.178,15.655578
79,10567.515,27.39726
80,13698.631,31.311155
81,18786.693,43.052837
82,22700.586,54.79452
83,26614.482,70.450096
84,31702.543,97.84736
85,38356.164,117.41683
86,44227.008,152.64188
87,49315.07,191.78082
88,55185.906,250.48924
89,61056.754,285.7143
90,66144.81,348.3366
91,70450.09,399.21722
92,73581.21,442.27005
93,77103.72,493.1507
94,79060.664,536.20355
95,80626.22,571.4286
96,82191.78,594.9119
97,84148.734,618.3953
98,84540.12,630.13696
99,86888.45,637.9648
100,88454.016,649.7065
101,89628.19,653.62036
102,91193.74,653.62036
103,94324.85,665.36206
104,95890.41,665.36206
105,99412.92,673.1898
106,100978.48,700.5871
107,102935.42,708.41486
108,105283.76,735.81213
109,106849.31,755.3816
110,108806.26,778.865
111,108414.875,786.69275
112,109197.66,802.3483
113,110371.81,818.0039
114,109197.66,829.7456
115,109197.66,841.4873
116,108023.484,829.7456
117,108806.26,833.6595
118,106849.31,818.0039
119,106066.53,825.8317
120,104500.98,802.3483
121,104500.98,786.69275
122,103326.805,774.95105
123,103326.805,767.1233
124,102152.65,751.4677
125,101761.25,731.89825
126,100587.08,720.15656
127,100195.695,712.3288
128,98630.14,696.6732
129,98238.75,677.1037
130,96673.195,665.36206
131,96281.8,641.87866
132,93542.07,630.13696
133,92759.3,606.6536
134,91193.74,590.99805
135,90802.34,571.4286
136,88845.4,551.8591
137,87671.234,524.46185
138,85714.29,512.72015
139,85322.9,493.1507
140,85714.29,477.49512
141,84931.5,465.75342
142,83757.336,450.09784
143,82583.17,434.44226
144,82974.56,430.52838
145,82191.78,422.7006
146,82191.78,410.9589
147,81800.39,407.045
148,81017.61,391.38943
149,79843.445,379.64774
150,79843.445,379.64774
151,78669.28,371.81995
152,79060.664,367.90607
153,78277.88,352.2505
154,77495.11,344.4227
155,76712.33,336.5949
156,75538.16,336.5949
157,74755.38,332.68103
158,74363.99,324.85324
159,73581.21,313.11154
160,73581.21,305.28375
161,73189.83,293.54208
162,72407.05,301.36987
163,72015.66,289.62817
164,72407.05,285.7143
165,72015.66,285.7143
166,71232.875,281.80038
167,70450.09,277.8865
168,70841.49,273.9726
169,69275.93,270.05872
170,69667.32,270.05872
171,68493.15,270.05872
172,69275.93,262.23093
173,68884.54,262.23093
174,67710.375,262.23093
175,67710.375,242.66145
176,66927.59,246.57535
177,66144.81,242.66145
178,64579.258,242.66145
179,64970.645,246.57535
180,64187.867,242.66145
181,63796.48,230.91977
182,62622.31,227.00587
183,62622.31,223.09198
184,61839.53,223.09198
185,62230.918,223.09198
186,61056.754,223.09198
187,61056.754,215.26419
188,59491.19,207.4364
189,60273.977,211.3503
190,59491.19,215.26419
191,59491.19,207.4364
192,58708.414,211.3503
193,59099.805,207.4364
194,57925.633,203.5225
195,57534.25,207.4364
196,56360.08,203.5225
197,54794.523,191.78082
