TimeStep,Channel A,Channel C
0,391.38943,11.741683
1,1174.1683,11.741683
2,1174.1683,3.9138944
3,782.7789,3.9138944
4,1565.5577,11.741683
5,1174.1683,7.827789
6,1174.1683,19.569471
7,782.7789,19.569471
8,391.38943,11.741683
9,1174.1683,11.741683
10,391.38943,11.741683
11,1565.5577,15.655578
12,782.7789,15.655578
13,782.7789,11.741683
14,1174.1683,7.827789
15,782.7789,7.827789
16,1174.1683,15.655578
17,1174.1683,3.9138944
18,782.7789,7.827789
19,782.7789,11.741683
20,391.38943,11.741683
21,1174.1683,11.741683
22,1174.1683,11.741683
23,391.38943,15.655578
24,391.38943,11.741683
25,1565.5577,11.741683
26,782.7789,7.827789
27,782.7789,7.827789
28,1565.5577,11.741683
29,1174.1683,7.827789
30,391.38943,3.9138944
31,782.7789,7.827789
32,1174.1683,11.741683
33,782.7789,15.655578
34,0.0,3.9138944
35,1565.5577,7.827789
36,1174.1683,15.655578
37,0.0,11.741683
38,1565.5577,15.655578
39,782.7789,15.655578
40,782.7789,11.741683
41,782.7789,11.741683
42,1174.1683,7.827789
43,782.7789,11.741683
44,1174.1683,11.741683
45,391.38943,3.9138944
46,782.7789,15.655578
47,1565.5577,11.741683
48,1565.5577,15.655578
49,782.7789,15.655578
50,1174.1683,11.741683
51,391.38943,19.569471
52,1565.5577,7.827789
53,391.38943,7.827789
54,1174.1683,15.655578
55,1565.5577,19.569471
56,391.38943,11.741683
57,391.38943,11.741683
58,782.7789,15.655578
59,782.7789,15.655578
60,1174.1683,11.741683
61,391.38943,7.827789
62,1565.5577,7.827789
63,391.38943,15.655578
64,1565.5577,11.741683
65,391.38943,7.827789
66,782.7789,3.9138944
67,782.7789,11.741683
68,1174.1683,3.9138944
69,1565.5577,7.827789
70,782.7789,3.9138944
71,1956.9471,11.741683
72,1565.5577,11.741683
73,1565.5577,3.9138944
74,2739.726,7.827789
75,2739.726,19.569471
76,4696.6733,27.39726
77,5088.0625,35.225048
78,7827.7886,39.138943
79,10567.515,58.708416
80,14090.02,70.450096
81,16829.746,90.01957
82,22309.197,113.50294
83,27788.65,148.72798
84,32485.322,199.60861
85,37181.996,262.23093
86,43444.227,328.76712
87,50097.848,410.9589
88,55577.3,512.72015
89,60665.36,622.3092
90,65753.42,735.81213
91,70058.7,853.22894
92,73189.83,970.6458
93,75929.55,1064.5792
94,78669.28,1158.5127
95,79843.445,1225.049
96,82191.78,1287.6713
97,82974.56,1322.8962
98,84931.5,1362.0353
99,86105.67,1381.6047
100,86888.45,1397.2603
101,90410.95,1409.002
102,91193.74,1420.7437
103,92759.3,1432.4854
104,95499.02,1448.1409
105,97455.97,1467.7103
106,99804.305,1499.0215
107,102544.03,1530.3326
108,104892.36,1569.4717
109,105675.15,1612.5244
110,108023.484,1639.9218
111,108023.484,1702.5441
112,108806.26,1722.1135
113,108414.875,1765.1664
114,109197.66,1784.7358
115,108414.875,1792.5636
116,107632.09,1804.3053
117,107240.7,1796.4775
118,105675.15,1780.8219
119,105675.15,1761.2524
120,104500.98,1737.769
121,103718.2,1710.3718
122,102544.03,1671.2329
123,102152.65,1647.7495
124,101369.86,1620.3523
125,100195.695,1592.955
126,99804.305,1553.816
127,99021.52,1530.3326
128,98630.14,1495.1077
129,98238.75,1463.7965
130,96673.195,1428.5714
131,95890.41,1393.3464
132,93933.47,1350.2936
133,92367.91,1311.1545
134,90802.34,1275.9296
135,90410.95,1236.7906
136,88845.4,1185.91
137,87279.84,1138.9432
138,85714.29,1095.8904
139,85322.9,1056.7515
140,84540.12,1021.5264
141,83757.336,994.12915
142,82974.56,958.9041
143,82583.17,935.4207
144,82974.56,911.9374
145,82974.56,884.5401
146,81409.0,857.1429
147,81800.39,837.57336
148,80626.22,821.9178
149,80626.22,818.0039
150,79060.664,794.52057
151,78669.28,782.7789
152,78277.88,763.2094
153,78277.88,743.6399
154,77886.5,727.9843
155,76320.94,720.15656
156,75929.55,700.5871
157,75146.77,688.8454
158,74363.99,665.36206
159,73972.6,661.4481
160,73581.21,649.7065
161,72798.43,630.13696
162,73189.83,618.3953
