TimeStep,Channel A,Channel C
0,1174.1683,11.741683
1,782.7789,7.827789
2,782.7789,11.741683
3,782.7789,7.827789
4,0.0,7.827789
5,782.7789,7.827789
6,391.38943,19.569471
7,1174.1683,7.827789
8,391.38943,11.741683
9,1174.1683,15.655578
10,1174.1683,11.741683
11,782.7789,7.827789
12,782.7789,7.827789
13,391.38943,15.655578
14,1565.5577,7.827789
15,782.7789,11.741683
16,391.38943,11.741683
17,0.0,7.827789
18,782.7789,11.741683
19,782.7789,11.741683
20,1174.1683,7.827789
21,1565.5577,11.741683
22,1174.1683,15.655578
23,782.7789,23.483366
24,1174.1683,19.569471
25,1174.1683,11.741683
26,782.7789,19.569471
27,782.7789,11.741683
28,782.7789,11.741683
29,782.7789,11.741683
30,782.7789,15.655578
31,782.7789,19.569471
32,1565.5577,15.655578
33,782.7789,11.741683
34,0.0,11.741683
35,391.38943,15.655578
36,391.38943,15.655578
37,391.38943,11.741683
38,1174.1683,11.741683
39,782.7789,11.741683
40,391.38943,11.741683
41,391.38943,11.741683
42,391.38943,11.741683
43,1174.1683,11.741683
44,1174.1683,11.741683
45,391.38943,3.9138944
46,782.7789,11.741683
47,1174.1683,15.655578
48,782.7789,15.655578
49,782.7789,3.9138944
50,391.38943,3.9138944
51,0.0,11.741683
52,1565.5577,7.827789
53,391.38943,11.741683
54,782.7789,3.9138944
55,782.7789,11.741683
56,1174.1683,3.9138944
57,782.7789,7.827789
58,1174.1683,15.655578
59,782.7789,15.655578
60,1174.1683,15.655578
61,1174.1683,11.741683
62,782.7789,11.741683
63,782.7789,11.741683
64,1174.1683,11.741683
65,1174.1683,19.569471
66,391.38943,3.9138944
67,0.0,15.655578
68,391.38943,7.827789
69,1565.5577,15.655578
70,391.38943,7.827789
71,1565.5577,11.741683
72,1565.5577,11.741683
73,1565.5577,15.655578
74,2739.726,19.569471
75,3522.505,11.741683
76,4305.2837,19.569471
77,7045.01,27.39726
78,9001.957,27.39726
79,11741.684,39.138943
80,14481.408,46.966732
81,18786.693,54.79452
82,23874.756,74.36399
83,28571.428,93.933464
84,34442.27,129.15851
85,41095.89,156.55577
86,46575.344,207.4364
87,52054.797,258.31702
88,57925.633,301.36987
89,63796.48,379.64774
90,68101.766,442.27005
91,71624.266,508.80627
92,76320.94,559.6869
93,78669.28,618.3953
94,80626.22,669.27594
95,82583.17,708.41486
96,84540.12,743.6399
97,86105.67,767.1233
98,87279.84,782.7789
99,87671.234,794.52057
100,90410.95,806.2622
101,91976.516,806.2622
102,94716.24,821.9178
103,96673.195,825.8317
104,98238.75,837.57336
105,101369.86,861.05676
106,103718.2,864.97064
107,105283.76,888.45404
108,107632.09,915.85126
109,108414.875,935.4207
110,109980.43,958.9041
111,111154.6,974.5597
112,111545.984,994.12915
113,111937.375,1001.957
114,110763.21,1025.4403
115,110371.81,1029.3542
116,109197.66,1025.4403
117,108414.875,1017.61255
118,108414.875,1009.7847
119,105675.15,990.2153
120,105675.15,978.4736
121,105675.15,958.9041
122,103326.805,943.24854
123,103718.2,915.85126
124,101369.86,915.85126
125,101369.86,900.1957
126,100195.695,872.79846
127,100587.08,845.4012
128,98630.14,825.8317
129,99021.52,810.17615
130,96673.195,790.6066
131,95107.64,774.95105
132,94716.24,755.3816
133,92367.91,727.9843
134,91585.125,704.501
135,90802.34,677.1037
136,89236.79,657.53424
137,87671.234,634.0509
138,86888.45,610.5675
139,86888.45,594.9119
140,86105.67,563.60077
141,84931.5,551.8591
142,84148.734,536.20355
143,84148.734,524.46185
144,83757.336,512.72015
145,83365.945,493.1507
146,81800.39,493.1507
147,82583.17,477.49512
148,81800.39,473.5812
149,81800.39,454.01175
150,80234.836,446.18396
151,79843.445,438.35617
152,79060.664,430.52838
153,78669.28,422.7006
154,77886.5,410.9589
155,76320.94,399.21722
156,77495.11,395.3033
157,76712.33,391.38943
158,75146.77,375.73386
159,74755.38,379.64774
160,73581.21,363.99216
161,74363.99,352.2505
162,73581.21,367.90607
163,72798.43,356.1644
164,72798.43,348.3366
165,72407.05,344.4227
166,72407.05,332.68103
167,71624.266,332.68103
168,71624.266,320.93933
169,70841.49,324.85324
170,70450.09,317.02545
171,69275.93,324.85324
172,68884.54,317.02545
173,68884.54,301.36987
174,68101.766,305.28375
175,67318.984,305.28375
176,66536.2,297.45596
177,66927.59,297.45596
178,65753.42,297.45596
179,64187.867,281.80038
180,64579.258,281.80038
181,63796.48,289.62817
182,63013.695,277.8865
183,62622.31,273.9726
184,62230.918,270.05872
185,61448.14,270.05872
186,61448.14,262.23093
187,60665.36,262.23093
188,60665.36,262.23093
189,60665.36,254.40314
190,59882.582,242.66145
191,58708.414,258.31702
192,58317.027,246.57535
193,56751.47,238.74756
194,57142.855,242.66145
195,56751.47,238.74756
196,55185.906,242.66145
197,55185.906,227.00587
198,54011.742,223.09198
199,53228.965,230.91977
200,52837.574,223.09198
201,52054.797,219.17809
202,51663.402,211.3503
203,51663.402,211.3503
204,51663.402,215.26419
205,50489.24,211.3503
206,49706.46,211.3503
207,48923.676,195.69472
208,48923.676,199.60861
209,48140.9,195.69472
210,48140.9,187.86693
211,46966.734,191.78082
212,45792.562,195.69472
213,45792.562,187.86693
214,45009.785,183.95303
215,45009.785,176.12524
216,42661.45,180.03914
217,42661.45,176.12524
218,42270.06,180.03914
219,41487.28,180.03914
220,40704.5,164.38356
221,41095.89,172.21135
222,39530.332,164.38356
223,38356.164,160.46967
224,39138.94,160.46967
225,37181.996,152.64188
226,37181.996,144.81409
227,37181.996,152.64188
228,36790.605,152.64188
229,35616.438,148.72798
230,36007.83,144.81409
231,36007.83,144.81409
232,35225.047,144.81409
233,34442.27,136.9863
234,34833.66,133.0724
235,34442.27,140.90019
236,34050.883,129.15851
237,33268.1,144.81409
238,34442.27,140.90019
239,32876.71,121.33073
240,31702.543,129.15851
241,32485.322,133.0724
242,32485.322,121.33073
243,32093.934,129.15851
244,30919.766,125.24462
245,31311.154,117.41683
246,31702.543,113.50294
247,30919.766,125.24462
248,30919.766,125.24462
249,30528.377,117.41683
250,31311.154,121.33073
251,31702.543,117.41683
252,31311.154,121.33073
253,30919.766,113.50294
254,31702.543,125.24462
255,30528.377,113.50294
256,30136.988,125.24462
257,30528.377,113.50294
258,30528.377,117.41683
259,30136.988,117.41683
260,30136.988,121.33073
261,30136.988,117.41683
262,30136.988,117.41683
263,30528.377,113.50294
264,30136.988,121.33073
265,29745.596,113.50294
266,30136.988,113.50294
267,29745.596,117.41683
268,30136.988,113.50294
269,29745.596,113.50294
270,29745.596,117.41683
271,29354.207,117.41683
272,29745.596,109.58904
273,30528.377,113.50294
274,30528.377,113.50294
275,29745.596,109.58904
276,29745.596,113.50294
277,30136.988,109.58904
