TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,782.7789,7.827789
2,782.7789,3.9138944
3,1174.1683,7.827789
4,782.7789,7.827789
5,391.38943,7.827789
6,0.0,7.827789
7,782.7789,3.9138944
8,1174.1683,7.827789
9,782.7789,0.0
10,1174.1683,11.741683
11,782.7789,7.827789
12,391.38943,11.741683
13,1565.5577,3.9138944
14,782.7789,7.827789
15,782.7789,7.827789
16,391.38943,7.827789
17,782.7789,7.827789
18,782.7789,15.655578
19,391.38943,7.827789
20,391.38943,7.827789
21,782.7789,11.741683
22,-391.38943,11.741683
23,391.38943,3.9138944
24,391.38943,3.9138944
25,782.7789,7.827789
26,1565.5577,3.9138944
27,782.7789,7.827789
28,391.38943,3.9138944
29,1565.5577,7.827789
30,1565.5577,3.9138944
31,1565.5577,11.741683
32,1174.1683,0.0
33,782.7789,3.9138944
34,782.7789,3.9138944
35,391.38943,15.655578
36,1174.1683,3.9138944
37,391.38943,11.741683
38,391.38943,7.827789
39,1174.1683,7.827789
40,391.38943,11.741683
41,782.7789,11.741683
42,1174.1683,3.9138944
43,1174.1683,3.9138944
44,1174.1683,7.827789
45,0.0,0.0
46,782.7789,3.9138944
47,1565.5577,0.0
48,0.0,3.9138944
49,391.38943,7.827789
50,0.0,7.827789
51,782.7789,3.9138944
52,391.38943,15.655578
53,782.7789,11.741683
54,782.7789,15.655578
55,782.7789,11.741683
56,782.7789,15.655578
57,391.38943,11.741683
58,782.7789,19.569471
59,1565.5577,11.741683
60,391.38943,7.827789
61,1174.1683,11.741683
62,782.7789,15.655578
63,1565.5577,-3.9138944
64,391.38943,3.9138944
65,782.7789,3.9138944
66,782.7789,3.9138944
67,1174.1683,3.9138944
68,391.38943,15.655578
69,1174.1683,11.741683
70,1174.1683,0.0
71,1565.5577,7.827789
72,1565.5577,19.569471
73,1956.9471,3.9138944
74,2348.3367,3.9138944
75,3131.1155,19.569471
76,4305.2837,19.569471
77,6262.231,27.39726
78,7827.7886,19.569471
79,10567.515,35.225048
80,14090.02,46.966732
81,17221.135,58.708416
82,21526.418,70.450096
83,28180.04,86.105675
84,32485.322,109.58904
85,38356.164,144.81409
86,43835.617,191.78082
87,49315.07,234.83366
88,55577.3,293.54208
89,61839.53,352.2505
90,66927.59,418.78668
91,70841.49,485.3229
92,72798.43,540.11743
93,76712.33,594.9119
94,79060.664,657.53424
95,81800.39,688.8454
96,83365.945,724.07043
97,84931.5,747.55383
98,86888.45,771.0372
99,86888.45,778.865
100,89628.19,798.43445
101,90410.95,806.2622
102,93542.07,802.3483
103,95107.64,814.09
104,97455.97,818.0039
105,100978.48,833.6595
106,102152.65,853.22894
107,105283.76,872.79846
108,106457.93,896.2818
109,108806.26,915.85126
110,109589.05,939.33466
111,109980.43,962.818
112,109980.43,986.3014
113,110371.81,998.043
114,110371.81,1013.6986
115,109980.43,1025.4403
116,109197.66,1025.4403
117,108806.26,1013.6986
118,106849.31,1013.6986
119,106849.31,994.12915
120,106066.53,982.38745
121,104892.36,966.7319
122,104500.98,935.4207
123,103718.2,931.50684
124,102544.03,915.85126
125,102152.65,892.3679
126,100587.08,880.6262
127,100195.695,868.8845
128,99804.305,837.57336
129,98238.75,825.8317
130,97847.35,798.43445
131,96281.8,790.6066
132,93542.07,767.1233
133,94324.85,743.6399
134,91976.516,720.15656
135,90019.57,688.8454
136,89628.19,673.1898
137,88454.016,637.9648
138,87279.84,622.3092
139,86105.67,590.99805
140,84931.5,579.25635
141,84148.734,555.773
142,84540.12,528.37573
143,83365.945,524.46185
144,84148.734,508.80627
145,82974.56,500.9785
146,81800.39,489.2368
147,82583.17,473.5812
148,81409.0,461.83954
149,80626.22,465.75342
150,81409.0,446.18396
151,79843.445,450.09784
152,79060.664,430.52838
153,79452.055,418.78668
154,78277.88,414.8728
155,76712.33,418.78668
156,76320.94,399.21722
157,74755.38,391.38943
158,75929.55,387.47552
159,73972.6,371.81995
160,73189.83,367.90607
161,73972.6,348.3366
162,73189.83,360.07828
163,72407.05,352.2505
164,72015.66,340.50882
165,71232.875,340.50882
166,71624.266,340.50882
167,72015.66,328.76712
168,71624.266,328.76712
169,71624.266,317.02545
170,70058.7,320.93933
171,70841.49,324.85324
172,68884.54,317.02545
173,68884.54,309.19766
174,68493.15,317.02545
175,67318.984,305.28375
176,66144.81,301.36987
177,66536.2,293.54208
178,66144.81,289.62817
179,64187.867,285.7143
180,63013.695,285.7143
181,63013.695,281.80038
182,62622.31,277.8865
183,62622.31,266.1448
184,62230.918,266.1448
185,62622.31,258.31702
186,61056.754,262.23093
187,60665.36,262.23093
188,60665.36,258.31702
189,59882.582,254.40314
190,59882.582,254.40314
191,59882.582,254.40314
192,58317.027,254.40314
