TimeStep,Channel A,Channel C
0,-391.38943,3.9138944
1,391.38943,0.0
2,-391.38943,0.0
3,0.0,0.0
4,782.7789,-1.9569472
5,391.38943,0.0
6,0.0,-1.9569472
7,391.38943,0.0
8,782.7789,3.9138944
9,0.0,-1.9569472
10,1174.1683,-3.9138944
11,391.38943,0.0
12,391.38943,-1.9569472
13,391.38943,1.9569472
14,782.7789,0.0
15,782.7789,1.9569472
16,0.0,0.0
17,391.38943,0.0
18,782.7789,3.9138944
19,1174.1683,-3.9138944
20,782.7789,1.9569472
21,782.7789,0.0
22,782.7789,-1.9569472
23,391.38943,-3.9138944
24,391.38943,0.0
25,391.38943,0.0
26,391.38943,0.0
27,782.7789,-1.9569472
28,782.7789,-1.9569472
29,1174.1683,1.9569472
30,1174.1683,3.9138944
31,1565.5577,-1.9569472
32,391.38943,3.9138944
33,0.0,-1.9569472
34,391.38943,3.9138944
35,782.7789,1.9569472
36,1174.1683,1.9569472
37,391.38943,0.0
38,1174.1683,0.0
39,782.7789,1.9569472
40,1174.1683,1.9569472
41,1174.1683,1.9569472
42,391.38943,1.9569472
43,391.38943,3.9138944
44,1174.1683,1.9569472
45,0.0,0.0
46,391.38943,3.9138944
47,391.38943,-3.9138944
48,391.38943,-3.9138944
49,782.7789,1.9569472
50,391.38943,0.0
51,1174.1683,1.9569472
52,391.38943,3.9138944
53,782.7789,0.0
54,1565.5577,-1.9569472
55,782.7789,0.0
56,1174.1683,-1.9569472
57,391.38943,0.0
58,782.7789,0.0
59,1174.1683,0.0
60,782.7789,5.8708415
61,782.7789,0.0
62,391.38943,1.9569472
63,1174.1683,0.0
64,391.38943,-1.9569472
65,1174.1683,0.0
66,1174.1683,0.0
67,0.0,1.9569472
68,391.38943,0.0
69,782.7789,-1.9569472
70,1565.5577,3.9138944
71,1956.9471,0.0
72,1956.9471,3.9138944
73,2348.3367,-3.9138944
74,2348.3367,0.0
75,4305.2837,1.9569472
76,4696.6733,3.9138944
77,5870.842,7.827789
78,8219.178,9.784736
79,11741.684,11.741683
80,14481.408,17.612524
81,19960.861,23.483366
