TimeStep,Channel A,Channel C
0,391.38943,0.0
1,782.7789,3.9138944
2,782.7789,-1.9569472
3,1565.5577,-1.9569472
4,391.38943,1.9569472
5,1174.1683,3.9138944
6,1565.5577,0.0
7,782.7789,3.9138944
8,1174.1683,-1.9569472
9,1174.1683,1.9569472
10,782.7789,1.9569472
11,782.7789,1.9569472
12,1565.5577,-3.9138944
13,782.7789,1.9569472
14,1174.1683,1.9569472
15,1174.1683,1.9569472
16,1174.1683,1.9569472
17,782.7789,0.0
18,1174.1683,1.9569472
19,782.7789,1.9569472
20,1174.1683,1.9569472
21,782.7789,1.9569472
22,0.0,1.9569472
23,1565.5577,3.9138944
24,391.38943,1.9569472
25,1174.1683,-1.9569472
26,782.7789,3.9138944
27,391.38943,1.9569472
28,1174.1683,1.9569472
29,782.7789,1.9569472
30,1565.5577,0.0
31,782.7789,3.9138944
32,1174.1683,0.0
33,1174.1683,1.9569472
34,1174.1683,1.9569472
35,782.7789,1.9569472
36,1174.1683,3.9138944
37,782.7789,0.0
38,0.0,3.9138944
39,1565.5577,0.0
40,1565.5577,0.0
41,1565.5577,3.9138944
42,1565.5577,0.0
43,391.38943,1.9569472
44,1565.5577,0.0
45,1565.5577,1.9569472
46,1174.1683,1.9569472
47,1174.1683,0.0
48,782.7789,-1.9569472
49,1174.1683,-3.9138944
50,1174.1683,-1.9569472
51,1174.1683,3.9138944
52,1174.1683,3.9138944
53,1174.1683,0.0
54,1956.9471,0.0
55,391.38943,-3.9138944
56,1174.1683,1.9569472
57,1174.1683,0.0
58,391.38943,1.9569472
59,782.7789,0.0
60,782.7789,3.9138944
61,1174.1683,3.9138944
62,1174.1683,0.0
63,1174.1683,1.9569472
64,1174.1683,1.9569472
65,1565.5577,-1.9569472
66,782.7789,3.9138944
67,1565.5577,3.9138944
68,782.7789,1.9569472
69,1956.9471,0.0
70,1174.1683,0.0
71,1565.5577,3.9138944
72,2348.3367,3.9138944
73,1174.1683,0.0
74,2348.3367,0.0
75,3522.505,3.9138944
76,4305.2837,7.827789
77,5870.842,7.827789
78,7436.399,9.784736
79,10176.125,13.69863
80,13307.241,17.612524
81,16438.355,27.39726
82,20352.25,35.225048
83,25440.312,50.880627
84,31311.154,62.62231
85,36399.215,80.23483
86,42270.06,107.632095
87,48923.676,138.94325
88,54403.13,172.21135
89,59491.19,211.3503
90,65362.035,256.36008
91,70058.7,297.45596
92,74363.99,344.4227
93,77886.5,379.64774
94,79843.445,422.7006
95,82191.78,455.9687
96,83365.945,477.49512
97,84540.12,504.89236
98,86497.06,514.6771
99,88845.4,522.5049
100,89628.19,530.3327
101,91585.125,530.3327
102,93150.69,538.16046
103,95107.64,544.0313
104,97455.97,547.9452
105,99804.305,555.773
106,102152.65,565.55774
107,105283.76,579.25635
108,106849.31,590.99805
109,108806.26,610.5675
110,110763.21,618.3953
111,111154.6,639.9217
112,111545.984,655.5773
113,111937.375,669.27594
114,111937.375,679.06067
115,111154.6,682.97455
116,110371.81,684.9315
117,109980.43,686.8884
118,108023.484,682.97455
119,107632.09,673.1898
120,106066.53,661.4481
121,105675.15,651.6634
122,106066.53,643.83563
123,104892.36,622.3092
124,103718.2,614.4814
125,102544.03,598.8258
126,101761.25,587.08417
127,100978.48,577.29944
128,100195.695,559.6869
129,99412.92,549.90216
130,97847.35,534.2466
131,97064.58,520.548
132,95890.41,508.80627
133,94324.85,491.19373
134,93150.69,479.45206
135,90802.34,463.79648
136,90802.34,446.18396
137,88845.4,432.48532
138,88845.4,416.82974
139,87279.84,403.1311
140,86497.06,391.38943
141,84931.5,371.81995
142,85714.29,363.99216
143,84148.734,352.2505
144,84540.12,340.50882
145,82974.56,332.68103
146,82191.78,326.81018
147,83365.945,322.89627
148,81017.61,313.11154
149,81017.61,305.28375
150,80626.22,301.36987
151,79843.445,293.54208
152,79843.445,291.5851
153,79060.664,277.8865
154,79060.664,275.92953
155,77886.5,268.10178
156,77495.11,266.1448
157,77495.11,262.23093
158,75929.55,258.31702
159,74755.38,250.48924
160,75146.77,242.66145
161,73581.21,244.6184
162,73189.83,236.7906
163,73581.21,232.87671
164,73581.21,230.91977
165,72407.05,227.00587
166,72407.05,219.17809
167,71624.266,221.13503
168,71232.875,211.3503
169,70450.09,211.3503
170,70841.49,213.30724
171,70058.7,211.3503
172,69275.93,207.4364
173,69275.93,203.5225
174,68101.766,201.56555
175,67710.375,199.60861
176,68493.15,195.69472
177,66536.2,193.73776
178,66536.2,195.69472
179,65362.035,187.86693
180,64970.645,185.90997
181,64187.867,183.95303
182,62622.31,180.03914
183,62230.918,176.12524
184,62622.31,176.12524
185,61056.754,174.1683
186,61839.53,168.29745
