TimeStep,Channel A,Channel C
0,1565.5577,-3.9138944
1,1565.5577,0.0
2,391.38943,-3.9138944
3,1174.1683,7.827789
4,1956.9471,0.0
5,1174.1683,3.9138944
6,782.7789,3.9138944
7,391.38943,7.827789
8,1174.1683,0.0
9,1174.1683,3.9138944
10,782.7789,11.741683
11,782.7789,3.9138944
12,1565.5577,0.0
13,1565.5577,11.741683
14,391.38943,11.741683
15,782.7789,11.741683
16,391.38943,0.0
17,782.7789,7.827789
18,782.7789,15.655578
19,1565.5577,15.655578
20,1174.1683,11.741683
21,391.38943,15.655578
22,1565.5577,7.827789
23,391.38943,7.827789
24,782.7789,3.9138944
25,1174.1683,15.655578
26,1174.1683,3.9138944
27,782.7789,3.9138944
28,782.7789,3.9138944
29,782.7789,11.741683
30,1565.5577,0.0
31,782.7789,7.827789
32,782.7789,7.827789
33,1565.5577,15.655578
34,782.7789,7.827789
35,782.7789,3.9138944
36,1565.5577,7.827789
37,782.7789,3.9138944
38,782.7789,3.9138944
39,1565.5577,3.9138944
40,1565.5577,3.9138944
41,1174.1683,7.827789
42,1565.5577,7.827789
43,782.7789,0.0
44,0.0,7.827789
45,1565.5577,0.0
46,782.7789,11.741683
47,1174.1683,0.0
48,1565.5577,7.827789
49,391.38943,7.827789
50,782.7789,3.9138944
51,1565.5577,3.9138944
52,0.0,3.9138944
53,1174.1683,3.9138944
54,782.7789,0.0
55,782.7789,7.827789
56,1174.1683,3.9138944
57,1565.5577,3.9138944
58,1174.1683,11.741683
59,391.38943,11.741683
60,1174.1683,7.827789
61,391.38943,7.827789
62,782.7789,0.0
63,1174.1683,3.9138944
64,782.7789,3.9138944
65,1174.1683,11.741683
66,391.38943,7.827789
67,782.7789,7.827789
68,1565.5577,3.9138944
69,1565.5577,11.741683
70,1174.1683,3.9138944
71,1565.5577,7.827789
72,1956.9471,7.827789
73,2739.726,11.741683
74,3522.505,15.655578
75,4305.2837,27.39726
76,4696.6733,19.569471
77,6262.231,19.569471
78,9001.957,31.311155
79,11350.293,43.052837
80,14872.798,54.79452
81,18395.303,62.62231
82,23874.756,86.105675
83,28571.428,109.58904
84,34050.883,140.90019
85,39921.723,191.78082
86,45401.17,234.83366
87,52054.797,297.45596
88,57925.633,360.07828
89,62622.31,438.35617
90,68101.766,520.548
91,72798.43,598.8258
92,75538.16,669.27594
93,78669.28,751.4677
94,80626.22,806.2622
95,82583.17,853.22894
96,84148.734,900.1957
97,86105.67,919.76514
98,87671.234,954.99023
99,88062.625,962.818
100,90019.57,966.7319
101,91585.125,978.4736
102,93150.69,994.12915
103,96673.195,1001.957
104,98238.75,1005.87085
105,100978.48,1021.5264
106,103718.2,1045.0098
107,105675.15,1076.3209
108,107632.09,1088.0626
109,109589.05,1119.3738
110,110371.81,1154.5989
111,111154.6,1185.91
112,111545.984,1217.2212
113,111937.375,1225.049
114,111545.984,1240.7045
115,110371.81,1248.5323
116,109589.05,1248.5323
117,108806.26,1248.5323
118,108023.484,1217.2212
119,106457.93,1209.3933
120,105283.76,1189.8239
121,104500.98,1170.2544
122,104109.59,1150.6849
123,103718.2,1138.9432
124,102544.03,1107.6321
125,102152.65,1091.9766
126,100978.48,1060.6654
127,100587.08,1037.182
128,100195.695,1021.5264
129,98238.75,994.12915
130,97455.97,970.6458
131,96281.8,951.0763
132,95107.64,915.85126
133,93150.69,900.1957
134,91976.516,861.05676
135,91585.125,833.6595
136,89628.19,810.17615
137,89236.79,771.0372
138,87279.84,755.3816
139,86888.45,724.07043
140,86105.67,700.5871
141,84931.5,681.01764
142,84148.734,657.53424
