TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,1174.1683,15.655578
2,1174.1683,15.655578
3,1565.5577,11.741683
4,782.7789,11.741683
5,1565.5577,19.569471
6,1174.1683,15.655578
7,0.0,19.569471
8,1565.5577,11.741683
9,0.0,11.741683
10,1565.5577,11.741683
11,1565.5577,11.741683
12,1174.1683,11.741683
13,782.7789,15.655578
14,0.0,7.827789
15,782.7789,3.9138944
16,782.7789,11.741683
17,391.38943,0.0
18,1174.1683,11.741683
19,391.38943,15.655578
20,391.38943,7.827789
21,782.7789,7.827789
22,1956.9471,11.741683
23,1174.1683,7.827789
24,1174.1683,7.827789
25,391.38943,0.0
26,1174.1683,3.9138944
27,1565.5577,3.9138944
28,782.7789,3.9138944
29,782.7789,11.741683
30,782.7789,7.827789
31,1174.1683,7.827789
32,1174.1683,3.9138944
33,1565.5577,11.741683
34,1565.5577,3.9138944
35,1174.1683,7.827789
36,1174.1683,11.741683
37,0.0,11.741683
38,391.38943,19.569471
39,391.38943,3.9138944
40,1565.5577,19.569471
41,1174.1683,11.741683
42,391.38943,0.0
43,0.0,-3.9138944
44,1565.5577,11.741683
45,782.7789,11.741683
46,782.7789,11.741683
47,782.7789,7.827789
48,782.7789,7.827789
49,391.38943,7.827789
50,782.7789,7.827789
51,782.7789,11.741683
52,391.38943,11.741683
53,-391.38943,3.9138944
54,782.7789,11.741683
55,391.38943,0.0
56,782.7789,11.741683
57,0.0,15.655578
58,1174.1683,11.741683
59,782.7789,7.827789
60,1565.5577,11.741683
61,1174.1683,7.827789
62,782.7789,11.741683
63,391.38943,3.9138944
64,782.7789,7.827789
65,1565.5577,15.655578
66,782.7789,19.569471
67,1565.5577,15.655578
68,1956.9471,15.655578
69,1174.1683,11.741683
70,1565.5577,15.655578
71,1565.5577,11.741683
72,2348.3367,11.741683
73,2348.3367,15.655578
74,2739.726,19.569471
75,3913.8943,19.569471
76,4696.6733,31.311155
77,6262.231,31.311155
78,7827.7886,39.138943
79,10567.515,50.880627
80,13698.631,74.36399
81,16829.746,90.01957
82,21917.809,113.50294
83,27397.262,144.81409
84,32485.322,187.86693
85,37964.773,246.57535
86,43835.617,320.93933
87,49706.46,407.045
88,54794.523,500.9785
89,60273.977,606.6536
90,66927.59,727.9843
91,70450.09,841.4873
92,74755.38,962.818
93,77495.11,1064.5792
94,80234.836,1162.4266
95,82191.78,1236.7906
96,83365.945,1303.3268
97,85714.29,1358.1213
98,86105.67,1389.4325
99,88454.016,1420.7437
100,90410.95,1428.5714
101,91585.125,1444.227
102,93542.07,1459.8826
103,96673.195,1471.6243
104,97847.35,1483.366
105,100587.08,1502.9354
106,102544.03,1542.0743
107,105283.76,1565.5577
108,107240.7,1612.5244
109,109197.66,1651.6635
110,109980.43,1694.7162
111,110763.21,1733.8552
112,112328.766,1772.9941
113,111937.375,1800.3914
114,111154.6,1827.7887
115,111154.6,1835.6165
116,110763.21,1839.5303
117,109589.05,1831.7025
118,108806.26,1812.133
119,108023.484,1800.3914
120,106849.31,1761.2524
121,105675.15,1741.683
122,104892.36,1702.5441
123,104892.36,1667.319
124,103326.805,1639.9218
125,102544.03,1596.8689
126,102152.65,1557.73
127,100978.48,1538.1605
128,99412.92,1502.9354
129,99021.52,1467.7103
130,97455.97,1424.6576
131,96281.8,1385.5186
132,95107.64,1350.2936
133,93933.47,1303.3268
134,92367.91,1260.2739
135,91976.516,1228.9628
136,90802.34,1189.8239
137,89628.19,1138.9432
138,87671.234,1091.9766
139,87279.84,1060.6654
140,86105.67,1033.2681
141,86497.06,986.3014
142,85322.9,974.5597
143,84931.5,939.33466
144,84148.734,908.0235
