TimeStep,Channel A,Channel C
0,782.7789,0.0
1,391.38943,11.741683
2,1174.1683,0.0
3,391.38943,0.0
4,391.38943,3.9138944
5,782.7789,3.9138944
6,391.38943,15.655578
7,1174.1683,3.9138944
8,1565.5577,15.655578
9,1565.5577,11.741683
10,1565.5577,7.827789
11,782.7789,3.9138944
12,1565.5577,11.741683
13,1565.5577,3.9138944
14,1565.5577,11.741683
15,782.7789,3.9138944
16,1174.1683,3.9138944
17,391.38943,11.741683
18,1565.5577,7.827789
19,1174.1683,7.827789
20,391.38943,11.741683
21,1174.1683,11.741683
22,391.38943,3.9138944
23,782.7789,7.827789
24,1565.5577,3.9138944
25,1565.5577,11.741683
26,1174.1683,11.741683
27,782.7789,7.827789
28,1565.5577,0.0
29,782.7789,11.741683
30,782.7789,0.0
31,782.7789,-3.9138944
32,1174.1683,7.827789
33,782.7789,0.0
34,782.7789,3.9138944
35,391.38943,11.741683
36,1174.1683,7.827789
37,1174.1683,7.827789
38,1565.5577,11.741683
39,1956.9471,7.827789
40,782.7789,7.827789
41,782.7789,3.9138944
42,1565.5577,11.741683
43,1174.1683,7.827789
44,782.7789,7.827789
45,1174.1683,7.827789
46,391.38943,7.827789
47,1174.1683,15.655578
48,1174.1683,3.9138944
49,782.7789,3.9138944
50,391.38943,0.0
51,0.0,7.827789
52,782.7789,7.827789
53,782.7789,7.827789
54,391.38943,0.0
55,391.38943,7.827789
56,1174.1683,-3.9138944
57,1174.1683,3.9138944
58,391.38943,3.9138944
59,1174.1683,3.9138944
60,782.7789,7.827789
61,1174.1683,7.827789
62,391.38943,7.827789
63,782.7789,3.9138944
64,391.38943,7.827789
65,1174.1683,3.9138944
66,391.38943,3.9138944
67,782.7789,11.741683
68,1174.1683,7.827789
69,1174.1683,0.0
70,1174.1683,11.741683
71,1956.9471,11.741683
72,2348.3367,15.655578
73,1956.9471,11.741683
74,3131.1155,11.741683
75,3913.8943,15.655578
76,4305.2837,15.655578
77,5870.842,11.741683
78,7827.7886,23.483366
79,10958.904,31.311155
80,14090.02,35.225048
81,17221.135,43.052837
82,20743.64,66.5362
83,26614.482,78.277885
84,32093.934,105.67515
85,37181.996,133.0724
86,43835.617,180.03914
87,49315.07,219.17809
88,55185.906,277.8865
89,60273.977,340.50882
90,65362.035,407.045
91,69275.93,465.75342
92,73189.83,524.46185
93,76712.33,587.08417
94,78669.28,634.0509
95,80234.836,677.1037
96,82191.78,708.41486
97,82583.17,731.89825
98,84931.5,739.726
99,86105.67,759.2955
100,86497.06,771.0372
101,88845.4,782.7789
102,91193.74,782.7789
103,93542.07,782.7789
104,95890.41,798.43445
105,97847.35,818.0039
106,99412.92,829.7456
107,101369.86,845.4012
108,104109.59,861.05676
109,106066.53,896.2818
110,107240.7,915.85126
111,108414.875,939.33466
112,108806.26,962.818
113,109589.05,978.4736
114,108806.26,982.38745
115,108414.875,994.12915
116,108023.484,998.043
117,106457.93,998.043
118,105675.15,990.2153
119,106066.53,978.4736
120,104500.98,970.6458
121,103326.805,954.99023
122,102935.42,935.4207
123,102544.03,923.6791
124,101369.86,900.1957
125,100587.08,884.5401
126,100195.695,868.8845
127,99412.92,853.22894
128,98238.75,837.57336
129,97847.35,818.0039
130,97064.58,798.43445
131,96281.8,778.865
132,93933.47,759.2955
133,92367.91,743.6399
134,91585.125,727.9843
135,90410.95,688.8454
136,88845.4,669.27594
137,88845.4,649.7065
138,85714.29,626.2231
139,84931.5,602.73975
140,85322.9,587.08417
141,84931.5,559.6869
142,83757.336,547.9452
143,82974.56,532.2896
144,82974.56,508.80627
145,82583.17,504.89236
146,80626.22,489.2368
147,81409.0,489.2368
148,81017.61,473.5812
149,80234.836,461.83954
150,80234.836,454.01175
151,79060.664,450.09784
152,78669.28,442.27005
153,77495.11,434.44226
154,77103.72,414.8728
155,76320.94,403.1311
156,76712.33,399.21722
157,75146.77,403.1311
158,74755.38,383.56165
159,73581.21,379.64774
160,73189.83,383.56165
161,72407.05,367.90607
162,72015.66,356.1644
163,72407.05,348.3366
164,72015.66,348.3366
165,71232.875,340.50882
166,71232.875,332.68103
167,70450.09,332.68103
168,70841.49,320.93933
169,70450.09,328.76712
170,70450.09,320.93933
171,70058.7,313.11154
172,69275.93,324.85324
173,68884.54,305.28375
174,67318.984,301.36987
175,67710.375,293.54208
