TimeStep,Channel A,Channel C
0,1174.1683,0.0
1,1956.9471,-3.9138944
2,782.7789,-3.9138944
3,1174.1683,0.0
4,1174.1683,1.9569472
5,1174.1683,0.0
6,782.7789,0.0
7,782.7789,-1.9569472
8,782.7789,-3.9138944
9,782.7789,3.9138944
10,1174.1683,-1.9569472
11,1565.5577,-1.9569472
12,782.7789,1.9569472
13,1956.9471,-3.9138944
14,782.7789,0.0
15,1174.1683,1.9569472
16,1174.1683,-5.8708415
17,782.7789,0.0
18,391.38943,0.0
19,782.7789,-1.9569472
20,1565.5577,5.8708415
21,1174.1683,-1.9569472
22,391.38943,-3.9138944
23,1565.5577,0.0
24,782.7789,0.0
25,1174.1683,1.9569472
26,782.7789,0.0
27,1174.1683,0.0
28,1174.1683,3.9138944
29,782.7789,1.9569472
30,782.7789,0.0
31,782.7789,-1.9569472
32,1174.1683,-1.9569472
33,782.7789,0.0
34,1956.9471,-3.9138944
35,782.7789,0.0
36,391.38943,0.0
37,391.38943,-1.9569472
38,1174.1683,1.9569472
39,391.38943,0.0
40,1174.1683,-1.9569472
41,1174.1683,1.9569472
42,1565.5577,0.0
43,391.38943,-3.9138944
44,1174.1683,-3.9138944
45,1174.1683,0.0
46,1956.9471,0.0
47,1565.5577,1.9569472
48,1174.1683,0.0
49,0.0,1.9569472
50,1174.1683,-1.9569472
51,1174.1683,1.9569472
52,1565.5577,0.0
53,1174.1683,-3.9138944
54,782.7789,-3.9138944
55,1174.1683,0.0
56,391.38943,-1.9569472
57,1174.1683,-1.9569472
58,391.38943,3.9138944
59,1565.5577,-3.9138944
60,0.0,1.9569472
61,782.7789,-3.9138944
62,1174.1683,3.9138944
63,1174.1683,-1.9569472
64,391.38943,1.9569472
65,782.7789,1.9569472
66,391.38943,0.0
67,1174.1683,-3.9138944
68,1174.1683,0.0
69,1565.5577,1.9569472
70,1565.5577,3.9138944
71,1565.5577,1.9569472
72,1174.1683,0.0
73,2739.726,1.9569472
74,2348.3367,3.9138944
75,3131.1155,3.9138944
76,4696.6733,3.9138944
77,5870.842,5.8708415
78,6262.231,11.741683
79,10567.515,15.655578
80,12915.851,19.569471
81,16046.967,25.440313
82,20352.25,35.225048
83,25831.701,46.966732
84,31702.543,62.62231
85,36790.605,82.19178
86,41878.668,105.67515
87,48532.29,135.02936
88,53228.965,172.21135
89,59099.805,207.4364
90,64187.867,250.48924
91,70058.7,297.45596
92,73189.83,340.50882
93,76712.33,381.6047
94,79452.055,418.78668
95,81017.61,448.1409
96,82583.17,471.62427
97,83757.336,495.10764
98,84931.5,506.8493
99,87279.84,516.63403
100,87671.234,520.548
101,89236.79,526.41876
102,92367.91,536.20355
103,93542.07,536.20355
104,96673.195,542.07434
105,98630.14,547.9452
106,100978.48,557.7299
107,103718.2,567.51465
108,106066.53,577.29944
109,107632.09,596.8689
110,108806.26,614.4814
111,109980.43,632.09393
112,109980.43,643.83563
113,109980.43,655.5773
114,109980.43,667.319
115,109589.05,677.1037
116,108806.26,675.1468
117,108806.26,677.1037
118,107240.7,671.23285
119,106849.31,663.4051
120,106457.93,649.7065
121,105283.76,645.79254
122,104500.98,632.09393
123,102935.42,622.3092
124,102935.42,610.5675
125,100978.48,594.9119
126,101761.25,583.1702
127,100195.695,573.3855
128,99804.305,559.6869
129,98238.75,547.9452
130,97064.58,532.2896
131,95890.41,524.46185
132,95107.64,508.80627
133,93933.47,489.2368
134,92367.91,481.409
135,91585.125,461.83954
136,90410.95,448.1409
137,89236.79,434.44226
138,87671.234,416.82974
139,86497.06,401.17416
140,85714.29,389.4325
141,84148.734,377.6908
142,83757.336,363.99216
143,82583.17,354.20743
144,83365.945,344.4227
145,82974.56,330.72406
146,82191.78,324.85324
147,81409.0,318.9824
148,81800.39,313.11154
149,81017.61,305.28375
150,80234.836,301.36987
151,79843.445,293.54208
152,79452.055,289.62817
153,79060.664,283.75732
154,78669.28,279.84344
155,77495.11,270.05872
156,76320.94,268.10178
157,76320.94,260.274
158,75538.16,256.36008
159,75146.77,248.53229
160,73972.6,244.6184
161,73581.21,238.74756
162,73972.6,234.83366
163,73581.21,230.91977
164,72407.05,227.00587
165,72407.05,228.96281
166,71624.266,219.17809
167,72015.66,219.17809
168,72015.66,215.26419
169,70841.49,213.30724
170,70841.49,207.4364
171,70058.7,207.4364
172,68884.54,203.5225
173,68884.54,207.4364
174,68884.54,201.56555
175,68101.766,197.65166
176,67318.984,197.65166
177,66536.2,195.69472
178,66144.81,191.78082
179,65753.42,189.82387
180,64579.258,185.90997
181,63013.695,180.03914
182,63405.086,180.03914
183,62230.918,178.0822
184,62622.31,178.0822
185,61448.14,170.25441
186,61839.53,170.25441
187,61056.754,172.21135
188,61056.754,168.29745
189,60665.36,166.34052
190,59882.582,168.29745
191,60273.977,164.38356
192,59491.19,162.42662
193,58708.414,160.46967
194,58708.414,158.51273
195,57534.25,156.55577
196,57142.855,152.64188
197,55968.688,152.64188
198,55577.3,150.68494
199,54794.523,146.77104
200,53620.35,146.77104
201,54011.742,144.81409
202,52837.574,142.85715
203,52837.574,136.9863
204,52054.797,142.85715
205,51272.016,136.9863
206,50880.625,138.94325
207,50097.848,133.0724
208,49706.46,131.11546
209,50489.24,129.15851
210,49706.46,131.11546
211,49706.46,125.24462
212,48532.29,127.20157
213,47749.51,125.24462
214,48140.9,125.24462
215,46575.344,125.24462
216,45792.562,123.287674
217,45792.562,115.459885
218,43835.617,119.37378
219,43835.617,115.459885
220,43444.227,111.54599
221,42270.06,115.459885
222,42270.06,103.7182
223,41487.28,109.58904
224,41095.89,107.632095
225,40313.11,103.7182
226,39530.332,103.7182
227,39530.332,103.7182
228,39138.94,99.804306
229,38747.555,93.933464
230,38356.164,99.804306
231,37964.773,97.84736
232,37573.387,93.933464
233,36790.605,95.89041
234,37181.996,91.97652
235,35616.438,91.97652
236,35225.047,90.01957
237,35225.047,91.97652
238,34833.66,90.01957
239,34442.27,84.14873
240,34442.27,90.01957
241,34050.883,86.105675
242,33659.492,84.14873
243,33268.1,80.23483
244,32876.71,84.14873
245,32876.71,78.277885
