TimeStep,Channel A,Channel C
0,782.7789,0.0
1,1174.1683,0.9784736
2,1174.1683,1.9569472
3,391.38943,-0.9784736
4,782.7789,0.9784736
5,1174.1683,0.9784736
6,1565.5577,1.9569472
7,1174.1683,0.9784736
8,1565.5577,-0.9784736
9,391.38943,1.9569472
10,782.7789,0.9784736
11,782.7789,0.9784736
12,391.38943,0.0
13,1174.1683,-0.9784736
14,1174.1683,0.9784736
15,1174.1683,0.9784736
16,782.7789,2.9354208
17,782.7789,0.9784736
18,1174.1683,0.9784736
19,391.38943,0.9784736
20,1174.1683,0.9784736
21,782.7789,0.0
22,782.7789,1.9569472
23,782.7789,1.9569472
24,1565.5577,2.9354208
25,1174.1683,0.9784736
26,1565.5577,1.9569472
27,391.38943,0.9784736
28,782.7789,0.9784736
29,391.38943,-1.9569472
30,1174.1683,1.9569472
31,1565.5577,1.9569472
32,1174.1683,-0.9784736
33,1565.5577,0.9784736
34,1565.5577,0.9784736
35,1174.1683,0.9784736
36,1565.5577,0.0
37,1174.1683,0.9784736
38,1174.1683,1.9569472
39,0.0,1.9569472
40,1174.1683,1.9569472
41,1174.1683,0.9784736
42,1174.1683,1.9569472
43,782.7789,-1.9569472
44,1565.5577,0.9784736
45,1565.5577,0.0
46,1565.5577,0.0
47,782.7789,1.9569472
48,1174.1683,0.0
49,1174.1683,-0.9784736
50,1565.5577,-0.9784736
51,782.7789,0.0
52,782.7789,0.0
53,1174.1683,1.9569472
54,1956.9471,1.9569472
55,1174.1683,0.0
56,391.38943,0.0
57,1174.1683,-0.9784736
58,1565.5577,0.0
59,1174.1683,-0.9784736
60,1174.1683,0.9784736
61,1174.1683,0.9784736
62,1956.9471,1.9569472
63,1174.1683,0.0
64,1956.9471,1.9569472
65,1956.9471,0.0
66,391.38943,1.9569472
67,782.7789,0.9784736
68,1174.1683,0.0
69,1956.9471,0.0
70,1565.5577,1.9569472
71,1565.5577,-0.9784736
72,1956.9471,-1.9569472
73,1956.9471,0.9784736
74,2348.3367,-0.9784736
75,3131.1155,1.9569472
76,3913.8943,2.9354208
77,4305.2837,3.9138944
78,7436.399,4.892368
79,9393.347,6.849315
80,12915.851,9.784736
81,16438.355,15.655578
82,20352.25,19.569471
83,25440.312,27.39726
84,30919.766,34.246574
85,36007.83,46.966732
86,42661.45,56.75147
87,48140.9,73.38552
88,53620.35,95.89041
89,59099.805,119.37378
90,64579.258,142.85715
91,69275.93,166.34052
92,72798.43,196.67319
93,75538.16,216.24266
94,79060.664,239.72603
95,80234.836,256.36008
96,82583.17,270.05872
97,83757.336,284.7358
98,84931.5,290.60666
99,86105.67,297.45596
100,87671.234,300.3914
101,89628.19,303.3268
102,92367.91,306.26224
103,93150.69,307.2407
104,95499.02,310.17612
105,98238.75,314.09003
106,100587.08,318.9824
107,103326.805,325.8317
108,104500.98,333.6595
109,107240.7,343.4442
110,108414.875,353.22897
111,109589.05,363.99216
112,109980.43,372.79843
113,110371.81,379.64774
114,109980.43,385.5186
115,109980.43,388.454
116,108023.484,390.41095
117,108806.26,389.4325
118,107240.7,386.49707
119,106457.93,382.58316
120,105283.76,378.66928
121,104109.59,370.8415
122,104500.98,365.94913
123,103326.805,359.0998
124,102544.03,353.22897
125,102152.65,344.4227
126,101761.25,336.5949
127,99021.52,331.70255
128,99412.92,325.8317
129,98630.14,318.0039
130,97455.97,312.1331
131,96281.8,303.3268
132,94324.85,297.45596
133,93150.69,287.67123
134,91976.516,276.90802
135,90802.34,269.08023
136,89628.19,258.31702
137,88062.625,249.51076
138,87279.84,242.66145
139,86497.06,232.87671
140,85322.9,224.07045
141,84540.12,220.15656
142,84540.12,211.3503
143,84148.734,205.47945
144,82583.17,196.67319
145,82583.17,194.71625
146,82583.17,188.8454
147,81800.39,185.90997
148,81800.39,180.03914
149,81409.0,178.0822
150,79843.445,174.1683
151,79843.445,171.23288
152,79060.664,167.31898
153,78669.28,164.38356
154,78277.88,158.51273
155,77495.11,155.5773
156,75929.55,151.6634
157,76320.94,151.6634
158,75538.16,148.72798
159,74363.99,144.81409
160,73972.6,140.90019
161,73581.21,136.00783
162,73581.21,136.9863
163,72407.05,133.0724
164,72015.66,131.11546
165,71232.875,129.15851
166,71232.875,129.15851
167,70841.49,125.24462
168,70841.49,123.287674
169,70841.49,123.287674
170,69667.32,122.3092
171,70450.09,120.35225
172,68884.54,118.3953
173,68493.15,118.3953
174,68101.766,116.438354
175,68493.15,115.459885
176,66536.2,114.48141
177,66536.2,112.52446
178,65753.42,110.56751
179,65362.035,108.610565
180,64187.867,108.610565
181,64187.867,105.67515
182,63405.086,104.69667
183,62622.31,101.76125
184,63013.695,103.7182
185,61839.53,99.804306
186,61839.53,100.782776
