TimeStep,Channel A,Channel C
0,1565.5577,7.827789
1,782.7789,3.9138944
2,391.38943,3.9138944
3,391.38943,11.741683
4,1565.5577,15.655578
5,1174.1683,7.827789
6,1174.1683,11.741683
7,782.7789,15.655578
8,782.7789,3.9138944
9,1956.9471,15.655578
10,782.7789,7.827789
11,1565.5577,11.741683
12,782.7789,3.9138944
13,1565.5577,11.741683
14,1565.5577,11.741683
15,391.38943,15.655578
16,782.7789,11.741683
17,782.7789,11.741683
18,391.38943,23.483366
19,1565.5577,19.569471
20,0.0,11.741683
21,1565.5577,19.569471
22,1174.1683,15.655578
23,1174.1683,11.741683
24,1174.1683,15.655578
25,1174.1683,15.655578
26,782.7789,11.741683
27,1174.1683,11.741683
28,-391.38943,11.741683
29,391.38943,11.741683
30,391.38943,11.741683
31,782.7789,7.827789
32,782.7789,3.9138944
33,391.38943,3.9138944
34,-391.38943,7.827789
35,782.7789,7.827789
36,782.7789,7.827789
37,1565.5577,7.827789
38,391.38943,3.9138944
39,0.0,3.9138944
40,391.38943,7.827789
41,782.7789,7.827789
42,782.7789,15.655578
43,391.38943,3.9138944
44,782.7789,19.569471
45,391.38943,15.655578
46,782.7789,7.827789
47,782.7789,-3.9138944
48,782.7789,7.827789
49,1174.1683,3.9138944
50,1956.9471,11.741683
51,1174.1683,0.0
52,1565.5577,11.741683
53,1174.1683,7.827789
54,1174.1683,15.655578
55,782.7789,7.827789
56,1174.1683,11.741683
57,1174.1683,11.741683
58,1956.9471,7.827789
59,1956.9471,11.741683
60,782.7789,7.827789
61,782.7789,3.9138944
62,782.7789,7.827789
63,1174.1683,15.655578
64,782.7789,3.9138944
65,1174.1683,15.655578
66,1565.5577,0.0
67,1174.1683,11.741683
68,1565.5577,11.741683
69,1174.1683,11.741683
70,1565.5577,15.655578
71,1565.5577,7.827789
72,1956.9471,11.741683
73,2739.726,7.827789
74,2348.3367,7.827789
75,2739.726,11.741683
76,4305.2837,11.741683
77,5870.842,19.569471
78,7827.7886,23.483366
79,9393.347,19.569471
80,13698.631,39.138943
81,16438.355,43.052837
82,21526.418,62.62231
83,25831.701,66.5362
84,30919.766,93.933464
85,36007.83,113.50294
86,42661.45,140.90019
87,48140.9,183.95303
88,54403.13,219.17809
89,59882.582,262.23093
90,64579.258,324.85324
91,70058.7,379.64774
92,72798.43,426.61447
93,75929.55,473.5812
94,78669.28,516.63403
95,80626.22,547.9452
96,82974.56,571.4286
97,82974.56,598.8258
98,84931.5,614.4814
99,85714.29,634.0509
100,87279.84,637.9648
101,89236.79,649.7065
102,91585.125,649.7065
103,93542.07,661.4481
104,96673.195,665.36206
105,98630.14,673.1898
106,100587.08,684.9315
107,103326.805,704.501
108,104500.98,720.15656
109,106849.31,735.81213
110,108023.484,755.3816
111,109197.66,778.865
112,108806.26,802.3483
113,109197.66,810.17615
114,109980.43,825.8317
115,108414.875,825.8317
116,108023.484,833.6595
117,107240.7,821.9178
118,107240.7,818.0039
119,106849.31,814.09
120,104892.36,802.3483
121,104892.36,790.6066
122,103326.805,774.95105
123,103326.805,759.2955
124,102152.65,751.4677
125,101761.25,731.89825
126,101761.25,724.07043
127,99804.305,704.501
128,99804.305,688.8454
129,98238.75,681.01764
130,97064.58,661.4481
131,95890.41,645.79254
132,95499.02,630.13696
133,92759.3,610.5675
134,92367.91,590.99805
135,90410.95,583.1702
136,89628.19,551.8591
137,88845.4,544.0313
138,86497.06,516.63403
139,86497.06,512.72015
