TimeStep,Channel A,Channel C
0,391.38943,0.0
1,782.7789,0.0
2,782.7789,0.0
3,782.7789,0.0
4,1174.1683,0.0
5,1174.1683,1.9569472
6,782.7789,3.9138944
7,1174.1683,3.9138944
8,1565.5577,1.9569472
9,782.7789,-3.9138944
10,391.38943,0.0
11,391.38943,1.9569472
12,1174.1683,-1.9569472
13,1174.1683,3.9138944
14,0.0,0.0
15,1565.5577,3.9138944
16,391.38943,1.9569472
17,1174.1683,0.0
18,-391.38943,0.0
19,1565.5577,1.9569472
20,782.7789,1.9569472
21,1565.5577,-1.9569472
22,1565.5577,1.9569472
23,1565.5577,1.9569472
24,782.7789,-1.9569472
25,782.7789,-1.9569472
26,1174.1683,3.9138944
27,782.7789,0.0
28,1565.5577,1.9569472
29,1174.1683,1.9569472
30,1174.1683,-3.9138944
31,1565.5577,0.0
32,1174.1683,-3.9138944
33,391.38943,-1.9569472
34,782.7789,0.0
35,1565.5577,1.9569472
36,1174.1683,0.0
37,1174.1683,0.0
38,1174.1683,1.9569472
39,1174.1683,-3.9138944
40,1174.1683,3.9138944
41,1174.1683,1.9569472
42,391.38943,-1.9569472
43,391.38943,0.0
44,1565.5577,-3.9138944
45,1174.1683,3.9138944
46,391.38943,3.9138944
47,1565.5577,-1.9569472
48,1174.1683,0.0
49,782.7789,-1.9569472
50,1174.1683,-5.8708415
51,1174.1683,-1.9569472
52,1565.5577,0.0
53,782.7789,-3.9138944
54,1174.1683,-1.9569472
55,1956.9471,0.0
56,782.7789,1.9569472
57,782.7789,0.0
58,1174.1683,1.9569472
59,0.0,1.9569472
60,782.7789,1.9569472
61,782.7789,1.9569472
62,1565.5577,1.9569472
63,1174.1683,0.0
64,1565.5577,-1.9569472
65,1956.9471,-3.9138944
66,1174.1683,0.0
67,1956.9471,1.9569472
68,782.7789,1.9569472
69,1565.5577,-1.9569472
70,1565.5577,3.9138944
71,1956.9471,0.0
72,1956.9471,1.9569472
73,2348.3367,3.9138944
74,3522.505,1.9569472
75,4696.6733,5.8708415
76,5870.842,5.8708415
77,7827.7886,5.8708415
78,9393.347,7.827789
79,12133.072,13.69863
80,15655.577,15.655578
81,19960.861,21.526419
82,24657.535,31.311155
83,30528.377,37.181995
84,35616.438,52.837574
85,41878.668,70.450096
86,47749.51,90.01957
87,54011.742,109.58904
88,59491.19,140.90019
89,64187.867,168.29745
90,68884.54,201.56555
91,73581.21,228.96281
92,75538.16,258.31702
93,78669.28,283.75732
94,81800.39,305.28375
95,83365.945,328.76712
96,84931.5,336.5949
97,85322.9,350.29355
98,87279.84,358.12134
99,88845.4,363.99216
100,90802.34,363.99216
101,92367.91,365.94913
102,94716.24,371.81995
103,97064.58,373.77692
104,99021.52,375.73386
105,102152.65,383.56165
106,104109.59,393.34637
107,106066.53,403.1311
108,107632.09,409.00195
109,108806.26,426.61447
110,111154.6,432.48532
111,110763.21,444.22702
112,110763.21,455.9687
113,111154.6,457.92563
114,110371.81,465.75342
115,109980.43,463.79648
116,109589.05,469.66733
117,108023.484,461.83954
118,107240.7,459.88257
119,106066.53,452.0548
120,105675.15,448.1409
121,104892.36,438.35617
122,104109.59,430.52838
123,103326.805,422.7006
124,102152.65,409.00195
125,101369.86,401.17416
126,100978.48,397.26028
127,99412.92,387.47552
128,98630.14,379.64774
129,97064.58,365.94913
130,96673.195,358.12134
131,95107.64,348.3366
132,93933.47,338.55185
133,92759.3,328.76712
134,91585.125,315.06848
135,90019.57,305.28375
136,88845.4,293.54208
137,87279.84,281.80038
138,86888.45,275.92953
139,86105.67,262.23093
140,85322.9,256.36008
141,85322.9,246.57535
142,84540.12,244.6184
143,84148.734,232.87671
144,84148.734,230.91977
145,82191.78,223.09198
146,82974.56,221.13503
